movie_slug,award_name,result,year,person_name,person_slug
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,win,2024,Mstyslav Chernov,mstyslav-chernov
20-days-in-mariupol,Academy Award for Best Documentary Feature Film,win,2024,Raney Aronson-Rath,
20-feet-from-stardom,Academy Award for Best Documentary Feature Film,win,2014,Caitrin Rogers,
20-feet-from-stardom,Academy Award for Best Documentary Feature Film,win,2014,Gil Friesen,
20-feet-from-stardom,Academy Award for Best Documentary Feature Film,win,2014,Morgan Neville,morgan-neville-2
2001-a-space-odyssey,Academy Award for Best Production Design,nominee,1969,Anthony Masters,
2001-a-space-odyssey,Academy Award for Best Production Design,nominee,1969,Ernest Archer,
2001-a-space-odyssey,Academy Award for Best Production Design,nominee,1969,Harry Lange,
2001-a-space-odyssey,Academy Award for Best Visual Effects,nominee,,,
2001-a-space-odyssey,"Academy Award for Best Writing, Original Screenplay",nominee,1969,Arthur C. Clarke,arthur-c-clarke
2001-a-space-odyssey,"Academy Award for Best Writing, Original Screenplay",nominee,1969,Stanley Kubrick,stanley-kubrick
2001-a-space-odyssey,Academy Award for Best Visual Effects,win,1969,Stanley Kubrick,stanley-kubrick
20th-century-women,"Academy Award for Best Writing, Original Screenplay",nominee,2017,Mike Mills,mike-mills-2
21-grams,Academy Award for Best Actress,nominee,2004,Naomi Watts,naomi-watts
21-grams,Academy Award for Best Supporting Actor,nominee,2004,Benicio del Toro,benicio-del-toro
310-to-yuma,Academy Award for Best Original Score,nominee,2008,Marco Beltrami,
310-to-yuma,Academy Award for Best Sound,nominee,2008,David Giammarco,
310-to-yuma,Academy Award for Best Sound,nominee,2008,Jim Stuebe,
310-to-yuma,Academy Award for Best Sound,nominee,2008,Paul Massey,
4-little-girls,Academy Award for Best Documentary Feature Film,nominee,1998,Sam Pollard,
4-little-girls,Academy Award for Best Documentary Feature Film,nominee,1998,Spike Lee,spike-lee
42nd-street,Academy Award for Best Sound,nominee,1934,Nathan Levinson,
45-years,Academy Award for Best Actress,nominee,2016,Charlotte Rampling,charlotte-rampling
5-broken-cameras,Academy Award for Best Documentary Feature Film,nominee,2013,Emad Burnat,emad-burnat
5-broken-cameras,Academy Award for Best Documentary Feature Film,nominee,2013,Guy Davidi,guy-davidi
a-beautiful-day-in-the-neighborhood,Academy Award for Best Supporting Actor,nominee,2020,Tom Hanks,tom-hanks
a-beautiful-mind,Academy Award for Best Actor,nominee,2002,Russell Crowe,russell-crowe
a-beautiful-mind,Academy Award for Best Film Editing,nominee,2002,Daniel P. Hanley,
a-beautiful-mind,Academy Award for Best Film Editing,nominee,2002,Mike Hill,
a-beautiful-mind,Academy Award for Best Makeup and Hairstyling,nominee,2002,Colleen Callaghan,
a-beautiful-mind,Academy Award for Best Makeup and Hairstyling,nominee,2002,Greg Cannom,
a-beautiful-mind,Academy Award for Best Original Score,nominee,2002,James Horner,
a-beautiful-mind,Academy Award for Best Supporting Actress,nominee,2002,Jennifer Connelly,jennifer-connelly
a-beautiful-mind,"Academy Award for Best Writing, Adapted Screenplay",nominee,2002,Akiva Goldsman,akiva-goldsman
a-beautiful-mind,Academy Award for Best Supporting Actress,win,2002,Jennifer Connelly,jennifer-connelly
a-beautiful-mind,"Academy Award for Best Writing, Adapted Screenplay",win,2002,Akiva Goldsman,akiva-goldsman
a-bugs-life,Academy Award for Best Original Musical or Comedy Score,nominee,1999,Randy Newman,
a-civil-action,Academy Award for Best Cinematography,nominee,1999,,
a-civil-action,Academy Award for Best Supporting Actor,nominee,1999,Robert Duvall,robert-duvall
a-clockwork-orange,Academy Award for Best Film Editing,nominee,1972,Bill Butler,
a-clockwork-orange,"Academy Award for Best Writing, Adapted Screenplay",nominee,1972,Stanley Kubrick,stanley-kubrick
a-complete-unknown,Academy Award for Best Actor,nominee,2025,Timothée Chalamet,timothee-chalamet
a-complete-unknown,Academy Award for Best Costume Design,nominee,2025,Arianne Phillips,
a-complete-unknown,Academy Award for Best Sound,nominee,2025,David Giammarco,
a-complete-unknown,Academy Award for Best Sound,nominee,2025,Donald Sylvester,
a-complete-unknown,Academy Award for Best Sound,nominee,2025,Paul Massey,
a-complete-unknown,Academy Award for Best Sound,nominee,2025,Ted Caplan,
a-complete-unknown,Academy Award for Best Sound,nominee,2025,Tod A. Maitland,
a-complete-unknown,Academy Award for Best Supporting Actor,nominee,2025,Edward Norton,edward-norton
a-complete-unknown,Academy Award for Best Supporting Actress,nominee,2025,Monica Barbaro,monica-barbaro
a-complete-unknown,"Academy Award for Best Writing, Adapted Screenplay",nominee,2025,James Mangold,james-mangold
a-complete-unknown,"Academy Award for Best Writing, Adapted Screenplay",nominee,2025,Jay Cocks,jay-cocks
a-different-man,Academy Award for Best Makeup and Hairstyling,nominee,2025,Crystal Jurado,
a-different-man,Academy Award for Best Makeup and Hairstyling,nominee,2025,David Presto,
a-different-man,Academy Award for Best Makeup and Hairstyling,nominee,2025,Mike Marino,
a-fantastic-woman,Academy Award for Best International Feature Film,nominee,2018,,
a-fantastic-woman,Academy Award for Best International Feature Film,win,2018,,
a-fish-called-wanda,Academy Award for Best Supporting Actor,nominee,1989,Kevin Kline,kevin-kline
a-fish-called-wanda,"Academy Award for Best Writing, Original Screenplay",nominee,1989,Charles Crichton,charles-crichton
a-fish-called-wanda,"Academy Award for Best Writing, Original Screenplay",nominee,1989,John Cleese,john-cleese
a-fish-called-wanda,Academy Award for Best Supporting Actor,win,1989,Kevin Kline,kevin-kline
a-hard-days-night,"Academy Award for Best Score, Adaptation or Treatment",nominee,1965,George Martin,
a-hard-days-night,"Academy Award for Best Writing, Original Screenplay",nominee,1965,Alun Owen,alun-owen
a-history-of-violence,Academy Award for Best Supporting Actor,nominee,2006,William Hurt,william-hurt
a-history-of-violence,"Academy Award for Best Writing, Adapted Screenplay",nominee,2006,Josh Olson,josh-olson
a-house-made-of-splinters,Academy Award for Best Documentary Feature Film,nominee,2023,Monica Hellström,
a-house-made-of-splinters,Academy Award for Best Documentary Feature Film,nominee,2023,Simon Lereng Wilmont,simon-lereng-wilmont
a-little-princess,Academy Award for Best Cinematography,nominee,1996,Emmanuel Lubezki,
a-little-princess,Academy Award for Best Production Design,nominee,1996,Bo Welch,
a-little-princess,Academy Award for Best Production Design,nominee,1996,Cheryl Carasik,
a-passage-to-india,Academy Award for Best Actress,nominee,1985,Judy Davis,judy-davis
a-passage-to-india,Academy Award for Best Cinematography,nominee,1985,Ernest Day,
a-passage-to-india,Academy Award for Best Costume Design,nominee,1985,Judy Moorcroft,
a-passage-to-india,Academy Award for Best Film Editing,nominee,1985,David Lean,david-lean
a-passage-to-india,Academy Award for Best Original Score,nominee,1985,Maurice Jarre,
a-passage-to-india,Academy Award for Best Production Design,nominee,1985,Hugh Scaife,
a-passage-to-india,Academy Award for Best Production Design,nominee,1985,John Box,
a-passage-to-india,Academy Award for Best Sound,nominee,1985,Graham V. Hartstone,
a-passage-to-india,Academy Award for Best Sound,nominee,1985,John W. Mitchell,
a-passage-to-india,Academy Award for Best Sound,nominee,1985,Michael A. Carter,
a-passage-to-india,Academy Award for Best Sound,nominee,1985,Nicolas Le Messurier,
a-passage-to-india,Academy Award for Best Supporting Actress,nominee,1985,Peggy Ashcroft,peggy-ashcroft
a-passage-to-india,"Academy Award for Best Writing, Adapted Screenplay",nominee,1985,David Lean,david-lean
a-passage-to-india,Academy Award for Best Original Score,win,1985,Maurice Jarre,
a-passage-to-india,Academy Award for Best Supporting Actress,win,1985,Peggy Ashcroft,peggy-ashcroft
a-prophet,Academy Award for Best International Feature Film,nominee,2010,,
a-quiet-place,Academy Award for Best Sound,nominee,2019,Erik Aadahl,
a-quiet-place,Academy Award for Best Sound,nominee,2019,Ethan Van der Ryn,
a-real-pain,Academy Award for Best Supporting Actor,nominee,2025,Kieran Culkin,kieran-culkin
a-real-pain,"Academy Award for Best Writing, Original Screenplay",nominee,2025,Jesse Eisenberg,jesse-eisenberg
a-real-pain,Academy Award for Best Supporting Actor,win,2025,Kieran Culkin,kieran-culkin
a-river-runs-through-it,Academy Award for Best Cinematography,nominee,1993,Philippe Rousselot,
a-river-runs-through-it,Academy Award for Best Original Score,nominee,1993,Mark Isham,
a-river-runs-through-it,"Academy Award for Best Writing, Adapted Screenplay",nominee,1993,Richard Friedenberg,richard-friedenberg
a-river-runs-through-it,Academy Award for Best Cinematography,win,1993,Philippe Rousselot,
a-room-with-a-view,Academy Award for Best Cinematography,nominee,1987,Tony Pierce-Roberts,
a-room-with-a-view,Academy Award for Best Costume Design,nominee,1987,Jenny Beavan,
a-room-with-a-view,Academy Award for Best Costume Design,nominee,1987,John Bright,
a-room-with-a-view,Academy Award for Best Supporting Actor,nominee,1987,Denholm Elliott,denholm-elliott
a-room-with-a-view,Academy Award for Best Supporting Actress,nominee,1987,,
a-room-with-a-view,"Academy Award for Best Writing, Adapted Screenplay",nominee,1987,Ruth Prawer Jhabvala,ruth-prawer-jhabvala
a-room-with-a-view,Academy Award for Best Costume Design,win,1987,Jenny Beavan,
a-room-with-a-view,Academy Award for Best Costume Design,win,1987,John Bright,
a-room-with-a-view,Academy Award for Best Production Design,win,1987,Brian Ackland-Snow,
a-room-with-a-view,Academy Award for Best Production Design,win,1987,Brian Savegar,
a-room-with-a-view,Academy Award for Best Production Design,win,1987,Elio Altramura,
a-room-with-a-view,"Academy Award for Best Writing, Adapted Screenplay",win,1987,Ruth Prawer Jhabvala,ruth-prawer-jhabvala
a-royal-affair,Academy Award for Best International Feature Film,nominee,2013,,
a-separation,Academy Award for Best International Feature Film,nominee,2012,,
a-separation,"Academy Award for Best Writing, Original Screenplay",nominee,2012,Asghar Farhadi,asghar-farhadi
a-separation,Academy Award for Best International Feature Film,win,2012,,
a-serious-man,"Academy Award for Best Writing, Original Screenplay",nominee,2010,Ethan Coen,ethan-coen
a-serious-man,"Academy Award for Best Writing, Original Screenplay",nominee,2010,Joel Coen,joel-coen
a-shaun-the-sheep-movie-farmageddon,Academy Award for Best Animated Feature,nominee,2021,Paul Kewley,
a-shaun-the-sheep-movie-farmageddon,Academy Award for Best Animated Feature,nominee,2021,Richard Phelan,richard-phelan-3
a-shaun-the-sheep-movie-farmageddon,Academy Award for Best Animated Feature,nominee,2021,Will Becher,will-becher
a-simple-plan,Academy Award for Best Supporting Actor,nominee,1999,Billy Bob Thornton,billy-bob-thornton
a-simple-plan,"Academy Award for Best Writing, Adapted Screenplay",nominee,1999,Scott Smith,
a-single-man,Academy Award for Best Actor,nominee,2010,Colin Firth,colin-firth
a-star-is-born,Academy Award for Best Actor,nominee,2019,Bradley Cooper,bradley-cooper
a-star-is-born,Academy Award for Best Cinematography,nominee,2019,Matthew Libatique,
a-star-is-born,Academy Award for Best Sound,nominee,2019,Dean A. Zupancic,
a-star-is-born,Academy Award for Best Sound,nominee,2019,Jason Ruder,
a-star-is-born,Academy Award for Best Sound,nominee,2019,Steven A. Morrow,
a-star-is-born,Academy Award for Best Sound,nominee,2019,Tom Ozanich,
a-star-is-born,Academy Award for Best Supporting Actor,nominee,2019,Sam Elliott,sam-elliott
a-star-is-born,"Academy Award for Best Writing, Adapted Screenplay",nominee,2019,Bradley Cooper,bradley-cooper
a-star-is-born,"Academy Award for Best Writing, Adapted Screenplay",nominee,2019,Eric Roth,eric-roth
a-star-is-born,"Academy Award for Best Writing, Adapted Screenplay",nominee,2019,Will Fetters,will-fetters
a-star-is-born,Academy Award for Best Original Song,win,2019,,
a-star-is-born-1954,Academy Award for Best Actor,nominee,1955,James Mason,james-mason
a-star-is-born-1954,Academy Award for Best Actress,nominee,1955,Judy Garland,judy-garland
a-star-is-born-1954,"Academy Award for Best Art Direction, Color",nominee,1955,Gene Allen,
a-star-is-born-1954,"Academy Award for Best Art Direction, Color",nominee,1955,George Hopkins,
a-star-is-born-1954,"Academy Award for Best Art Direction, Color",nominee,1955,Irene Sharaff,
a-star-is-born-1954,"Academy Award for Best Art Direction, Color",nominee,1955,Malcolm C. Bert,
a-star-is-born-1954,"Academy Award for Best Costume Design, Color",nominee,1955,Irene Sharaff,
a-star-is-born-1954,"Academy Award for Best Costume Design, Color",nominee,1955,Jean Louis,
a-star-is-born-1954,"Academy Award for Best Costume Design, Color",nominee,1955,Mary Ann Nyberg,
a-star-is-born-1954,Academy Award for Best Original Musical Score,nominee,1955,Ray Heindorf,
a-streetcar-named-desire,Academy Award for Best Actor,nominee,1952,Marlon Brando,marlon-brando
a-streetcar-named-desire,Academy Award for Best Actress,nominee,1952,Vivien Leigh,vivien-leigh
a-streetcar-named-desire,"Academy Award for Best Art Direction, Black and White",nominee,1952,George Hopkins,
a-streetcar-named-desire,"Academy Award for Best Art Direction, Black and White",nominee,1952,Richard Day,
a-streetcar-named-desire,"Academy Award for Best Cinematography, Black-and-White",nominee,1952,Harry Stradling,
a-streetcar-named-desire,"Academy Award for Best Costume Design, Black-and-White",nominee,1952,Lucinda Ballard,
a-streetcar-named-desire,Academy Award for Best Original Dramatic or Comedy Score,nominee,1952,Alex North,
a-streetcar-named-desire,Academy Award for Best Sound,nominee,1952,Nathan Levinson,
a-streetcar-named-desire,Academy Award for Best Supporting Actor,nominee,1952,Karl Malden,karl-malden
a-streetcar-named-desire,Academy Award for Best Supporting Actress,nominee,1952,Kim Hunter,kim-hunter
a-streetcar-named-desire,"Academy Award for Best Writing, Adapted Screenplay",nominee,1952,Tennessee Williams,tennessee-williams
a-streetcar-named-desire,Academy Award for Best Actress,win,1952,Vivien Leigh,vivien-leigh
a-streetcar-named-desire,"Academy Award for Best Art Direction, Black and White",win,1952,George Hopkins,
a-streetcar-named-desire,"Academy Award for Best Art Direction, Black and White",win,1952,Richard Day,
a-streetcar-named-desire,Academy Award for Best Supporting Actor,win,1952,Karl Malden,karl-malden
a-streetcar-named-desire,Academy Award for Best Supporting Actress,win,1952,Kim Hunter,kim-hunter
a-tale-of-two-cities,Academy Award for Best Film Editing,nominee,1937,Conrad A. Nervig,
a-very-long-engagement,Academy Award for Best Cinematography,nominee,2005,Bruno Delbonnel,
a-very-long-engagement,Academy Award for Best Production Design,nominee,2005,Aline Bonetto,
a-war,Academy Award for Best International Feature Film,nominee,2016,,
a-woman-under-the-influence,Academy Award for Best Actress,nominee,1975,Gena Rowlands,gena-rowlands
abacus-small-enough-to-jail,Academy Award for Best Documentary Feature Film,nominee,2018,Julie Goldman,
abacus-small-enough-to-jail,Academy Award for Best Documentary Feature Film,nominee,2018,Mark Mitten,
abacus-small-enough-to-jail,Academy Award for Best Documentary Feature Film,nominee,2018,Steve James,steve-james-2
about-schmidt,Academy Award for Best Actor,nominee,2003,Jack Nicholson,jack-nicholson
about-schmidt,Academy Award for Best Supporting Actress,nominee,2003,Kathy Bates,kathy-bates
across-the-universe,Academy Award for Best Costume Design,nominee,2008,Albert Wolsky,
ad-astra,Academy Award for Best Sound,nominee,2020,,
adams-rib,"Academy Award for Best Writing, Original Screenplay",nominee,1951,Garson Kanin,garson-kanin
adams-rib,"Academy Award for Best Writing, Original Screenplay",nominee,1951,Ruth Gordon,ruth-gordon
adaptation,Academy Award for Best Actor,nominee,2003,Nicolas Cage,nicolas-cage
adaptation,Academy Award for Best Supporting Actor,nominee,2003,Chris Cooper,chris-cooper
adaptation,Academy Award for Best Supporting Actress,nominee,2003,,
adaptation,"Academy Award for Best Writing, Adapted Screenplay",nominee,2003,Charlie Kaufman,charlie-kaufman
adaptation,Academy Award for Best Supporting Actor,win,2003,Chris Cooper,chris-cooper
affliction,Academy Award for Best Actor,nominee,1999,Nick Nolte,nick-nolte
affliction,Academy Award for Best Supporting Actor,nominee,1999,James Coburn,james-coburn
affliction,Academy Award for Best Supporting Actor,win,1999,James Coburn,james-coburn
after-the-wedding,Academy Award for Best International Feature Film,nominee,2007,,
ai-artificial-intelligence,Academy Award for Best Original Score,nominee,2002,John Williams,
ai-artificial-intelligence,Academy Award for Best Visual Effects,nominee,2002,Dennis Muren,
ai-artificial-intelligence,Academy Award for Best Visual Effects,nominee,2002,Michael Lantieri,
ai-artificial-intelligence,Academy Award for Best Visual Effects,nominee,2002,Scott Farrar,
ai-artificial-intelligence,Academy Award for Best Visual Effects,nominee,2002,Stan Winston,
ajami,Academy Award for Best International Feature Film,nominee,2010,,
aladdin,Academy Award for Best Original Score,nominee,1993,Alan Menken,
aladdin,Academy Award for Best Sound,nominee,1993,David J. Hudson,
aladdin,Academy Award for Best Sound,nominee,1993,Doc Kane,
aladdin,Academy Award for Best Sound,nominee,1993,Mel Metcalfe,
aladdin,Academy Award for Best Sound,nominee,1993,Terry Porter,
aladdin,Academy Award for Best Original Score,win,1993,Alan Menken,
albert-nobbs,Academy Award for Best Actress,nominee,2012,Glenn Close,glenn-close
albert-nobbs,Academy Award for Best Makeup and Hairstyling,nominee,2012,Lynn Johnson,
albert-nobbs,Academy Award for Best Makeup and Hairstyling,nominee,2012,Martial Corneville,
albert-nobbs,Academy Award for Best Makeup and Hairstyling,nominee,2012,Matthew W. Mungle,
albert-nobbs,Academy Award for Best Supporting Actress,nominee,2012,Janet McTeer,
ali,Academy Award for Best Actor,nominee,2002,Will Smith,will-smith
ali,Academy Award for Best Supporting Actor,nominee,2002,Jon Voight,jon-voight
alice-doesnt-live-here-anymore,Academy Award for Best Actress,nominee,1975,Ellen Burstyn,ellen-burstyn
alice-doesnt-live-here-anymore,Academy Award for Best Supporting Actress,nominee,1975,Diane Ladd,diane-ladd
alice-doesnt-live-here-anymore,"Academy Award for Best Writing, Original Screenplay",nominee,1975,Robert Getchell,robert-getchell
alice-doesnt-live-here-anymore,Academy Award for Best Actress,win,1975,Ellen Burstyn,ellen-burstyn
alice-in-wonderland,Academy Award for Best Costume Design,nominee,2011,Colleen Atwood,
alice-in-wonderland,Academy Award for Best Production Design,nominee,2011,Karen O'Hara,
alice-in-wonderland,Academy Award for Best Production Design,nominee,2011,Robert Stromberg,
alice-in-wonderland,Academy Award for Best Visual Effects,nominee,2011,Carey Villegas,
alice-in-wonderland,Academy Award for Best Visual Effects,nominee,2011,David Schaub,
alice-in-wonderland,Academy Award for Best Visual Effects,nominee,2011,Ken Ralston,
alice-in-wonderland,Academy Award for Best Visual Effects,nominee,2011,Sean Phillips,
alice-in-wonderland,Academy Award for Best Costume Design,win,2011,Colleen Atwood,
alice-in-wonderland,Academy Award for Best Production Design,win,2011,Karen O'Hara,
alice-in-wonderland,Academy Award for Best Production Design,win,2011,Robert Stromberg,
alice-in-wonderland-1951,Academy Award for Best Original Musical Score,nominee,1952,Oliver Wallace,
alien-1979,Academy Award for Best Production Design,nominee,1980,Ian Whittaker,
alien-1979,Academy Award for Best Production Design,nominee,1980,Leslie Dilley,
alien-1979,Academy Award for Best Production Design,nominee,1980,Michael Seymour,
alien-1979,Academy Award for Best Production Design,nominee,1980,Roger Christian,
alien-1979,Academy Award for Best Visual Effects,nominee,1980,Brian Johnson,
alien-1979,Academy Award for Best Visual Effects,nominee,1980,Carlo Rambaldi,
alien-1979,Academy Award for Best Visual Effects,nominee,1980,Dennis Ayling,
alien-1979,Academy Award for Best Visual Effects,nominee,1980,H. R. Giger,
alien-1979,Academy Award for Best Visual Effects,nominee,1980,Nick Allder,
alien-1979,Academy Award for Best Visual Effects,win,1980,Brian Johnson,
alien-1979,Academy Award for Best Visual Effects,win,1980,Carlo Rambaldi,
alien-1979,Academy Award for Best Visual Effects,win,1980,Dennis Ayling,
alien-1979,Academy Award for Best Visual Effects,win,1980,H. R. Giger,
alien-1979,Academy Award for Best Visual Effects,win,1980,Nick Allder,
aliens,Academy Award for Best Actress,nominee,1987,Sigourney Weaver,sigourney-weaver
aliens,Academy Award for Best Film Editing,nominee,1987,Ray Lovejoy,
aliens,Academy Award for Best Original Score,nominee,1987,James Horner,
aliens,Academy Award for Best Production Design,nominee,1987,Crispian Sallis,
aliens,Academy Award for Best Production Design,nominee,1987,Peter Lamont,
aliens,Academy Award for Best Sound,nominee,1987,Graham V. Hartstone,
aliens,Academy Award for Best Sound,nominee,1987,Michael A. Carter,
aliens,Academy Award for Best Sound,nominee,1987,Nicolas Le Messurier,
aliens,Academy Award for Best Sound,nominee,1987,Roy Charman,
aliens,Academy Award for Best Visual Effects,nominee,1987,John Richardson,
aliens,Academy Award for Best Visual Effects,nominee,1987,Robert Skotak,
aliens,Academy Award for Best Visual Effects,nominee,1987,Stan Winston,
aliens,Academy Award for Best Visual Effects,nominee,1987,Suzanne M. Benson,
aliens,Academy Award for Best Visual Effects,win,1987,John Richardson,
aliens,Academy Award for Best Visual Effects,win,1987,Robert Skotak,
aliens,Academy Award for Best Visual Effects,win,1987,Stan Winston,
aliens,Academy Award for Best Visual Effects,win,1987,Suzanne M. Benson,
all-about-eve,Academy Award for Best Actress,nominee,1951,Anne Baxter,anne-baxter
all-about-eve,Academy Award for Best Actress,nominee,1951,Bette Davis,bette-davis
all-about-eve,"Academy Award for Best Art Direction, Black and White",nominee,1951,George Davis,
all-about-eve,"Academy Award for Best Art Direction, Black and White",nominee,1951,Lyle R. Wheeler,
all-about-eve,"Academy Award for Best Art Direction, Black and White",nominee,1951,Thomas Little,
all-about-eve,"Academy Award for Best Art Direction, Black and White",nominee,1951,Walter M. Scott,
all-about-eve,"Academy Award for Best Cinematography, Black-and-White",nominee,1951,Milton Krasner,
all-about-eve,"Academy Award for Best Costume Design, Black-and-White",nominee,1951,Charles LeMaire,
all-about-eve,"Academy Award for Best Costume Design, Black-and-White",nominee,1951,Edith Head,
all-about-eve,Academy Award for Best Film Editing,nominee,1951,Barbara McLean,
all-about-eve,Academy Award for Best Original Dramatic or Comedy Score,nominee,1951,Alfred Newman,
all-about-eve,Academy Award for Best Sound,nominee,1951,Thomas T. Moulton,
all-about-eve,Academy Award for Best Supporting Actor,nominee,1951,George Sanders,george-sanders
all-about-eve,Academy Award for Best Supporting Actress,nominee,1951,Celeste Holm,celeste-holm
all-about-eve,Academy Award for Best Supporting Actress,nominee,1951,Thelma Ritter,thelma-ritter
all-about-eve,"Academy Award for Best Writing, Adapted Screenplay",nominee,,Joseph L. Mankiewicz,joseph-l-mankiewicz
all-about-eve,"Academy Award for Best Costume Design, Black-and-White",win,1951,Charles LeMaire,
all-about-eve,"Academy Award for Best Costume Design, Black-and-White",win,1951,Edith Head,
all-about-eve,Academy Award for Best Sound,win,1951,Thomas T. Moulton,
all-about-eve,Academy Award for Best Supporting Actor,win,1951,George Sanders,george-sanders
all-about-eve,"Academy Award for Best Writing, Adapted Screenplay",win,1951,Joseph L. Mankiewicz,joseph-l-mankiewicz
all-about-my-mother,Academy Award for Best International Feature Film,nominee,2000,,
all-about-my-mother,Academy Award for Best International Feature Film,win,2000,,
all-quiet-on-the-western-front,Academy Award for Best Cinematography,nominee,1930,Arthur Edeson,
all-quiet-on-the-western-front,Academy Award for Best Writing,nominee,1930,Del Andrews,del-andrews
all-quiet-on-the-western-front,Academy Award for Best Writing,nominee,1930,George Abbott,george-abbott
all-quiet-on-the-western-front,Academy Award for Best Writing,nominee,1930,Maxwell Anderson,maxwell-anderson
all-quiet-on-the-western-front-2022,Academy Award for Best Makeup and Hairstyling,nominee,2023,Heike Merker,
all-quiet-on-the-western-front-2022,Academy Award for Best Makeup and Hairstyling,nominee,2023,Linda Eisenhamerová,
all-quiet-on-the-western-front-2022,Academy Award for Best Production Design,nominee,2023,Christian M. Goldbeck,
all-quiet-on-the-western-front-2022,Academy Award for Best Production Design,nominee,2023,Ernestine Hipper,
all-quiet-on-the-western-front-2022,Academy Award for Best Sound,nominee,2023,Frank Kruse,
all-quiet-on-the-western-front-2022,Academy Award for Best Sound,nominee,2023,Lars Ginzel,
all-quiet-on-the-western-front-2022,Academy Award for Best Sound,nominee,2023,Markus Stemler,
all-quiet-on-the-western-front-2022,Academy Award for Best Sound,nominee,2023,Stefan Korte,
all-quiet-on-the-western-front-2022,Academy Award for Best Sound,nominee,2023,Viktor Prášil,
all-quiet-on-the-western-front-2022,Academy Award for Best Visual Effects,nominee,2023,Frank Petzold,
