slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
20000-days-on-earth,"20,000 Days on Earth",2014,83,64,37,"Drama and reality combine in a fictitious 24 hours in the life of musician and international cultural icon Nick Cave. With startlingly frank insights and an intimate portrayal of the artistic process, the film examines what makes us who we are, and celebrates the transformative power of the creative spirit. [Drafthouse Films]",https://www.metacritic.com/movie/20000-days-on-earth/,https://www.justwatch.com/us/movie/20-000-days-on-earth,true,false
20000-species-of-bees,"20,000 Species of Bees",2024,80,84,15,"In a small, sleepy village in the Basque Country, a sculptor named Ane and her three children arrive at her mother Lita's home for summer vacation where they are surrounded by extended family and nosy neighbors. Ane and her mother's relationship is strained — Lita disapproves of her daughter's frayed marriage, career as an artist, and the way she parents her obstinate and mischievous children. Chief among them is eight-year-old Aitor, nicknamed Coco after it becomes clear that being referred to by the Aitor elicits feelings of distress in the child. Born biologically male, neither birth name nor the genderless nickname feel quite right, and Ane’s concern for her child grows as Coco becomes more withdrawn. The child’s only respite lies in the Basque hills, where Ane's aunt Lourdes tends to the family's beekeeping farm. Among the peaceful humming of bees and Lourdes' open-minded guardianship, Coco slowly begins to confide in family and friends her discomfort in her body, eventually voicing a desire to be treated as a girl. As Coco explores her own developing identity over the summer, Ane and the rest of her family in turn must learn to accept the child as she is.",https://www.metacritic.com/movie/20000-species-of-bees/,https://www.justwatch.com/us/movie/20-000-species-of-bees,true,false
2001-a-space-odyssey,2001: A Space Odyssey,1968,84,87,1404,"2001: A Space Odyssey is a countdown to tomorrow, a road map to human destiny, a quest for the infinite. To begin his voyage into the future, Kubrick visits our prehistoric ape-ancestry past, then leaps millenia (via one of the most mind-blowing jump cuts ever conceived) into colonized space, and ultimately whisks astronaut Bowman (Dullea) into uncharted realms of space, perhaps even into immortality. ""Open the pod bay doors, HAL."" Let the awe and mystery of a journey unlike any other begin. (Warner Bros.)",https://www.metacritic.com/movie/2001-a-space-odyssey/,https://www.justwatch.com/us/movie/how-the-solar-system-was-won,true,true
2012,2012,2009,49,55,540,"Never before has a date in history been so significant to so many cultures, so many religions, scientists, and governments. 2012 is an epic adventure about a global cataclysm that brings an end to the world and tells of the heroic struggle of the survivors. [Sony Pictures]",https://www.metacritic.com/movie/2012/,https://www.justwatch.com/us/movie/2012,false,true
2046,2046,2005,78,79,83,"Picking up where ""In the Mood for Love"" left off, 2046 is a visually seductive reverie of memory and regret, refracted through a serial womanizer's experiences with six women.  (Sony Pictures Classics)",https://www.metacritic.com/movie/2046/,https://www.justwatch.com/us/movie/2046,true,false
20th-century-women,20th Century Women,2016,83,74,175,"Set in Santa Barbara, 20th Century Women follows Dorothea Fields (Annette Bening), a determined single mother in her mid-50s who is raising her adolescent  son, Jamie (Lucas Jade Zumann) at a moment brimming with cultural change and rebellion.  Dorothea enlists the help of two younger women in Jamie’s upbringing — via Abbie (Greta Gerwig), a free-spirited punk artist living as a boarder in the Fields’ home, and Julie (Elle Fanning), a savvy and provocative teenage neighbor. 20th Century Women is a poignant love letter to the people who raise us – and the times that form us – as this makeshift family forges fragile connections that will mystify and inspire them through their lives. [A24]",https://www.metacritic.com/movie/20th-century-women/,https://www.justwatch.com/us/movie/20th-century-women,true,false
21,21,2008,48,66,184,"Ben Campbell is a shy, brilliant MIT student who, needing to pay school tuition, finds the answers in the cards. He is recruited to join a group of the school's most gifted students that heads to Vegas every weekend armed with fake identities and the know-how to turn the odds at blackjack in their favor. With unorthodox math professor and stats genius Micky Rosa leading the way, they crack the code. By counting cards and employing an intricate system of signals, the team can beat the casinos big-time. Seduced by the money, the Vegas lifestyle, and his smart and sexy teammate, Jill Taylor (Kate Bosworth), Ben begins to push the limits. Though counting cards isn't illegal, the stakes are high, and the challenge becomes not only keeping the numbers straight, but staying one step ahead of the casinos' menacing enforcer, Cole Williams. (Columbia Pictures)",https://www.metacritic.com/movie/21/,https://www.justwatch.com/us/movie/21,false,true
21-grams,21 Grams,2003,70,76,230,They say we all lose 21 grams at the exact moment of our death.  (Focus Features),https://www.metacritic.com/movie/21-grams/,https://www.justwatch.com/us/movie/21-grams,false,true
22-jump-street,22 Jump Street,2014,71,72,667,"After making their way through high school (twice), big changes are in store for officers Schmidt (Jonah Hill) and Jenko (Channing Tatum) when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.",https://www.metacritic.com/movie/22-jump-street/,https://www.justwatch.com/us/movie/22-jump-street,true,false
24-frames,24 Frames,2018,77,68,10,"For what would prove to be his final film, Iranian director Abbas Kiarostami gave himself a challenge: to create a dialogue between his work as a filmmaker and his work as a photographer, bridging the two art forms to which he had dedicated his life. Setting out to reconstruct the moments immediately before and after a photograph is taken, Kiarostami selected twenty-four still images—most of them stark landscapes inhabited only by foraging birds and other wildlife—and digitally animated them into subtly evolving four-and-a-half-minute vignettes, creating a series of poignant studies in movement, perception, and time. A sustained meditation on the process of image making, 24 Frames is a graceful and elegiac farewell from one of the giants of world cinema. [Janus Films]",https://www.metacritic.com/movie/24-frames/,https://www.justwatch.com/us/movie/24-frames,true,false
24-hour-party-people,24 Hour Party People,2002,85,76,43,"Spanning from the late 1970's to the early 1990's, this is the story of the Manchester music scene, as seen by the founders of the legendary Factory Records label.",https://www.metacritic.com/movie/24-hour-party-people/,https://www.justwatch.com/us/movie/24-hour-party-people,true,false
28-weeks-later,28 Weeks Later,2007,78,66,515,"28 Weeks Later, the follow up to 28 Days Later, picks up six months after the rage virus has annihilated the Mainland Britain. The U.S. Army declares that the war against infection has been won, and that the reconstruction of the country can begin. As the first wave of refugees return, a family is reunited, but one of them unwittingly carries a terrible secret. The virus is not yet dead, and this time, it is more dangerous than ever.  (Fox Atomic)",https://www.metacritic.com/movie/28-weeks-later/,https://www.justwatch.com/us/movie/twenty-eight-weeks-later,true,true
28-years-later,28 Years Later,2025,77,62,706,"It’s been almost three decades since the rage virus escaped a biological weapons laboratory, and now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group of survivors lives on a small island connected to the mainland by a single, heavily-defended causeway. When one of the group leaves the island on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",https://www.metacritic.com/movie/28-years-later/,https://www.justwatch.com/us/movie/28-years-later,true,false
28-years-later-the-bone-temple,28 Years Later: The Bone Temple,2026,81,70,343,"Dr. Kelson (Ralph Fiennes) finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's (Alfie Williams) encounter with Jimmy Crystal (Jack O'Connell) becomes a nightmare he can't escape. In the world of The Bone Temple, the infected are no longer the greatest threat to survival - the inhumanity of the survivors can be stranger and more terrifying.",https://www.metacritic.com/movie/28-years-later-the-bone-temple/,https://www.justwatch.com/us/movie/28-years-later-the-bone-temple,true,false
3-12-minutes-10-bullets,"3 1/2 Minutes, 10 Bullets",2015,77,60,5,"Black Friday 2012, the day after Thanksgiving November 2012, four boys in a red SUV pull into a gas station after spending time at the mall buying sneakers and talking to girls. With music blaring, one boy exits the car and enters the store, a quick stop for a soda and a pack of gum. A man and a woman pull up next to the boys in the station, making a stop for a bottle of wine. The woman enters the store and an argument breaks out when the driver of the second car asks the boys to turn the music down. 3 1/2 minutes and ten bullets later, one of the boys is dead.",https://www.metacritic.com/movie/3-12-minutes-10-bullets/,https://www.justwatch.com/us/movie/3-1-2-minutes-10-bullets,true,false
3-faces,3 Faces,2019,78,64,17,Well-known actress Behnaz Jafari is distraught by a provincial girl’s video plea for help - oppressed by her family to not pursue her studies at the Tehran drama conservatory. Behnaz abandons her shoot and turns to filmmaker Jafar Panahi to help solve the mystery of the young girl’s troubles. They travel by car to the rural northwest where they have amusing encounters with the charming folk of the girl’s mountain village. But the city visitors soon discover that the protection of age-old traditions is as generous as local hospitality. [Cannes],https://www.metacritic.com/movie/3-faces/,https://www.justwatch.com/us/movie/3-faces,true,false
3-godfathers,3 Godfathers,1949,82,76,5,Three outlaws on the run find a dying woman in the desert who gives birth to a baby. The mother entrusts the care of the child to the three men.,https://www.metacritic.com/movie/3-godfathers/,https://www.justwatch.com/us/movie/3-godfathers,true,false
3-idiots,3 Idiots,2010,67,84,226,"Two friends embark on a quest for a lost buddy.  On this journey, they encounter a long forgotten bet, a wedding they must crash, and a funeral that goes impossibly out of control.  As they make their way through the perilous landscape, another journey begins: their inner journey through memory lane and the story of their friend--the irrepressible free-thinker Rancho, who in his unique way, touched and changed their lives.  It’s a story of their hostel days that swings between Rancho’s romance with the spirited Pia, and his clash with an oppressive mentor, Viru Sahastrabudhhe . And then one day, suddenly, Rancho is gone. (Reliance BIG Pictures)",https://www.metacritic.com/movie/3-idiots/,https://www.justwatch.com/us/movie/3-idiots,false,true
30-minutes-or-less,30 Minutes or Less,2011,49,56,208,"In the action-comedy 30 Minutes or Less, Nick is a small town pizza delivery guy whose mundane life collides with the big plans of two wanna-be criminal masterminds. The volatile duo kidnaps Nick and forces him to rob a bank. With mere hours to pull off the impossible task, Nick enlists the help of his ex-best friend, Chet. As the clock ticks, the two must deal with the police, hired assassins, flamethrowers, and their own tumultuous relationship.(Sony Pictures)",https://www.metacritic.com/movie/30-minutes-or-less/,https://www.justwatch.com/us/movie/30-minutes-or-less,false,true
300,300,2007,52,72,922,"Based on the graphic novel by Frank Miller, 300 is a retelling of the ancient Battle of Thermopylae in which King Leonidas (Gerard Butler) and 300 Spartans fought to the death against Xerxes and his massive Persian army. Facing insurmountable odds, their valor and sacrifice inspire all of Greece to unite against their Persian enemy, drawing a line in the sand for democracy.  [Warner Bros.]",https://www.metacritic.com/movie/300/,https://www.justwatch.com/us/movie/300,false,true
310-to-yuma,3:10 to Yuma,2007,76,76,341,"In Arizona in the late 1800's, infamous outlaw Ben Wade and his vicious gang of thieves and murderers have plagued the Southern Railroad. When Wade is captured, Civil War veteran Dan Evans, struggling to survive on his drought-plagued ranch, volunteers to deliver him alive to the 3:10 to Yuma, a train that will take the killer to trial. On the trail, Evans and Wade, each from very different worlds, begin to earn each other’s respect. But with Wade’s outfit on their trail – and dangers at every turn – the mission soon becomes a violent, impossible journey toward each man's destiny. (Lions Gate)",https://www.metacritic.com/movie/310-to-yuma/,https://www.justwatch.com/us/movie/3-10-to-yuma,false,true
310-to-yuma-1957,3:10 to Yuma,1957,80,73,12,Dan Evans (Van Heflin) is a mild-mannered cattle rancher who takes on the task of shepherding captured outlaw Ben Wade (Glenn Ford) to the train that will deliver him to prison. This apparently simple mission turns into a nerve-racking cat-and-mouse game that tests each man’s particular brand of honor. Based on a story by Elmore Leonard.,https://www.metacritic.com/movie/310-to-yuma-1957/,https://www.justwatch.com/us/movie/3-10-to-yuma-1957,true,false
32-sounds,32 Sounds,2023,90,60,4,"32 Sounds is an immersive feature documentary and profound sensory experience from Academy Award-nominated filmmaker Sam Green (The Weather Underground) featuring original music by JD Samson (Le Tigre, MEN).  The film explores the elemental phenomenon of sound by weaving together 32 specific sound explorations into a cinematic meditation on the power of sound to bend time, cross borders, and profoundly shape our perception of the world around us.  Join Oscar-nominated filmmaker Green as he takes the audience on a journey through time and space — exploring everything from forgotten childhood memories, to the soundtrack of resistance, to subaquatic symphonies — and experience in new ways the astonishing sounds of our everyday lives. 32 Sounds investigates the mysterious nature of perception and the subtle yet radical politics that arise from sensation and being present in one’s body. [Abramorama]",https://www.metacritic.com/movie/32-sounds/,https://www.justwatch.com/us/movie/32-sounds,true,false
35-shots-of-rum,35 Shots of Rum,2009,92,71,36,"A widowed conductor, looking forward to retirement, lives with his grown daughter in a Paris suburb.  When a neighbor starts to show interest in his ""little girl"", the conductor tries to adjust.",https://www.metacritic.com/movie/35-shots-of-rum/,https://www.justwatch.com/us/movie/35-shots-of-rum,true,false
4-little-girls,4 Little Girls,1997,88,75,15,"On September 15, 1963, a bomb destroyed a black church in Birmingham, Alabama, killing four young girls who were there for Sunday school. It was a crime that shocked the nation -- and a defining moment in the history of America's civil-rights movement. Now, acclaimed filmmaker Spike Lee tells the full story of the bombing, through heart-wrenching testimonials from surviving members of the victims' families, insights from Bill Cosby, Walter Cronkite, Andrew Young, Coretta Scott King and many others, and a rare and revealing interview with former Alabama Governor George Wallace.  [HBO Documentary Films]",https://www.metacritic.com/movie/4-little-girls/,https://www.justwatch.com/us/movie/4-little-girls,true,false
4-months-3-weeks-and-2-days,"4 Months, 3 Weeks and 2 Days",2008,97,80,266,"During the final days of communism in Romania, two college roommates Otilia and Gabita are busy preparing for a night away. But rather than planning for a holiday, they are making arrangements for Gabita's illegal abortion and unwittingly, both find themselves burrowing deep down a rabbit hole of unexpected revelations. [IFC Films]",https://www.metacritic.com/movie/4-months-3-weeks-and-2-days/,https://www.justwatch.com/us/movie/4-months-3-weeks-and-2-days,true,true
40-acres,40 Acres,2025,74,58,28,"After a plague eradicates all animal life, famine spreads across the globe leaving society at war and in ruins, but the Freemans are surviving — even thriving — on their ancestral farm so long as they dispatch the occasional raiding party. But what good is surviving the end of the world if it means snuffing out your own humanity? Former soldier Hailey (Danielle Deadwyler) made that choice years ago, believing that isolation was the only way to protect her family. She and her partner Galen (Michael Greyeyes) fled the collapse along with their children, fenced them off from the world and trained  them to fight (and, yes, kill). But now Hailey’s eldest Emanuel (Kataem O’Connor) is a young man, and when he meets a young woman (Milcania Diaz-Rojas) in the forest beyond the fence, his need for human contact could place the whole family in jeopardy.",https://www.metacritic.com/movie/40-acres/,https://www.justwatch.com/us/movie/40-acres,true,false
40-days-and-40-nights,40 Days and 40 Nights,2002,53,51,59,"After his latest relationship disaster, Matt, a guy who's never been able to finish anything, decides to go where no man's gone before and make a vow: No sex. Whatsoever. For 40 straight days.  (Miramax)",https://www.metacritic.com/movie/40-days-and-40-nights/,https://www.justwatch.com/us/movie/40-days-and-40-nights,false,true
42-forty-two-up,42: Forty Two Up,1999,86,87,7,"Director Michael Apted revisits the same group of British-born adults after a 7 year wait. One of the most interesting film experiments ever. This time the group is 42,  with eleven of the original fourteen still being documented.",https://www.metacritic.com/movie/42-forty-two-up/,,true,false
42nd-street,42nd Street,1933,83,64,13,"A director puts on what may be his last Broadway show and, at the last moment, a naive newcomer has to replace the star.",https://www.metacritic.com/movie/42nd-street/,https://www.justwatch.com/us/movie/42nd-street,true,false
45-years,45 Years,2015,94,73,204,"There is just one week until Kate Mercer's (Charlotte Rampling) 45th wedding anniversary and the planning for the party is going well. But then a letter arrives for her husband (Tom Courtenay). The body of his first love has been discovered, frozen and preserved in the icy glaciers of the Swiss Alps. By the time the party is upon them, five days later, there may not be a marriage left to celebrate. [IFC Films]",https://www.metacritic.com/movie/45-years/,https://www.justwatch.com/us/movie/45-years,true,false
45365,45365,2010,88,70,8,45365 takes us on an unforgettable journey into the heartland of the USA. Through beautiful imagery and an open invitation into the participants' lives we have a rare opportunity to meet people we would never have a chance to in real life. From the man who calls 911 because his cable is out to an ex-con who is just trying to get by we walk away with a greater understanding of each other and can revel in a truly American experience. (Seventh Art Releasing),https://www.metacritic.com/movie/45365/,https://www.justwatch.com/us/movie/45365,true,false
48-hrs,48 Hrs.,1982,71,71,105,Detective Jack Cates (Nolte) takes convict Reggie Hammond (Murphy) out of jail for forty-eight hours to solve a case.,https://www.metacritic.com/movie/48-hrs/,https://www.justwatch.com/us/movie/48-hrs,false,true
49-up,49 Up,2006,84,76,8,"49 UP is the seventh film in a series of landmark documentaries that began 42 years ago when UK-based Granada's World in Action team, inspired by the Jesuit maxim ""Give me the child until he is seven and I will give you the man,"" interviewed a diverse group of seven-year-old children from all over England, asking them about their lives and their dreams for the future. Michael Apted, a researcher for the original film, has returned to interview the ""children"" every seven years since, at ages 14, 21, 28, 35, 42 and now again at age 49.  (First Run Features)",https://www.metacritic.com/movie/49-up/,,true,false
5-broken-cameras,5 Broken Cameras,2012,78,81,16,"An extraordinary work of both cinematic and political activism, 5 Broken Cameras is a deeply personal, first-hand account of non-violent resistance in Bil'in, a West Bank village threatened by encroaching Israeli settlements. Shot almost entirely by Palestinian farmer Emad Burnat, who bought his first camera in 2005 to record the birth of his youngest son, the footage was later given to Israeli co-director Guy Davidi to edit. Structured around the violent destruction of each one of Burnat's cameras, the filmmakers' collaboration follows one family's evolution over five years of village turmoil. Burnat watches from behind the lens as olive trees are bulldozed, protests intensify, and lives are lost. ""I feel like the camera protects me,"" he says, ""but it's an illusion."" (Kino Lorber)",https://www.metacritic.com/movie/5-broken-cameras/,https://www.justwatch.com/us/movie/5-broken-cameras,true,false
5-days-of-war,5 Days of War,2011,31,16,52,"Inspired by the real events of the swift--but devastating--five-day war between Russia and the Georgian Republic in 2008, this vivid, heart-pounding film centers around a renegade American journalist, his cameraman and Tatia, a young Georgian schoolteacher caught in the combat zone during the first Russian air-strikes against Georgia, as the three attempt to escape to safety, they witness--and document--the devastation from the full-scale crossfire and cold-blood murder of innocent civilians.  They desperately attempt to broadcast the footage they've captured while under attack from the Russian soldiers and local mercenaries, but are met with resistance from American and international networks either shorthanded from covering the Beijing Olympics or simply fatigued by war news.  The trip realizes their survival is paramount, so they can live to broadcast truth. (Anchor Bay Films)",https://www.metacritic.com/movie/5-days-of-war/,https://www.justwatch.com/us/movie/5-days-of-war,false,true
50-first-dates,50 First Dates,2004,48,66,241,"Marine biologist Henry Roth finds the perfect woman, Lucy Whitmore, and falls head over heels for her.  But when he sees her the following day, she hasn't a clue as to who is he due to a rare brain disorder that wipes her memory clean every night.  Now, with the help of his friend Ula, Henry has to concoct new and increasingly clever ways to meet her and get her to fall for him every day.  [Sony Pictures]",https://www.metacritic.com/movie/50-first-dates/,https://www.justwatch.com/us/movie/50-first-dates,false,true
