slug,title,year,metascore,userscore,users_rated,summary,link,justwatch_url,in_metascore_ranking,in_userscore_ranking
20000-species-of-bees,"20,000 Species of Bees",2024,80,84,15,"In a small, sleepy village in the Basque Country, a sculptor named Ane and her three children arrive at her mother Lita's home for summer vacation where they are surrounded by extended family and nosy neighbors. Ane and her mother's relationship is strained — Lita disapproves of her daughter's frayed marriage, career as an artist, and the way she parents her obstinate and mischievous children. Chief among them is eight-year-old Aitor, nicknamed Coco after it becomes clear that being referred to by the Aitor elicits feelings of distress in the child. Born biologically male, neither birth name nor the genderless nickname feel quite right, and Ane’s concern for her child grows as Coco becomes more withdrawn. The child’s only respite lies in the Basque hills, where Ane's aunt Lourdes tends to the family's beekeeping farm. Among the peaceful humming of bees and Lourdes' open-minded guardianship, Coco slowly begins to confide in family and friends her discomfort in her body, eventually voicing a desire to be treated as a girl. As Coco explores her own developing identity over the summer, Ane and the rest of her family in turn must learn to accept the child as she is.",https://www.metacritic.com/movie/20000-species-of-bees/,https://www.justwatch.com/us/movie/20-000-species-of-bees,true,false
2001-a-space-odyssey,2001: A Space Odyssey,1968,84,87,1404,"2001: A Space Odyssey is a countdown to tomorrow, a road map to human destiny, a quest for the infinite. To begin his voyage into the future, Kubrick visits our prehistoric ape-ancestry past, then leaps millenia (via one of the most mind-blowing jump cuts ever conceived) into colonized space, and ultimately whisks astronaut Bowman (Dullea) into uncharted realms of space, perhaps even into immortality. ""Open the pod bay doors, HAL."" Let the awe and mystery of a journey unlike any other begin. (Warner Bros.)",https://www.metacritic.com/movie/2001-a-space-odyssey/,https://www.justwatch.com/us/movie/how-the-solar-system-was-won,true,true
20th-century-women,20th Century Women,2016,83,74,175,"Set in Santa Barbara, 20th Century Women follows Dorothea Fields (Annette Bening), a determined single mother in her mid-50s who is raising her adolescent  son, Jamie (Lucas Jade Zumann) at a moment brimming with cultural change and rebellion.  Dorothea enlists the help of two younger women in Jamie’s upbringing — via Abbie (Greta Gerwig), a free-spirited punk artist living as a boarder in the Fields’ home, and Julie (Elle Fanning), a savvy and provocative teenage neighbor. 20th Century Women is a poignant love letter to the people who raise us – and the times that form us – as this makeshift family forges fragile connections that will mystify and inspire them through their lives. [A24]",https://www.metacritic.com/movie/20th-century-women/,https://www.justwatch.com/us/movie/20th-century-women,true,false
21,21,2008,48,66,184,"Ben Campbell is a shy, brilliant MIT student who, needing to pay school tuition, finds the answers in the cards. He is recruited to join a group of the school's most gifted students that heads to Vegas every weekend armed with fake identities and the know-how to turn the odds at blackjack in their favor. With unorthodox math professor and stats genius Micky Rosa leading the way, they crack the code. By counting cards and employing an intricate system of signals, the team can beat the casinos big-time. Seduced by the money, the Vegas lifestyle, and his smart and sexy teammate, Jill Taylor (Kate Bosworth), Ben begins to push the limits. Though counting cards isn't illegal, the stakes are high, and the challenge becomes not only keeping the numbers straight, but staying one step ahead of the casinos' menacing enforcer, Cole Williams. (Columbia Pictures)",https://www.metacritic.com/movie/21/,https://www.justwatch.com/us/movie/21,false,true
21-grams,21 Grams,2003,70,76,230,They say we all lose 21 grams at the exact moment of our death.  (Focus Features),https://www.metacritic.com/movie/21-grams/,https://www.justwatch.com/us/movie/21-grams,false,true
24-hour-party-people,24 Hour Party People,2002,85,76,43,"Spanning from the late 1970's to the early 1990's, this is the story of the Manchester music scene, as seen by the founders of the legendary Factory Records label.",https://www.metacritic.com/movie/24-hour-party-people/,https://www.justwatch.com/us/movie/24-hour-party-people,true,false
28-weeks-later,28 Weeks Later,2007,78,66,515,"28 Weeks Later, the follow up to 28 Days Later, picks up six months after the rage virus has annihilated the Mainland Britain. The U.S. Army declares that the war against infection has been won, and that the reconstruction of the country can begin. As the first wave of refugees return, a family is reunited, but one of them unwittingly carries a terrible secret. The virus is not yet dead, and this time, it is more dangerous than ever.  (Fox Atomic)",https://www.metacritic.com/movie/28-weeks-later/,https://www.justwatch.com/us/movie/twenty-eight-weeks-later,false,true
28-years-later-the-bone-temple,28 Years Later: The Bone Temple,2026,81,70,343,"Dr. Kelson (Ralph Fiennes) finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's (Alfie Williams) encounter with Jimmy Crystal (Jack O'Connell) becomes a nightmare he can't escape. In the world of The Bone Temple, the infected are no longer the greatest threat to survival - the inhumanity of the survivors can be stranger and more terrifying.",https://www.metacritic.com/movie/28-years-later-the-bone-temple/,https://www.justwatch.com/us/movie/28-years-later-the-bone-temple,true,false
3-godfathers,3 Godfathers,1949,82,76,5,Three outlaws on the run find a dying woman in the desert who gives birth to a baby. The mother entrusts the care of the child to the three men.,https://www.metacritic.com/movie/3-godfathers/,https://www.justwatch.com/us/movie/3-godfathers,true,false
3-idiots,3 Idiots,2010,67,84,226,"Two friends embark on a quest for a lost buddy.  On this journey, they encounter a long forgotten bet, a wedding they must crash, and a funeral that goes impossibly out of control.  As they make their way through the perilous landscape, another journey begins: their inner journey through memory lane and the story of their friend--the irrepressible free-thinker Rancho, who in his unique way, touched and changed their lives.  It’s a story of their hostel days that swings between Rancho’s romance with the spirited Pia, and his clash with an oppressive mentor, Viru Sahastrabudhhe . And then one day, suddenly, Rancho is gone. (Reliance BIG Pictures)",https://www.metacritic.com/movie/3-idiots/,https://www.justwatch.com/us/movie/3-idiots,false,true
300,300,2007,52,72,922,"Based on the graphic novel by Frank Miller, 300 is a retelling of the ancient Battle of Thermopylae in which King Leonidas (Gerard Butler) and 300 Spartans fought to the death against Xerxes and his massive Persian army. Facing insurmountable odds, their valor and sacrifice inspire all of Greece to unite against their Persian enemy, drawing a line in the sand for democracy.  [Warner Bros.]",https://www.metacritic.com/movie/300/,https://www.justwatch.com/us/movie/300,false,true
310-to-yuma,3:10 to Yuma,2007,76,76,341,"In Arizona in the late 1800's, infamous outlaw Ben Wade and his vicious gang of thieves and murderers have plagued the Southern Railroad. When Wade is captured, Civil War veteran Dan Evans, struggling to survive on his drought-plagued ranch, volunteers to deliver him alive to the 3:10 to Yuma, a train that will take the killer to trial. On the trail, Evans and Wade, each from very different worlds, begin to earn each other’s respect. But with Wade’s outfit on their trail – and dangers at every turn – the mission soon becomes a violent, impossible journey toward each man's destiny. (Lions Gate)",https://www.metacritic.com/movie/310-to-yuma/,https://www.justwatch.com/us/movie/3-10-to-yuma,false,true
310-to-yuma-1957,3:10 to Yuma,1957,80,73,12,Dan Evans (Van Heflin) is a mild-mannered cattle rancher who takes on the task of shepherding captured outlaw Ben Wade (Glenn Ford) to the train that will deliver him to prison. This apparently simple mission turns into a nerve-racking cat-and-mouse game that tests each man’s particular brand of honor. Based on a story by Elmore Leonard.,https://www.metacritic.com/movie/310-to-yuma-1957/,https://www.justwatch.com/us/movie/3-10-to-yuma-1957,true,false
32-sounds,32 Sounds,2023,90,60,4,"32 Sounds is an immersive feature documentary and profound sensory experience from Academy Award-nominated filmmaker Sam Green (The Weather Underground) featuring original music by JD Samson (Le Tigre, MEN).  The film explores the elemental phenomenon of sound by weaving together 32 specific sound explorations into a cinematic meditation on the power of sound to bend time, cross borders, and profoundly shape our perception of the world around us.  Join Oscar-nominated filmmaker Green as he takes the audience on a journey through time and space — exploring everything from forgotten childhood memories, to the soundtrack of resistance, to subaquatic symphonies — and experience in new ways the astonishing sounds of our everyday lives. 32 Sounds investigates the mysterious nature of perception and the subtle yet radical politics that arise from sensation and being present in one’s body. [Abramorama]",https://www.metacritic.com/movie/32-sounds/,https://www.justwatch.com/us/movie/32-sounds,true,false
35-shots-of-rum,35 Shots of Rum,2009,92,71,36,"A widowed conductor, looking forward to retirement, lives with his grown daughter in a Paris suburb.  When a neighbor starts to show interest in his ""little girl"", the conductor tries to adjust.",https://www.metacritic.com/movie/35-shots-of-rum/,https://www.justwatch.com/us/movie/35-shots-of-rum,true,false
4-little-girls,4 Little Girls,1997,88,75,15,"On September 15, 1963, a bomb destroyed a black church in Birmingham, Alabama, killing four young girls who were there for Sunday school. It was a crime that shocked the nation -- and a defining moment in the history of America's civil-rights movement. Now, acclaimed filmmaker Spike Lee tells the full story of the bombing, through heart-wrenching testimonials from surviving members of the victims' families, insights from Bill Cosby, Walter Cronkite, Andrew Young, Coretta Scott King and many others, and a rare and revealing interview with former Alabama Governor George Wallace.  [HBO Documentary Films]",https://www.metacritic.com/movie/4-little-girls/,https://www.justwatch.com/us/movie/4-little-girls,true,false
4-months-3-weeks-and-2-days,"4 Months, 3 Weeks and 2 Days",2008,97,80,266,"During the final days of communism in Romania, two college roommates Otilia and Gabita are busy preparing for a night away. But rather than planning for a holiday, they are making arrangements for Gabita's illegal abortion and unwittingly, both find themselves burrowing deep down a rabbit hole of unexpected revelations. [IFC Films]",https://www.metacritic.com/movie/4-months-3-weeks-and-2-days/,https://www.justwatch.com/us/movie/4-months-3-weeks-and-2-days,true,true
42-forty-two-up,42: Forty Two Up,1999,86,87,7,"Director Michael Apted revisits the same group of British-born adults after a 7 year wait. One of the most interesting film experiments ever. This time the group is 42,  with eleven of the original fourteen still being documented.",https://www.metacritic.com/movie/42-forty-two-up/,,true,false
42nd-street,42nd Street,1933,83,64,13,"A director puts on what may be his last Broadway show and, at the last moment, a naive newcomer has to replace the star.",https://www.metacritic.com/movie/42nd-street/,https://www.justwatch.com/us/movie/42nd-street,true,false
45-years,45 Years,2015,94,73,204,"There is just one week until Kate Mercer's (Charlotte Rampling) 45th wedding anniversary and the planning for the party is going well. But then a letter arrives for her husband (Tom Courtenay). The body of his first love has been discovered, frozen and preserved in the icy glaciers of the Swiss Alps. By the time the party is upon them, five days later, there may not be a marriage left to celebrate. [IFC Films]",https://www.metacritic.com/movie/45-years/,https://www.justwatch.com/us/movie/45-years,true,false
45365,45365,2010,88,70,8,45365 takes us on an unforgettable journey into the heartland of the USA. Through beautiful imagery and an open invitation into the participants' lives we have a rare opportunity to meet people we would never have a chance to in real life. From the man who calls 911 because his cable is out to an ex-con who is just trying to get by we walk away with a greater understanding of each other and can revel in a truly American experience. (Seventh Art Releasing),https://www.metacritic.com/movie/45365/,https://www.justwatch.com/us/movie/45365,true,false
48-hrs,48 Hrs.,1982,71,71,105,Detective Jack Cates (Nolte) takes convict Reggie Hammond (Murphy) out of jail for forty-eight hours to solve a case.,https://www.metacritic.com/movie/48-hrs/,https://www.justwatch.com/us/movie/48-hrs,false,true
49-up,49 Up,2006,84,76,8,"49 UP is the seventh film in a series of landmark documentaries that began 42 years ago when UK-based Granada's World in Action team, inspired by the Jesuit maxim ""Give me the child until he is seven and I will give you the man,"" interviewed a diverse group of seven-year-old children from all over England, asking them about their lives and their dreams for the future. Michael Apted, a researcher for the original film, has returned to interview the ""children"" every seven years since, at ages 14, 21, 28, 35, 42 and now again at age 49.  (First Run Features)",https://www.metacritic.com/movie/49-up/,,true,false
50-first-dates,50 First Dates,2004,48,66,241,"Marine biologist Henry Roth finds the perfect woman, Lucy Whitmore, and falls head over heels for her.  But when he sees her the following day, she hasn't a clue as to who is he due to a rare brain disorder that wipes her memory clean every night.  Now, with the help of his friend Ula, Henry has to concoct new and increasingly clever ways to meet her and get her to fall for him every day.  [Sony Pictures]",https://www.metacritic.com/movie/50-first-dates/,https://www.justwatch.com/us/movie/50-first-dates,false,true
500-days-of-summer,(500) Days of Summer,2009,76,80,740,"This is a story of boy meets girl, begins the wry, probing narrator of 500 Days of Summer, and with that the film takes off at breakneck speed into a funny, true to life and unique dissection of the unruly and unpredictable year-and-a-half of one young man’s no-holds-barred love affair.",https://www.metacritic.com/movie/500-days-of-summer/,https://www.justwatch.com/us/movie/500-days-of-summer,false,true
5050,50/50,2011,72,80,523,"Inspired by personal experiences, 50/50 is an original story about friendship, love, survival and finding humor in unlikely places.  Two best friends lives change when one of them is diagnosed with cancer. (Summit Entertainment)",https://www.metacritic.com/movie/5050/,https://www.justwatch.com/us/movie/50-50-2011,false,true
56-up,56 Up,2013,83,87,18,"Director Michael Apted revisits the same group of British-born adults he has been chronicling in documentaries every seven years since they were each 7 years old. The original concept, starting in 1964's ""Seven Up,"" was to interview 14 children from diverse backgrounds from all over England, asking them about their lives and their dreams for the future. Every seven years, Apted, a researcher for Seven Up, has been back to talk to them, examining the progression of their lives. From cab driver Tony to schoolmates Jackie, Lynn and Susan and the heart-breaking Neil, as they turn 56 more life-changing decisions and surprising developments are revealed. (First Run Features)",https://www.metacritic.com/movie/56-up/,https://www.justwatch.com/us/movie/56-up,true,false
63-up,63 Up,2019,89,77,6,Director Michael Apted revisits the same group of British-born adults after a 7 year wait. The subjects are interviewed as to the changes that have occurred in their lives during the last seven years.,https://www.metacritic.com/movie/63-up/,https://www.justwatch.com/us/movie/63-up,true,false
71,'71,2015,83,75,157,"’71 takes place over a single night in the life of a young British soldier (Jack O’Connell) accidentally abandoned by his unit following a riot on the streets of Belfast in 1971. Unable to tell friend from foe, and increasingly wary of his own comrades, he must survive the night alone and find his way to safety through a disorientating, alien and deadly landscape.",https://www.metacritic.com/movie/71/,https://www.justwatch.com/us/movie/71,true,false
76-days,76 Days,2020,84,73,6,"Raw and intimate, this documentary captures the struggles of patients and frontline medical professionals battling the COVID-19 pandemic in Wuhan.",https://www.metacritic.com/movie/76-days/,https://www.justwatch.com/us/movie/76-days,true,false
a-beautiful-mind,A Beautiful Mind,2001,72,81,517,"A human drama about the struggle of a true genius, inspired by events in the life of John Forbes Nash, Jr.  [Universal Pictures]",https://www.metacritic.com/movie/a-beautiful-mind/,https://www.justwatch.com/us/movie/a-beautiful-mind,false,true
a-bread-factory-part-one-for-the-sake-of-gold,A Bread Factory Part One: For the Sake of Gold,2018,91,81,7,"After 40 years of running their community arts space, The Bread Factory, Dorothea and Greta are suddenly fighting for survival when a celebrity couple--performance artists from China--come to Checkford and build an enormous complex down the street catapulting big changes in their small town.",https://www.metacritic.com/movie/a-bread-factory-part-one-for-the-sake-of-gold/,https://www.justwatch.com/us/movie/a-bread-factory-part-one-for-the-sake-of-gold,true,false
a-bread-factory-part-two-walk-with-me-a-while,A Bread Factory Part Two: Walk With Me a While,2018,91,83,4,"At The Bread Factory, they rehearse the Greek play, Hecuba. But the real theatrics are outside the theater where the town has been invaded by bizarre tourists and mysterious tech start-up workers. There is a new normal in Checkford, if it is even really Checkford any longer.",https://www.metacritic.com/movie/a-bread-factory-part-two-walk-with-me-a-while/,https://www.justwatch.com/us/movie/a-bread-factory-part-two-walk-with-me-a-while,true,false
a-bronx-tale,A Bronx Tale,1993,80,80,153,A young man grows up with his loyalties torn between his father and the mob boss who runs the streets.,https://www.metacritic.com/movie/a-bronx-tale/,https://www.justwatch.com/us/movie/a-bronx-tale,true,true
a-bugs-life,A Bug's Life,1998,78,76,487,The story of an ant named Flik who is searching for better ways to be a bug.,https://www.metacritic.com/movie/a-bugs-life/,https://www.justwatch.com/us/movie/a-bugs-life,false,true
a-canterbury-tale,A Canterbury Tale,1949,85,72,5,Three modern-day pilgrims investigate a bizarre crime in a small town while on their way to Canterbury.,https://www.metacritic.com/movie/a-canterbury-tale/,https://www.justwatch.com/us/movie/a-canterbury-tale,true,false
a-christmas-carol,A Christmas Carol,2009,55,70,200,"Disney's A Christmas Carol, a multi-sensory thrill ride re-envisioned by Robert Zemeckis, captures the fantastical essence of the classic Dickens tale in a groundbreaking 3-D motion picture event. Ebenezer Scrooge begins the Christmas holiday with his usual miserly contempt, barking at his faithful clerk and his cheery nephew. But when the ghosts of Christmas Past, Present and Yet to Come take him on an eye-opening journey revealing truths Old Scrooge is reluctant to face, he must open his heart to undo years of ill will before it's too late. (Walt Disney Pictures)",https://www.metacritic.com/movie/a-christmas-carol/,https://www.justwatch.com/us/movie/a-christmas-carol-2009,false,true
a-christmas-story,A Christmas Story,1983,77,77,165,This delightfully funny holiday gem tells the story of Ralphie Parker a 1940's nine-year-old who pulls out all the stops to obtain the ultimate Christmas present. (Warner Bros.),https://www.metacritic.com/movie/a-christmas-story/,https://www.justwatch.com/us/movie/a-christmas-story-1983,false,true
a-christmas-tale,A Christmas Tale,2008,84,73,18,"Abel and Junon had two children, Joseph and Elizabeth. Victim of a rare genetic condition, Joseph's only hope was a bone marrow transplant. As they and Elizabeth were incompatible, his parents conceived a third child in the hope of saving their son. But little Henri too was unable to help his brother, and Joseph died at the age of seven. The Vuillard family has never recovered. Many years have passed, and family relationships are more strained than ever. In particular, those between Elizabeth, authoritarian head of the family and Henri, a cynical drop out who divides his time between women and drink. After a violent argument, Elizabeth banishes her feckless brother, cutting him off from his nephew, her son Paul - a tortured adolescent beset by serious mental problems. Masterfully directed and acted, by turns savage, bittersweet, darkly comic and unbearably moving, A Christmas Tale shows internationally acclaimed Desplechin at the height of his powers. (IFC Films)",https://www.metacritic.com/movie/a-christmas-tale/,https://www.justwatch.com/us/movie/a-christmas-tale,true,false
a-civil-action,A Civil Action,1998,68,66,53,A tenacious young lawyer (Travolta) is confronted with the case of a lifetime in this unbelievable real-life story.,https://www.metacritic.com/movie/a-civil-action/,https://www.justwatch.com/us/movie/a-civil-action,false,true
a-fantastic-woman,A Fantastic Woman,2017,81,70,119,"A Fantastic Woman is the story of Marina, a waitress and singer, and Orlando, an older man, who are in love and planning for the future. After Orlando suddenly falls ill and dies, Marina is forced to confront his family and society, and to fight again to show them who she is: complex, strong, forthright, fantastic. [Sony Pictures Classics]",https://www.metacritic.com/movie/a-fantastic-woman/,https://www.justwatch.com/us/movie/a-fantastic-woman,true,false
a-film-unfinished,A Film Unfinished,2010,88,72,15,"Yael Hersonski's powerful documentary achieves a remarkable feat through its penetrating look at another film-the now-infamous Nazi-produced film about the Warsaw Ghetto. Discovered after the war, the unfinished work, with no soundtrack, quickly became a resource for historians seeking an authentic record, despite its elaborate propagandistic construction. The later discovery of a long-missing reel complicated earlier readings, showing the manipulations of camera crews in these ""everyday"" scenes. Well-heeled Jews attending elegant dinners and theatricals (while callously stepping over the dead bodies of compatriots) now appeared as unwilling, but complicit, actors, alternately fearful and in denial of their looming fate.",https://www.metacritic.com/movie/a-film-unfinished/,https://www.justwatch.com/us/movie/a-film-unfinished,true,false
a-fish-called-wanda,A Fish Called Wanda,1988,80,80,136,"In this zany comedy, four disparate characters (John Cleese, Jamie Lee Curtis, Kevin Kline, and Michael Palin) attempt a daring jewel heist.",https://www.metacritic.com/movie/a-fish-called-wanda/,https://www.justwatch.com/us/movie/un-ange-denomme-wanda,true,true
a-fistful-of-dollars,A Fistful of Dollars,1967,65,79,170,"A wandering gunfighter plays two rival families against each other in a town torn apart by greed, pride, and revenge.",https://www.metacritic.com/movie/a-fistful-of-dollars/,https://www.justwatch.com/us/movie/a-fistful-of-dollars,false,true
a-ghost-story,A Ghost Story,2017,84,70,314,"Recently deceased, a white-sheeted ghost (Casey Affleck) returns to his suburban home to console his bereft wife (Rooney Mara), only to find that in his spectral state he has become unstuck in time, forced to watch passively as the life he knew and the woman he loves slowly slip away. Increasingly unmoored, the ghost embarks on a cosmic journey through memory and history, confronting life’s ineffable questions and the enormity of existence. [A24]",https://www.metacritic.com/movie/a-ghost-story/,https://www.justwatch.com/us/movie/a-ghost-story-2017,true,false
a-girl-walks-home-alone-at-night,A Girl Walks Home Alone at Night,2014,81,71,137,"In the Iranian ghost-town Bad City, a place that reeks of death and loneliness, the townspeople are unaware they are being stalked by a lonesome vampire.",https://www.metacritic.com/movie/a-girl-walks-home-alone-at-night/,https://www.justwatch.com/us/movie/a-girl-walks-home-alone-at-night,true,false
a-good-year,A Good Year,2006,47,67,84,"Based on the novel by Peter Mayle, this is the story of an Englishman (Crowe) who suddenly finds himself the owner of a small vineyard in Provence.",https://www.metacritic.com/movie/a-good-year/,https://www.justwatch.com/us/movie/a-good-year,false,true
a-hard-days-night,A Hard Day's Night,1964,96,83,109,"Meet the Beatles! Just one month after they exploded onto the U.S. scene with their Ed Sullivan Show appearance, John, Paul, George, and Ringo began working on a project that would bring their revolutionary talent to the big screen. A Hard Day’s Night, in which the bandmates play cheeky comic versions of themselves, captured the astonishing moment when they officially became the singular, irreverent idols of their generation and changed music forever.",https://www.metacritic.com/movie/a-hard-days-night/,https://www.justwatch.com/us/movie/a-hard-days-night,true,true
a-hero,A Hero,2022,82,79,89,"Rahim is in jail for a debt he hasn't been able to pay. During a two-day leave, he tries to convince his creditor to withdraw his complaint in exchange for paying back part of the debt. Rahim is then confronted with a crisis he would never have imagined.",https://www.metacritic.com/movie/a-hero/,https://www.justwatch.com/us/movie/a-hero,true,false
a-hidden-life,A Hidden Life,2019,80,74,100,"Based on real events, A Hidden Life is the story of Franz Jägerstätter, who refused to fight for the Nazis in World War II. When the Austrian peasant farmer is faced with the threat of execution for treason, it is his unwavering faith and his love for his wife, Fani, and children that keeps his spirit alive.",https://www.metacritic.com/movie/a-hidden-life/,https://www.justwatch.com/us/movie/a-hidden-life,true,false
a-hijacking,A Hijacking,2013,82,72,46,"After hijacking the crew of a Danish cargo ship, Somali pirates engage in tense and lengthy negotiations with officials in Copenhagen.",https://www.metacritic.com/movie/a-hijacking/,https://www.justwatch.com/us/movie/a-hijacking,true,false
a-history-of-violence,A History of Violence,2005,82,75,293,"Tom Stall is living a happy and quiet life with his lawyer wife and their two children in the small town of Millbrook, Indiana, until one night their idyllic existence is shattered when Tom foils a vicious attempted robbery in his diner.  (New Line Cinema)",https://www.metacritic.com/movie/a-history-of-violence/,https://www.justwatch.com/us/movie/a-history-of-violence,true,true
a-knights-tale,A Knight's Tale,2001,56,70,182,"After serving a number of years as a squire, an earnest young commoner (Heath Ledger) poses as a knight and establishes himself in the jousting tournaments of Europe. He and a princess fall in love, but she is unaware of his deceit and common roots. The false knight is estranged from the princess once his true roots are revealed. He struggles to amend their relationship.",https://www.metacritic.com/movie/a-knights-tale/,https://www.justwatch.com/us/movie/a-knights-tale,false,true
a-league-of-their-own,A League of Their Own,1992,69,79,89,Two sisters join the first female professional baseball league and struggle to help it succeed amidst their own growing rivalry.,https://www.metacritic.com/movie/a-league-of-their-own/,https://www.justwatch.com/us/movie/a-league-of-their-own,false,true
