id,slug,title,year,metascore,userscore,users_rated,summary,link,in_metascore_ranking,in_userscore_ranking
46,a-serious-man,A Serious Man,2009,88,73,235,"A Serious Man is the story of an ordinary man’s search for clarity in a universe where Jefferson Airplane is on the radio and F-Troop is on TV. It is 1967, and Larry Gopnik, a physics professor at a quiet Midwestern university, has just been informed by his wife Judith that she is leaving him. She has fallen in love with one of his more pompous acquaintances, Sy Ableman, who seems to her a more substantial person than the feckless Larry. Larry’s unemployable brother Arthur is sleeping on the couch, his son Danny is a discipline problem and a shirker at Hebrew school, and his daughter Sarah is filching money from his wallet in order to save up for a nose job. Struggling for equilibrium, Larry seeks advice from three different rabbis. Can anyone help him cope with his afflictions and become a righteous person – a mensch – a serious man? (Focus Features)",https://www.metacritic.com/movie/a-serious-man/,true,false
47,a-simple-plan,A Simple Plan,1998,81,79,100,"Captivated by the lure of sudden wealth, the quiet rural lives of two brothers (Paxton, Thornton) erupt into conflicts of greed, paranoia and distrust when over four million dollars in cash is discovered at the remote site of a downed small airplane.  (Paramount Pictures)",https://www.metacritic.com/movie/a-simple-plan/,false,true
48,a-single-man,A Single Man,2009,77,81,199,"Set in Los Angeles in 1962, at the height of the Cuban missile crisis, A Single Man, is the story of George Falconer, a 52 year old British college professor who is struggling to find meaning to his life after the death of his long time partner, Jim. George dwells on the past and cannot see his future as we follow him through a single day, where a series of events and encounters, ultimately leads him to decide if there is a meaning to life after Jim. George is consoled by his closest friend Charley, a 48 year old beauty who is wrestling with her own questions about the future. A young student of George’s, Kenny, who is coming to terms with his true nature, stalks George as he feels in him a kindred spirit. (The Weinstein Company)",https://www.metacritic.com/movie/a-single-man/,false,true
49,a-star-is-born,A Star Is Born,2018,88,84,1760,"In this new take on the tragic love story, seasoned musician Jackson Maine (Bradley Cooper) discovers—and falls in love with—struggling artist Ally (Lady Gaga). She has just about given up on her dream to make it big as a singer… until Jack coaxes her into the spotlight. But even as Ally’s career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons. [Warner Bros.]",https://www.metacritic.com/movie/a-star-is-born/,true,false
50,a-star-is-born-1954,A Star Is Born,1954,89,82,33,"A film star helps a young singer and actress find fame, even as age and alcoholism send his own career on a downward spiral.",https://www.metacritic.com/movie/a-star-is-born-1954/,true,false
51,a-streetcar-named-desire,A Streetcar Named Desire,1951,97,83,106,Disturbed Blanche DuBois (Vivien Leigh) moves in with her sister in New Orleans and is tormented by her brutish brother-in-law (Marlon Brando) while her reality crumbles around her.,https://www.metacritic.com/movie/a-streetcar-named-desire/,true,true
52,a-summers-tale,A Summer's Tale,2014,91,70,24,"Gaspard (Melvil Poupaud), a recent university graduate, arrives at the seaside in Bretagne for a three week vacation before starting a new job. He’s hoping his sort-of girlfriend, the fickle Léna (Aurélia Nolin), will join him there; but as the days pass, he welcomes the interest of Margot (Amanda Langlet), a student of ethnology working as a waitress for the summer. Things start to get complicated when the spoken-for Margot encourages Gaspard to have a summer romance with her friend, Solène (Gwenaëlle Simon), and he complies. When Léna turns up, and scheduling complications abound, Gaspard will have to make a choice. [Big World Pictures]",https://www.metacritic.com/movie/a-summers-tale/,true,false
53,a-tale-of-two-cities,A Tale of Two Cities,1935,87,65,6,"A pair of lookalikes, one a former French aristocrat and the other an alcoholic English lawyer, fall in love with the same woman amongst the turmoil of the French Revolution.",https://www.metacritic.com/movie/a-tale-of-two-cities/,true,false
54,a-tale-of-two-sisters,A Tale of Two Sisters,2004,65,75,87,"Based on a famous Korean folktale, this grim fairy tale is one of the most heart-breaking and unexpected movies about loss, guilt and grief ever made.  (Tartan Films)",https://www.metacritic.com/movie/a-tale-of-two-sisters/,false,true
55,a-very-long-engagement,A Very Long Engagement,2004,76,76,54,An extraordinary love story set against the background of World War I.,https://www.metacritic.com/movie/a-very-long-engagement/,false,true
56,a-woman-under-the-influence,A Woman Under the Influence,1974,88,78,34,"Mabel, a wife and mother, is loved by her husband Nick but her mental illness proves to be a problem in the marriage.",https://www.metacritic.com/movie/a-woman-under-the-influence/,true,false
57,about-dry-grasses,About Dry Grasses,2024,88,67,36,"Samet, a young art teacher, is finishing his fourth year of compulsory service in a remote village in Anatolia. After a turn of events he can hardly make sense of, he loses his hopes of escaping the grim life he seems to be stuck in. Will his encounter with Nuray, herself a teacher, help him overcome his angst?",https://www.metacritic.com/movie/about-dry-grasses/,true,false
58,about-elly-2009,About Elly (2009),2015,87,88,139,"A group of middle-class friends travel from Tehran to spend the weekend at the seaside. Sepideh invites Elly, who is her daughter's teacher, to travel with the three families in order to introduce her to their recently divorced friend Ahmad, now living in Germany. The next morning, the two women go shopping in the town and Elly says that she has to return to Tehran because her mother has been recently submitted to hospital for heart surgery, but Sepideh asks her to stay and hides her luggage. The children are playing in the sea and one mother asks Elly to watch them. Out of the blue, Sepideh's daughter calls to some men playing volleyball to rescue one of the children from the water. After rescuing the little boy they seek out Elly, questioning whether she has drowned or returned to Tehran. What has happened to Elly?",https://www.metacritic.com/movie/about-elly-2009/,true,false
59,about-endlessness,About Endlessness,2021,87,59,20,"About Endlessness is a reflection on human life in all its beauty and cruelty, its splendour and banality. We wander, dreamlike, gently guided by our Scheherazade-esque narrator. Inconsequential moments take on the same significance as historical events: a couple floats over a war-torn Cologne; on the way to a birthday party, a father stops to tie his daughter’s shoelaces in the pouring rain; teenage girls dance outside a café; a defeated army marches to a prisoner of war camp. Simultaneously an ode and a lament, About Endlessness presents a kaleidoscope of all that is eternally human, an infinite story of the vulnerability of existence. [Venice]",https://www.metacritic.com/movie/about-endlessness/,true,false
60,about-schmidt,About Schmidt,2002,85,78,122,"Warren Schmidt (Nicholson) has arrived at several of life's crossraods all at the same time.  With no job, no wife, and no family, he is desperate to find something meaningful in his thoroughly unimpressive life.  He sets out on a journey of self-discovery, exploring his roots across Nebraska in a 35-foot motor home. (New Line Productions)",https://www.metacritic.com/movie/about-schmidt/,true,true
61,adams-rib,Adam's Rib,1949,87,70,16,Domestic and professional tensions mount when a husband and wife work as opposing lawyers in a case involving a woman who shot her husband.,https://www.metacritic.com/movie/adams-rib/,true,false
62,adaptation,Adaptation.,2002,83,81,278,"The lives of screenwriter Charlie Kaufman (Cage), author Susan Orlean (Streep) and orchid poacher John Laroche (Cooper) become strangely intertwined as each one's search for passion collides with the others' in this adaptation of the best-selling ""The Orchid Thief."" [Columbia Pictures]",https://www.metacritic.com/movie/adaptation/,false,true
63,after-hours,After Hours,1985,89,81,177,A Manhattan Yuppie's night out becomes a comic nightmare. (Warner Bros.),https://www.metacritic.com/movie/after-hours/,true,true
64,after-life,After Life,1999,91,71,30,"After death, people have just one week to choose only a memory to keep for eternity.",https://www.metacritic.com/movie/after-life/,true,false
65,afternoons-of-solitude,Afternoons of Solitude,2025,85,73,12,"Afternoons of Solitude is a spellbinding documentary that turns its gaze on the ceremonial splendor and devastating brutality of bullfighting in Spain. With quiet intensity, Serra follows famed matador Andrés Roca Rey, from the solitude of his hotel room and the meticulousness of his preparations to the charged spectacle of the arena. Through his immersive and unhurried lens, Serra reveals Rey’s profound physical, spiritual, and aesthetic commitment to a centuries-old ritual—one that demands he take part in a timeless duel between man and beast.",https://www.metacritic.com/movie/afternoons-of-solitude/,true,false
66,aftershock-2022,Aftershock,2022,87,57,10,"Following the deaths of two young women due to childbirth complications, two bereaved families galvanize activists, birth-workers and physicians to reckon with one of the most pressing American crises today: the US maternal health crisis.",https://www.metacritic.com/movie/aftershock-2022/,true,false
67,aftersun,Aftersun,2022,95,80,319,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories real and imagined fill the gaps between miniDV footage as she tries to reconcile the father she knew with the man she didn’t.,https://www.metacritic.com/movie/aftersun/,true,false
68,ai-artificial-intelligence,A.I. Artificial Intelligence,2001,65,74,328,"Started by Stanley Kubrick and finished by Steven Spielberg, this project was adapted from Brian Aldiss's 1966 short story ""Super-Toys Last All Summer Long.""  The film explores the idea of programming a child robot so that he is able to love.",https://www.metacritic.com/movie/ai-artificial-intelligence/,false,true
69,airplane!,Airplane!,1980,78,78,188,A straight-faced yet absurdist comedy about a burned out lovelorn ex-pilot is pressed into service when an airliner's crew succumbs to food poisoning.,https://www.metacritic.com/movie/airplane!/,false,true
70,aladdin,Aladdin,1992,86,85,337,"When a street urchin vies for the love of a beautiful princess, he uses a genie's magic power to make himself off as a prince in order to marry her.",https://www.metacritic.com/movie/aladdin/,true,true
71,alcarras,Alcarràs,2023,85,73,23,"In a small Catalonian village, the peach farmers of the Solé family spend every summer together picking fruit from their orchard. But when plans arise to install solar panels and cut down trees, the members of this tight-knit group suddenly face eviction — and the loss of far more than their home.",https://www.metacritic.com/movie/alcarras/,true,false
72,alice-in-wonderland-1951,Alice in Wonderland,1951,68,77,111,Alice stumbles into the world of Wonderland. Will she get home? Not if the Queen of Hearts has her way.,https://www.metacritic.com/movie/alice-in-wonderland-1951/,false,true
73,alien-1979,Alien,1979,89,89,1477,"For the first time in nearly a quarter-century, Alien returns to the big screen with a digitally remastered special edition of director Ridley Scott's science fiction/horror classic. [Fox]",https://www.metacritic.com/movie/alien-1979/,true,true
74,aliens,Aliens,1986,84,89,1243,"In this action-packed sequel to Alien, Sigourney Weaver returns as Ripley, the only survivor from mankind's first encounter with the monstrous Alien. Her account of the Alien and the fate of her crew are received with skepticism - until the mysterious disappearance of colonists on LV-426 leads her to join a team of high-tech colonial marines sent in to investigate. [20th Century Fox]",https://www.metacritic.com/movie/aliens/,false,true
75,all-about-eve,All About Eve,1950,98,86,149,An ingenue insinuates herself into the company of an established but aging stage actress and her circle of theater friends.,https://www.metacritic.com/movie/all-about-eve/,true,false
76,all-about-my-mother,All About My Mother,1999,87,83,120,This is the story of a mother (Roth) recovering from the death of her teenage son.  She travels to Barcelona to find her son's father and  revisits many places of her youth.,https://www.metacritic.com/movie/all-about-my-mother/,true,true
77,all-dirt-roads-taste-of-salt,All Dirt Roads Taste of Salt,2023,87,64,23,"A decades-spanning exploration of a woman’s life in Mississippi and an ode to the generations of people, places, and ineffable moments that shape us.",https://www.metacritic.com/movie/all-dirt-roads-taste-of-salt/,true,false
78,all-is-lost,All Is Lost,2013,87,67,284,"Deep into a solo voyage in the Indian Ocean, an unnamed man wakes to find his 39-foot yacht taking on water after a collision with a shipping container left floating on the high seas. With his navigation equipment and radio disabled, the man sails unknowingly into the path of a violent storm. Despite his success in patching the breached hull, his mariner&acirc;",https://www.metacritic.com/movie/all-is-lost/,true,false
79,all-of-us-strangers,All of Us Strangers,2023,90,80,198,"One night in his near-empty tower block in contemporary London, Adam (Andrew Scott) has a chance encounter with a mysterious neighbor Harry (Paul Mescal), which punctures the rhythm of his everyday life. As a relationship develops between them, Adam is preoccupied with memories of the past and finds himself drawn back to the suburban town where he grew up, and the childhood home where his parents (Claire Foy and Jamie Bell), appear to be living, just as they were on the day they died, 30 years before.",https://www.metacritic.com/movie/all-of-us-strangers/,true,false
80,all-quiet-on-the-western-front,All Quiet on the Western Front,1930,91,83,79,A young soldier faces profound disillusionment in the soul-destroying horror of World War I.,https://www.metacritic.com/movie/all-quiet-on-the-western-front/,true,true
81,all-that-breathes,All That Breathes,2022,87,79,23,"In one of the world’s most populated cities, two brothers — Nadeem and Saud — devote their lives to the quixotic effort of protecting the black kite, a majestic bird of prey essential to the ecosystem of New Delhi that has been falling from the sky at alarming rates. Amid environmental toxicity and social unrest, the ‘kite brothers’ spend day and night caring for the creatures in their makeshift avian basement hospital.",https://www.metacritic.com/movie/all-that-breathes/,true,false
82,all-the-beauty-and-the-bloodshed,All the Beauty and the Bloodshed,2022,91,79,36,"All the Beauty and the Bloodshed is an epic, emotional and interconnected story about internationally renowned artist and activist Nan Goldin told through her slideshows, intimate interviews, ground-breaking photography, and rare footage of her personal fight to hold the Sackler family accountable for the overdose crisis. [Neon]",https://www.metacritic.com/movie/all-the-beauty-and-the-bloodshed/,true,false
83,all-we-imagine-as-light,All We Imagine as Light,2024,93,69,61,"In Mumbai, Nurse Prabha’s routine is troubled when she receives an unexpected gift from her estranged husband. Her younger roommate, Anu, tries in vain to find a spot in the city to be intimate with her boyfriend. A trip to a beach town allows them to find a space for their desires to manifest.",https://www.metacritic.com/movie/all-we-imagine-as-light/,true,false
84,almost-famous,Almost Famous,2000,90,84,332,"In the 1970's, a high school boy (Fugit) is given an opportunity to follow and write a story about the hot new rock band Stillwater (with lead guitarist  Crudup) as they tour the USA.",https://www.metacritic.com/movie/almost-famous/,true,true
85,alphaville,Alphaville,1965,92,82,13,A U.S. secret agent is sent to the distant space city of Alphaville where he must find a missing person and free the city from its tyrannical ruler.,https://www.metacritic.com/movie/alphaville/,true,false
