movie_slug,genre_name
22-jump-street,Comedy
22-jump-street,Crime
22-jump-street,Mystery
24-frames,Drama
24-hour-party-people,Biography
24-hour-party-people,Comedy
24-hour-party-people,Drama
24-hour-party-people,Music
28-weeks-later,Horror
28-weeks-later,Sci-Fi
28-years-later,Horror
28-years-later,Sci-Fi
28-years-later,Thriller
28-years-later-the-bone-temple,Horror
28-years-later-the-bone-temple,Sci-Fi
28-years-later-the-bone-temple,Thriller
3-12-minutes-10-bullets,Crime
3-12-minutes-10-bullets,Documentary
3-faces,Drama
3-godfathers,Drama
3-godfathers,Western
3-idiots,Comedy
3-idiots,Drama
30-minutes-or-less,Action
30-minutes-or-less,Comedy
30-minutes-or-less,Crime
300,Action
300,Drama
310-to-yuma,Action
310-to-yuma,Crime
310-to-yuma,Drama
310-to-yuma,Western
310-to-yuma-1957,Adventure
310-to-yuma-1957,Drama
310-to-yuma-1957,Thriller
310-to-yuma-1957,Western
32-sounds,Documentary
32-sounds,Music
35-shots-of-rum,Drama
4-little-girls,Documentary
4-little-girls,History
4-months-3-weeks-and-2-days,Drama
40-acres,Action
40-acres,Drama
40-acres,Fantasy
40-acres,Thriller
40-days-and-40-nights,Comedy
40-days-and-40-nights,Romance
42-forty-two-up,Biography
42-forty-two-up,Documentary
42nd-street,Comedy
42nd-street,Drama
42nd-street,Musical
42nd-street,Romance
45-years,Drama
45-years,Romance
45365,Documentary
48-hrs,Action
48-hrs,Comedy
48-hrs,Crime
48-hrs,Drama
48-hrs,Thriller
49-up,Biography
49-up,Documentary
5-broken-cameras,Documentary
5-broken-cameras,War
5-days-of-war,Action
5-days-of-war,Drama
5-days-of-war,War
50-first-dates,Comedy
50-first-dates,Drama
50-first-dates,Romance
500-days-of-summer,Comedy
500-days-of-summer,Drama
500-days-of-summer,Romance
5050,Comedy
5050,Drama
5050,Romance
52-tuesdays,Drama
52-tuesdays,Family
56-up,Biography
56-up,Documentary
63-up,Biography
63-up,Documentary
7-boxes,Adventure
7-boxes,Crime
7-boxes,Drama
7-boxes,Mystery
7-boxes,Thriller
7-days,Comedy
7-days,Drama
7-prisoners,Crime
7-prisoners,Drama
71,Action
71,Crime
71,Drama
71,Thriller
71,War
76-days,Documentary
76-days,Drama
7852-hitchcocks-shower-scene,Documentary
8-mile,Drama
8-mile,Music
88-minutes,Crime
88-minutes,Drama
88-minutes,Mystery
88-minutes,Thriller
99-homes,Crime
99-homes,Drama
a-band-called-death,Biography
a-band-called-death,Documentary
a-band-called-death,Music
a-beautiful-day-in-the-neighborhood,Biography
a-beautiful-day-in-the-neighborhood,Drama
a-beautiful-day-in-the-neighborhood,Family
a-beautiful-mind,Biography
a-beautiful-mind,Drama
a-beautiful-mind,Mystery
a-better-tomorrow,Action
a-better-tomorrow,Crime
a-better-tomorrow,Drama
a-better-tomorrow,Thriller
a-bigger-splash,Drama
a-bigger-splash,Music
a-bigger-splash,Thriller
a-borrowed-identity,Drama
a-bread-factory-part-one-for-the-sake-of-gold,Comedy
a-bread-factory-part-one-for-the-sake-of-gold,Drama
a-bread-factory-part-two-walk-with-me-a-while,Comedy
a-bread-factory-part-two-walk-with-me-a-while,Drama
a-brief-history-of-time,Biography
a-brief-history-of-time,Documentary
a-bronx-tale,Crime
a-bronx-tale,Drama
a-bugs-life,Adventure
a-bugs-life,Animation
a-bugs-life,Comedy
a-bugs-life,Family
a-canterbury-tale,Comedy
a-canterbury-tale,Drama
a-canterbury-tale,Mystery
a-canterbury-tale,War
a-chiara,Drama
a-christmas-carol,Adventure
a-christmas-carol,Animation
a-christmas-carol,Comedy
a-christmas-carol,Drama
a-christmas-carol,Family
a-christmas-carol,Fantasy
a-christmas-story,Comedy
a-christmas-story,Family
a-christmas-tale,Comedy
a-christmas-tale,Drama
a-ciambra,Crime
a-ciambra,Drama
a-cinderella-story,Comedy
a-cinderella-story,Family
a-cinderella-story,Romance
a-civil-action,Biography
a-civil-action,Drama
a-clockwork-orange,Crime
a-clockwork-orange,Sci-Fi
a-complete-unknown,Biography
a-complete-unknown,Drama
a-complete-unknown,Music
a-cop-movie,Action
a-cop-movie,Crime
a-cop-movie,Documentary
a-cop-movie,Drama
a-cop-movie,Thriller
a-couple,Drama
a-dangerous-method,Biography
a-dangerous-method,Drama
a-dangerous-method,Romance
a-different-man,Drama
a-different-man,Thriller
a-disturbance-in-the-force,Documentary
a-disturbance-in-the-force,History
a-fantastic-woman,Drama
a-field-in-england,Drama
a-field-in-england,History
a-field-in-england,Horror
a-field-in-england,Mystery
a-film-unfinished,Documentary
a-film-unfinished,Drama
a-film-unfinished,History
a-fish-called-wanda,Comedy
a-fish-called-wanda,Crime
a-fistful-of-dollars,Drama
a-fistful-of-dollars,Western
a-ghost-story,Drama
a-ghost-story,Fantasy
a-ghost-story,Mystery
a-ghost-story,Romance
a-girl-walks-home-alone-at-night,Drama
a-girl-walks-home-alone-at-night,Horror
a-girl-walks-home-alone-at-night,Romance
a-girl-walks-home-alone-at-night,Thriller
a-good-year,Comedy
a-good-year,Drama
a-good-year,Romance
a-gray-state,Documentary
a-hard-day,Action
a-hard-day,Crime
a-hard-day,Thriller
a-hard-days-night,Comedy
a-hard-days-night,Musical
a-hero,Drama
a-hidden-life,Biography
a-hidden-life,Drama
a-hidden-life,Romance
a-hidden-life,War
a-hijacking,Drama
a-hijacking,Thriller
a-history-of-violence,Action
a-history-of-violence,Crime
a-history-of-violence,Drama
a-history-of-violence,Thriller
a-house-made-of-splinters,Documentary
a-house-of-dynamite,Drama
a-house-of-dynamite,Thriller
a-knights-tale,Action
a-knights-tale,Adventure
a-knights-tale,Drama
a-knights-tale,Romance
a-league-of-their-own,Comedy
a-league-of-their-own,Drama
a-league-of-their-own,Sport
a-little-prayer,Drama
a-little-princess,Drama
a-little-princess,Family
a-little-princess,Fantasy
a-love-song,Romance
a-mighty-wind,Comedy
a-mighty-wind,Music
a-monster-calls,Adventure
a-monster-calls,Drama
a-monster-calls,Family
a-monster-calls,Fantasy
a-monster-with-a-thousand-heads,Drama
a-monster-with-a-thousand-heads,Thriller
a-most-violent-year,Crime
a-most-violent-year,Drama
a-most-violent-year,Thriller
a-most-wanted-man,Crime
a-most-wanted-man,Drama
a-most-wanted-man,Thriller
a-murder-in-the-park,Crime
a-murder-in-the-park,Documentary
a-murder-in-the-park,History
a-nice-indian-boy,Comedy
a-nice-indian-boy,Drama
a-nice-indian-boy,Romance
a-night-at-the-roxbury,Comedy
a-night-at-the-roxbury,Music
a-night-at-the-roxbury,Romance
a-night-of-knowing-nothing,Documentary
a-nightmare-on-elm-street,Crime
a-nightmare-on-elm-street,Drama
a-nightmare-on-elm-street,Horror
a-nightmare-on-elm-street,Mystery
a-nightmare-on-elm-street-1984,Horror
a-nightmare-on-elm-street-2-freddys-revenge,Horror
a-nightmare-on-elm-street-3-dream-warriors,Fantasy
a-nightmare-on-elm-street-3-dream-warriors,Horror
a-nightmare-on-elm-street-4-the-dream-master,Horror
a-nightmare-on-elm-street-5-the-dream-child,Fantasy
a-nightmare-on-elm-street-5-the-dream-child,Horror
a-passage-to-india,Adventure
a-passage-to-india,Drama
a-passage-to-india,History
a-perfect-murder,Crime
a-perfect-murder,Drama
a-perfect-murder,Thriller
a-pigeon-sat-on-a-branch-reflecting-on-existence,Comedy
a-pigeon-sat-on-a-branch-reflecting-on-existence,Drama
a-pigeon-sat-on-a-branch-reflecting-on-existence,Fantasy
a-poet,Comedy
a-poet,Drama
a-prayer-before-dawn,Action
a-prayer-before-dawn,Biography
a-prayer-before-dawn,Crime
a-prayer-before-dawn,Drama
a-prayer-before-dawn,Sport
a-private-war,Biography
a-private-war,Drama
a-private-war,War
a-prophet,Crime
a-prophet,Drama
a-quiet-passion,Biography
a-quiet-passion,Drama
a-quiet-passion,Romance
a-quiet-place,Drama
a-quiet-place,Horror
a-quiet-place,Sci-Fi
a-quiet-place-part-ii,Drama
a-quiet-place-part-ii,Horror
a-quiet-place-part-ii,Sci-Fi
a-quiet-place-part-ii,Thriller
a-real-pain,Comedy
a-real-pain,Drama
a-river-runs-through-it,Drama
a-room-with-a-view,Drama
a-room-with-a-view,Romance
a-royal-affair,Biography
a-royal-affair,Drama
a-royal-affair,History
a-royal-affair,Romance
a-sad-and-beautiful-world,Comedy
a-sad-and-beautiful-world,Drama
a-sad-and-beautiful-world,Romance
a-screaming-man,Drama
a-secret-love,Biography
a-secret-love,Documentary
a-secret-love,Drama
a-secret-love,Romance
a-self-made-hero,Comedy
a-self-made-hero,Drama
a-separation,Drama
a-serious-man,Comedy
a-serious-man,Drama
a-shaun-the-sheep-movie-farmageddon,Adventure
a-shaun-the-sheep-movie-farmageddon,Animation
a-shaun-the-sheep-movie-farmageddon,Comedy
a-shaun-the-sheep-movie-farmageddon,Family
a-shaun-the-sheep-movie-farmageddon,Fantasy
a-shaun-the-sheep-movie-farmageddon,Sci-Fi
a-silent-voice,Animation
a-silent-voice,Drama
a-simple-life,Drama
a-simple-plan,Crime
a-simple-plan,Drama
a-simple-plan,Thriller
a-single-man,Drama
a-single-man,Romance
a-single-man,Thriller
a-star-is-born,Drama
a-star-is-born,Music
a-star-is-born,Romance
a-star-is-born-1954,Drama
a-star-is-born-1954,Musical
a-star-is-born-1954,Romance
a-streetcar-named-desire,Drama
a-summers-tale,Comedy
a-summers-tale,Drama
a-summers-tale,Romance
a-tale-of-two-cities,Drama
a-tale-of-two-cities,History
a-tale-of-two-cities,Romance
a-tale-of-two-sisters,Drama
a-tale-of-two-sisters,Horror
a-tale-of-two-sisters,Mystery
a-tale-of-two-sisters,Thriller
a-thousand-and-one,Crime
a-thousand-and-one,Drama
a-thousand-cuts,Documentary
a-time-for-drunken-horses,Drama
a-time-for-drunken-horses,War
a-time-to-kill,Crime
a-time-to-kill,Drama
a-time-to-kill,Thriller
a-touch-of-sin,Crime
a-touch-of-sin,Drama
a-travelers-needs,Drama
a-useful-ghost,Comedy
a-useful-ghost,Drama
a-useful-ghost,Fantasy
a-useful-ghost,Horror
a-useful-ghost,Thriller
a-very-long-engagement,Drama
a-very-long-engagement,Mystery
a-very-long-engagement,Romance
a-very-long-engagement,War
a-view-to-a-kill,Action
a-view-to-a-kill,Adventure
a-view-to-a-kill,Thriller
a-walk-to-remember,Drama
a-walk-to-remember,Romance
a-war,Crime
a-war,Drama
a-war,Thriller
a-war,War
a-white-white-day,Drama
a-white-white-day,Mystery
a-white-white-day,Thriller
a-woman-under-the-influence,Drama
a-woman-under-the-influence,Romance
a-womans-life,Drama
a-wounded-fawn,Horror
abacus-small-enough-to-jail,Documentary
abduction,Action
abduction,Drama
abduction,Mystery
abduction,Thriller
aberdeen,Drama
about-dry-grasses,Drama
about-elly-2009,Drama
about-elly-2009,Mystery
about-endlessness,Comedy
about-endlessness,Drama
about-endlessness,Fantasy
about-schmidt,Drama
abuse-of-weakness,Drama
accepted,Comedy
ace-ventura-pet-detective,Comedy
ace-ventura-when-nature-calls,Adventure
ace-ventura-when-nature-calls,Comedy
ace-ventura-when-nature-calls,Crime
across-the-universe,Drama
across-the-universe,Fantasy
across-the-universe,History
across-the-universe,Music
across-the-universe,Musical
across-the-universe,Romance
ad-astra,Adventure
ad-astra,Drama
ad-astra,Mystery
ad-astra,Sci-Fi
ad-astra,Thriller
adams-rib,Comedy
adams-rib,Romance
adaptation,Comedy
adaptation,Drama
adventureland,Comedy
adventureland,Drama
adventureland,Romance
aferim!,Adventure
aferim!,Comedy
aferim!,Drama
aferim!,History
aferim!,Western
affliction,Drama
affliction,Mystery
affliction,Thriller
afghan-star,Documentary
afghan-star,Music
afire,Comedy
afire,Drama
afire,Romance
after-dark-my-sweet,Crime
after-dark-my-sweet,Drama
after-dark-my-sweet,Mystery
after-dark-my-sweet,Thriller
after-hours,Comedy
after-hours,Crime
after-hours,Drama
after-hours,Thriller
after-life,Drama
after-life,Fantasy
after-love-2020,Drama
after-the-storm-2016,Comedy
after-the-storm-2016,Drama
after-the-wedding,Drama
after-tiller,Biography
after-tiller,Documentary
after-tiller,Drama
after-tiller,News
after-yang,Drama
after-yang,Sci-Fi
afterimage,Biography
afterimage,Drama
afterimage,History
afternoons-of-solitude,Documentary
afternoons-of-solitude,Drama
afternoons-of-solitude,Sport
aftershock-2022,Documentary
aftersun,Drama
agent-cody-banks,Action
agent-cody-banks,Adventure
agent-cody-banks,Comedy
agent-cody-banks,Crime
agent-cody-banks,Family
agent-cody-banks,Romance
agent-cody-banks,Thriller
agora,Adventure
agora,Biography
agora,Drama
agora,History
agora,Romance
ahead-of-time,Biography
ahead-of-time,Documentary
aheds-knee,Drama
aheds-knee,Music
ai-artificial-intelligence,Adventure
ai-artificial-intelligence,Drama
ai-artificial-intelligence,Sci-Fi
ai-weiwei-never-sorry,Documentary
aint-them-bodies-saints,Crime
aint-them-bodies-saints,Drama
aint-them-bodies-saints,Romance
aint-them-bodies-saints,Western
air-2023,Drama
air-2023,Sport
airplane!,Comedy
aisha,Drama
ajami,Crime
ajami,Drama
aladdin,Adventure
aladdin,Animation
aladdin,Comedy
aladdin,Family
aladdin,Fantasy
aladdin,Musical
aladdin,Romance
albert-brooks-defending-my-life,Biography
albert-brooks-defending-my-life,Documentary
albert-nobbs,Drama
albert-nobbs,Romance
alcarras,Drama
alexander,Action
alexander,Biography
alexander,Drama
alexander,History
alexander,War
ali,Biography
ali,Drama
ali,Sport
ali-ava,Drama
ali-ava,Romance
alice-2019,Comedy
alice-2019,Drama
alice-2019,Romance
alice-doesnt-live-here-anymore,Drama
alice-doesnt-live-here-anymore,Romance
alice-in-the-cities,Drama
alice-in-wonderland,Adventure
alice-in-wonderland,Family
alice-in-wonderland,Fantasy
alice-in-wonderland,Mystery
alice-in-wonderland-1951,Adventure
alice-in-wonderland-1951,Animation
alice-in-wonderland-1951,Comedy
alice-in-wonderland-1951,Family
alice-in-wonderland-1951,Fantasy
alice-in-wonderland-1951,Musical
alien-1979,Horror
alien-1979,Sci-Fi
alien-3,Action
alien-3,Horror
alien-3,Sci-Fi
alien-resurrection,Action
alien-resurrection,Horror
alien-resurrection,Sci-Fi
aliens,Action
aliens,Adventure
aliens,Horror
aliens,Sci-Fi
aliens,Thriller
all-about-eve,Drama
all-about-my-mother,Comedy
all-about-my-mother,Drama
all-about-my-mother,Romance
all-about-steve,Comedy
all-about-steve,Romance
all-dirt-roads-taste-of-salt,Drama
all-good-things,Crime
all-good-things,Drama
all-good-things,Mystery
all-good-things,Romance
all-good-things,Thriller
all-in-the-fight-for-democracy,Documentary
all-is-lost,Action
all-is-lost,Adventure
all-is-lost,Drama
all-is-well,Drama
all-my-friends-hate-me,Comedy
all-my-friends-hate-me,Horror
all-of-us-strangers,Drama
all-of-us-strangers,Romance
all-quiet-on-the-western-front,Drama
all-quiet-on-the-western-front,War
all-quiet-on-the-western-front-2022,Drama
all-quiet-on-the-western-front-2022,History
all-quiet-on-the-western-front-2022,War
all-shall-be-well,Drama
all-that-breathes,Documentary
all-that-heaven-allows,Drama
all-that-heaven-allows,Romance
all-thats-left-of-you,Drama
all-thats-left-of-you,Romance
all-the-beauty-and-the-bloodshed,Biography
all-the-beauty-and-the-bloodshed,Documentary
all-the-beauty-and-the-bloodshed,History
all-the-money-in-the-world,Biography
all-the-money-in-the-world,Crime
all-the-money-in-the-world,Drama
all-the-money-in-the-world,History
all-the-money-in-the-world,Mystery
all-the-money-in-the-world,Thriller
all-the-presidents-men,Drama
all-the-presidents-men,History
all-the-presidents-men,Thriller
all-these-sleepless-nights,Documentary
all-these-sleepless-nights,Drama
all-these-sleepless-nights,Music
all-things-must-pass,Documentary
all-things-must-pass,History
all-things-must-pass,Music
all-we-imagine-as-light,Drama
all-we-imagine-as-light,Romance
alleluia,Crime
alleluia,Horror
alleluia,Romance
alleluia,Thriller
almost-famous,Adventure
almost-famous,Comedy
almost-famous,Drama
almost-famous,Music
alone-in-the-dark,Action
alone-in-the-dark,Horror
alone-in-the-dark,Sci-Fi
along-came-a-spider,Crime
along-came-a-spider,Drama
along-came-a-spider,Mystery
along-came-a-spider,Thriller
alpha-and-omega,Adventure
alpha-and-omega,Animation
alpha-and-omega,Comedy
alpha-and-omega,Family
alpha-and-omega,Romance
alpha-dog,Biography
alpha-dog,Crime
alpha-dog,Drama
alpha-dog,Thriller
alphaville,Comedy
alphaville,Drama
alphaville,Mystery
alphaville,Sci-Fi
alphaville,Thriller
alvin-and-the-chipmunks,Adventure
alvin-and-the-chipmunks,Animation
alvin-and-the-chipmunks,Comedy
alvin-and-the-chipmunks,Family
alvin-and-the-chipmunks,Fantasy
alvin-and-the-chipmunks,Music
alvin-and-the-chipmunks,Musical
alvin-and-the-chipmunks-chipwrecked,Adventure
alvin-and-the-chipmunks-chipwrecked,Animation
alvin-and-the-chipmunks-chipwrecked,Comedy
alvin-and-the-chipmunks-chipwrecked,Family
alvin-and-the-chipmunks-chipwrecked,Fantasy
alvin-and-the-chipmunks-chipwrecked,Music
alvin-and-the-chipmunks-chipwrecked,Musical
alvin-and-the-chipmunks-the-squeakquel,Adventure
alvin-and-the-chipmunks-the-squeakquel,Animation
alvin-and-the-chipmunks-the-squeakquel,Comedy
alvin-and-the-chipmunks-the-squeakquel,Family
alvin-and-the-chipmunks-the-squeakquel,Fantasy
alvin-and-the-chipmunks-the-squeakquel,Music
alvin-and-the-chipmunks-the-squeakquel,Musical
always-shine,Drama
always-shine,Horror
always-shine,Mystery
always-shine,Thriller
amadeus,Biography
amadeus,Drama
amadeus,Music
amanda-2022,Comedy
amanda-2022,Drama
amanda-knox,Crime
amanda-knox,Documentary
amazing-grace-1972,Documentary
amazing-grace-1972,Music
amelie,Comedy
amelie,Romance
amer,Drama
amer,Horror
amer,Mystery
amer,Thriller
american-beauty,Drama
american-doctor,Documentary
american-doctor,News
american-doctor,War
american-factory,Documentary
american-fiction,Comedy
american-fiction,Drama
american-gangster,Biography
american-gangster,Crime
american-gangster,Drama
american-graffiti,Comedy
american-graffiti,Drama
american-history-x,Crime
american-history-x,Drama
american-honey,Adventure
american-honey,Drama
american-honey,Romance
american-hustle,Crime
american-hustle,Drama
american-movie,Comedy
american-movie,Documentary
american-pain,Documentary
american-pain,History
american-pain,Sport
american-pie,Comedy
american-pie-2,Comedy
american-psycho,Crime
american-psycho,Drama
american-psycho,Horror
american-sniper,Action
american-sniper,Biography
american-sniper,Drama
american-sniper,War
american-splendor,Biography
american-splendor,Comedy
american-splendor,Drama
american-symphony,Biography
american-symphony,Documentary
american-symphony,Music
american-wedding,Comedy
amistad,Biography
amistad,Drama
amistad,History
ammonite,Drama
ammonite,History
ammonite,Romance
amores-perros,Drama
amores-perros,Thriller
amour,Drama
amy-2015,Biography
amy-2015,Documentary
amy-2015,Music
an-american-in-paris,Drama
an-american-in-paris,Musical
an-american-in-paris,Romance
an-angel-at-my-table,Biography
an-angel-at-my-table,Drama
an-autumn-afternoon,Drama
an-easy-girl,Comedy
an-easy-girl,Drama
an-education,Drama
an-elephant-sitting-still,Crime
an-elephant-sitting-still,Drama
an-honest-liar,Biography
an-honest-liar,Comedy
an-honest-liar,Documentary
an-honest-liar,History
an-inconvenient-truth,Documentary
an-officer-and-a-gentleman,Drama
an-officer-and-a-gentleman,Romance
an-unfinished-film,Drama
an-unmarried-woman,Comedy
an-unmarried-woman,Drama
an-unmarried-woman,Romance
anaconda,Action
anaconda,Adventure
anaconda,Horror
anaconda,Thriller
anacondas-the-hunt-for-the-blood-orchid,Action
anacondas-the-hunt-for-the-blood-orchid,Adventure
anacondas-the-hunt-for-the-blood-orchid,Horror
anacondas-the-hunt-for-the-blood-orchid,Thriller
anais-in-love,Comedy
anais-in-love,Drama
anais-in-love,Romance
analyze-this,Comedy
analyze-this,Crime
anatomy-of-a-fall,Crime
anatomy-of-a-fall,Drama
anatomy-of-a-fall,Mystery
anatomy-of-a-fall,Thriller
anatomy-of-a-murder,Drama
anatomy-of-a-murder,Mystery
and-everything-is-going-fine,Documentary
andre-is-an-idiot,Biography
andre-is-an-idiot,Comedy
andre-is-an-idiot,Documentary
andy-warhol-a-documentary-film,Biography
andy-warhol-a-documentary-film,Documentary
angels-demons,Mystery
angels-demons,Thriller
angels-wear-white,Drama
anger-management,Comedy
animal-crackers-1930,Comedy
animal-crackers-1930,Family
animal-crackers-1930,Musical
animal-house,Comedy
animal-kingdom,Crime
animal-kingdom,Drama
animal-kingdom,Thriller
anne-at-13000-ft,Drama
annie-hall-1977,Comedy
annie-hall-1977,Romance
annihilation,Adventure
annihilation,Drama
annihilation,Horror
annihilation,Mystery
annihilation,Sci-Fi
annihilation,Thriller
anomalisa,Animation
anomalisa,Comedy
anomalisa,Drama
anomalisa,Romance
anonymous-2011,Drama
anonymous-2011,Thriller
anora,Comedy
anora,Drama
anora,Romance
another-earth,Drama
another-earth,Romance
another-earth,Sci-Fi
another-round,Comedy
another-round,Drama
another-year,Comedy
another-year,Drama
anselm,Documentary
anthropocene-the-human-epoch,Documentary
antichrist,Drama
antichrist,Horror
antichrist,Thriller
antz,Adventure
antz,Animation
antz,Comedy
antz,Family
anvil!-the-story-of-anvil,Biography
anvil!-the-story-of-anvil,Documentary
anvil!-the-story-of-anvil,Drama
anvil!-the-story-of-anvil,Music
aon-flux,Action
aon-flux,Adventure
aon-flux,Sci-Fi
aon-flux,Thriller
apocalypse-in-the-tropics,Documentary
apocalypse-in-the-tropics,History
apocalypse-now,Drama
apocalypse-now,Mystery
apocalypse-now,War
apocalypse-now-final-cut,Drama
apocalypse-now-final-cut,Mystery
apocalypse-now-final-cut,War
apocalypto,Action
apocalypto,Adventure
apocalypto,Drama
apocalypto,Thriller
apollo-10-12-a-space-age-childhood,Adventure
apollo-10-12-a-space-age-childhood,Animation
apollo-10-12-a-space-age-childhood,Drama
apollo-10-12-a-space-age-childhood,History
apollo-11,Documentary
apollo-11,History
apollo-13,Adventure
apollo-13,Drama
apollo-13,History
apollo-18,Horror
apollo-18,Mystery
apollo-18,Sci-Fi
apollo-18,Thriller
apolonia-apolonia,Biography
apolonia-apolonia,Documentary
appaloosa,Crime
appaloosa,Drama
appaloosa,Romance
appaloosa,Western
apples,Comedy
apples,Drama
apples,Sci-Fi
apprentice,Drama
appropriate-behavior,Comedy
appropriate-behavior,Drama
appropriate-behavior,Romance
april,Drama
april-and-the-extraordinary-world,Adventure
april-and-the-extraordinary-world,Animation
april-and-the-extraordinary-world,Comedy
april-and-the-extraordinary-world,Drama
april-and-the-extraordinary-world,Family
april-and-the-extraordinary-world,Fantasy
april-and-the-extraordinary-world,Mystery
april-and-the-extraordinary-world,Sci-Fi
aquarela,Documentary
aquarius,Drama
arabian-nights-volume-1-the-restless-one,Drama
arabian-nights-volume-2-the-desolate-one,Drama
arabian-nights-volume-2-the-desolate-one,Romance
arabian-nights-volume-3-the-enchanted-one,Drama
araby,Drama
arbitrage,Drama
arbitrage,Thriller
archipelago,Drama
architecton,Documentary
arco,Adventure
arco,Animation
arco,Fantasy
arco,Sci-Fi
arctic,Adventure
arctic,Drama
are-we-there-yet,Adventure
are-we-there-yet,Comedy
are-we-there-yet,Family
are-we-there-yet,Fantasy
are-we-there-yet,Romance
are-you-there-god-its-me-margaret,Comedy
are-you-there-god-its-me-margaret,Drama
are-you-there-god-its-me-margaret,Family
argentina-1985,Biography
argentina-1985,Crime
argentina-1985,Drama
argentina-1985,History
argo,Biography
argo,Drama
argo,History
argo,Thriller
arlington-road,Action
arlington-road,Crime
arlington-road,Drama
arlington-road,Mystery
arlington-road,Thriller
armadillo,Documentary
armadillo,War
armageddon-time,Drama
army-of-darkness,Comedy
army-of-darkness,Horror
army-of-shadows,Drama
army-of-shadows,War
around-the-world-in-80-days,Action
around-the-world-in-80-days,Adventure
around-the-world-in-80-days,Comedy
around-the-world-in-80-days,Family
around-the-world-in-80-days,Western
arrebato-1979,Drama
arrebato-1979,Fantasy
arrebato-1979,Horror
arrebato-1979,Mystery
arrival,Drama
arrival,Mystery
arrival,Sci-Fi
arthur,Comedy
arthur,Romance
arthur-and-the-invisibles,Adventure
arthur-and-the-invisibles,Animation
arthur-and-the-invisibles,Comedy
arthur-and-the-invisibles,Family
arthur-and-the-invisibles,Fantasy
arthur-christmas,Adventure
arthur-christmas,Animation
arthur-christmas,Comedy
arthur-christmas,Drama
arthur-christmas,Family
arthur-christmas,Fantasy
as-good-as-it-gets,Comedy
as-good-as-it-gets,Drama
as-good-as-it-gets,Romance
as-i-open-my-eyes,Drama
as-i-open-my-eyes,Music
ascension,Documentary
ash-is-purest-white,Crime
ash-is-purest-white,Drama
ash-is-purest-white,Romance
asia,Drama
assassins,Biography
assassins,Documentary
assault-on-precinct-13-1976,Action
assault-on-precinct-13-1976,Crime
assault-on-precinct-13-1976,Thriller
asteroid-city,Comedy
asteroid-city,Drama
asteroid-city,Romance
asteroid-city,Sci-Fi
at-berkeley,Documentary
at-eternitys-gate,Biography
at-eternitys-gate,Drama
at-eternitys-gate,History
atanarjuat-the-fast-runner,Drama
athena,Action
athena,Drama
athena,Thriller
athlete-a,Crime
athlete-a,Documentary
athlete-a,Sport
atlantic-city,Crime
atlantic-city,Drama
atlantic-city,Romance
atlantics,Drama
atlantics,Fantasy
atlantics,Mystery
atlantics,Romance
atlantis,Drama
atlantis,War
atlantis-the-lost-empire,Action
atlantis-the-lost-empire,Adventure
atlantis-the-lost-empire,Animation
atlantis-the-lost-empire,Family
atlantis-the-lost-empire,Fantasy
atlantis-the-lost-empire,Sci-Fi
atlas-shrugged-part-i,Drama
atlas-shrugged-part-i,Mystery
atlas-shrugged-part-i,Sci-Fi
atonement,Drama
atonement,Mystery
atonement,Romance
atonement,War
attack-the-block,Action
attack-the-block,Adventure
attack-the-block,Comedy
