movie_slug,genre_name
a-nightmare-on-elm-street-4-the-dream-master,Horror
a-perfect-murder,Crime
a-perfect-murder,Drama
a-perfect-murder,Thriller
a-pigeon-sat-on-a-branch-reflecting-on-existence,Comedy
a-pigeon-sat-on-a-branch-reflecting-on-existence,Drama
a-pigeon-sat-on-a-branch-reflecting-on-existence,Fantasy
a-poet,Comedy
a-poet,Drama
a-prophet,Crime
a-prophet,Drama
a-quiet-place,Drama
a-quiet-place,Horror
a-quiet-place,Sci-Fi
a-real-pain,Comedy
a-real-pain,Drama
a-river-runs-through-it,Drama
a-room-with-a-view,Drama
a-room-with-a-view,Romance
a-self-made-hero,Comedy
a-self-made-hero,Drama
a-separation,Drama
a-serious-man,Comedy
a-serious-man,Drama
a-simple-plan,Crime
a-simple-plan,Drama
a-simple-plan,Thriller
a-single-man,Drama
a-single-man,Romance
a-single-man,Thriller
a-star-is-born,Drama
a-star-is-born,Music
a-star-is-born,Romance
a-star-is-born-1954,Drama
a-star-is-born-1954,Musical
a-star-is-born-1954,Romance
a-streetcar-named-desire,Drama
a-summers-tale,Comedy
a-summers-tale,Drama
a-summers-tale,Romance
a-tale-of-two-cities,Drama
a-tale-of-two-cities,History
a-tale-of-two-cities,Romance
a-tale-of-two-sisters,Drama
a-tale-of-two-sisters,Horror
a-tale-of-two-sisters,Mystery
a-tale-of-two-sisters,Thriller
a-thousand-and-one,Crime
a-thousand-and-one,Drama
a-thousand-cuts,Documentary
a-time-to-kill,Crime
a-time-to-kill,Drama
a-time-to-kill,Thriller
a-useful-ghost,Comedy
a-useful-ghost,Drama
a-useful-ghost,Fantasy
a-useful-ghost,Horror
a-useful-ghost,Thriller
a-very-long-engagement,Drama
a-very-long-engagement,Mystery
a-very-long-engagement,Romance
a-very-long-engagement,War
a-walk-to-remember,Drama
a-walk-to-remember,Romance
a-war,Crime
a-war,Drama
a-war,Thriller
a-war,War
a-white-white-day,Drama
a-white-white-day,Mystery
a-white-white-day,Thriller
a-woman-under-the-influence,Drama
a-woman-under-the-influence,Romance
about-dry-grasses,Drama
about-elly-2009,Drama
about-elly-2009,Mystery
about-endlessness,Comedy
about-endlessness,Drama
about-endlessness,Fantasy
about-schmidt,Drama
accepted,Comedy
ace-ventura-pet-detective,Comedy
ace-ventura-when-nature-calls,Adventure
ace-ventura-when-nature-calls,Comedy
ace-ventura-when-nature-calls,Crime
across-the-universe,Drama
across-the-universe,Fantasy
across-the-universe,History
across-the-universe,Music
across-the-universe,Musical
across-the-universe,Romance
ad-astra,Adventure
ad-astra,Drama
ad-astra,Mystery
ad-astra,Sci-Fi
ad-astra,Thriller
adams-rib,Comedy
adams-rib,Romance
adaptation,Comedy
adaptation,Drama
adventureland,Comedy
adventureland,Drama
adventureland,Romance
aferim!,Adventure
aferim!,Comedy
aferim!,Drama
aferim!,History
aferim!,Western
afire,Comedy
afire,Drama
afire,Romance
after-hours,Comedy
after-hours,Crime
after-hours,Drama
after-hours,Thriller
after-life,Drama
after-life,Fantasy
after-love-2020,Drama
after-the-storm-2016,Comedy
after-the-storm-2016,Drama
afternoons-of-solitude,Documentary
afternoons-of-solitude,Drama
afternoons-of-solitude,Sport
aftershock-2022,Documentary
aftersun,Drama
agora,Adventure
agora,Biography
agora,Drama
agora,History
agora,Romance
ai-artificial-intelligence,Adventure
ai-artificial-intelligence,Drama
ai-artificial-intelligence,Sci-Fi
ai-weiwei-never-sorry,Documentary
airplane!,Comedy
aisha,Drama
ajami,Crime
ajami,Drama
aladdin,Adventure
aladdin,Animation
aladdin,Comedy
aladdin,Family
aladdin,Fantasy
aladdin,Musical
aladdin,Romance
albert-nobbs,Drama
albert-nobbs,Romance
alcarras,Drama
ali,Biography
ali,Drama
ali,Sport
alice-in-wonderland,Adventure
alice-in-wonderland,Family
alice-in-wonderland,Fantasy
alice-in-wonderland,Mystery
alice-in-wonderland-1951,Adventure
alice-in-wonderland-1951,Animation
alice-in-wonderland-1951,Comedy
alice-in-wonderland-1951,Family
alice-in-wonderland-1951,Fantasy
alice-in-wonderland-1951,Musical
alien-1979,Horror
alien-1979,Sci-Fi
alien-3,Action
alien-3,Horror
alien-3,Sci-Fi
aliens,Action
aliens,Adventure
aliens,Horror
aliens,Sci-Fi
aliens,Thriller
all-about-eve,Drama
all-about-my-mother,Comedy
all-about-my-mother,Drama
all-about-my-mother,Romance
all-dirt-roads-taste-of-salt,Drama
all-is-lost,Action
all-is-lost,Adventure
all-is-lost,Drama
all-of-us-strangers,Drama
all-of-us-strangers,Romance
all-quiet-on-the-western-front,Drama
all-quiet-on-the-western-front,War
all-shall-be-well,Drama
all-that-breathes,Documentary
all-the-beauty-and-the-bloodshed,Biography
all-the-beauty-and-the-bloodshed,Documentary
all-the-beauty-and-the-bloodshed,History
all-the-presidents-men,Drama
all-the-presidents-men,History
all-the-presidents-men,Thriller
all-we-imagine-as-light,Drama
all-we-imagine-as-light,Romance
almost-famous,Adventure
almost-famous,Comedy
almost-famous,Drama
almost-famous,Music
along-came-a-spider,Crime
along-came-a-spider,Drama
along-came-a-spider,Mystery
along-came-a-spider,Thriller
alpha-dog,Biography
alpha-dog,Crime
alpha-dog,Drama
alpha-dog,Thriller
alphaville,Comedy
alphaville,Drama
alphaville,Mystery
alphaville,Sci-Fi
alphaville,Thriller
amadeus,Biography
amadeus,Drama
amadeus,Music
amanda-2022,Comedy
amanda-2022,Drama
amazing-grace-1972,Documentary
amazing-grace-1972,Music
amelie,Comedy
amelie,Romance
american-beauty,Drama
american-doctor,Documentary
american-doctor,News
american-doctor,War
american-factory,Documentary
american-fiction,Comedy
american-fiction,Drama
american-gangster,Biography
american-gangster,Crime
american-gangster,Drama
american-graffiti,Comedy
american-graffiti,Drama
american-history-x,Crime
american-history-x,Drama
american-honey,Adventure
american-honey,Drama
american-honey,Romance
american-hustle,Crime
american-hustle,Drama
american-movie,Comedy
american-movie,Documentary
american-pie,Comedy
american-pie-2,Comedy
american-psycho,Crime
american-psycho,Drama
american-psycho,Horror
american-splendor,Biography
american-splendor,Comedy
american-splendor,Drama
american-wedding,Comedy
amistad,Biography
amistad,Drama
amistad,History
amores-perros,Drama
amores-perros,Thriller
amour,Drama
amy-2015,Biography
amy-2015,Documentary
amy-2015,Music
an-american-in-paris,Drama
an-american-in-paris,Musical
an-american-in-paris,Romance
an-autumn-afternoon,Drama
an-education,Drama
an-elephant-sitting-still,Crime
an-elephant-sitting-still,Drama
an-inconvenient-truth,Documentary
an-officer-and-a-gentleman,Drama
an-officer-and-a-gentleman,Romance
analyze-this,Comedy
analyze-this,Crime
anatomy-of-a-fall,Crime
anatomy-of-a-fall,Drama
anatomy-of-a-fall,Mystery
anatomy-of-a-fall,Thriller
anatomy-of-a-murder,Drama
anatomy-of-a-murder,Mystery
andy-warhol-a-documentary-film,Biography
andy-warhol-a-documentary-film,Documentary
angels-demons,Mystery
angels-demons,Thriller
anger-management,Comedy
animal-kingdom,Crime
animal-kingdom,Drama
animal-kingdom,Thriller
annie-hall-1977,Comedy
annie-hall-1977,Romance
anomalisa,Animation
anomalisa,Comedy
anomalisa,Drama
anomalisa,Romance
anora,Comedy
anora,Drama
anora,Romance
another-earth,Drama
another-earth,Romance
another-earth,Sci-Fi
another-year,Comedy
another-year,Drama
anselm,Documentary
antichrist,Drama
antichrist,Horror
antichrist,Thriller
antz,Adventure
antz,Animation
antz,Comedy
antz,Family
anvil!-the-story-of-anvil,Biography
anvil!-the-story-of-anvil,Documentary
anvil!-the-story-of-anvil,Drama
anvil!-the-story-of-anvil,Music
apocalypse-in-the-tropics,Documentary
apocalypse-in-the-tropics,History
apocalypse-now,Drama
apocalypse-now,Mystery
apocalypse-now,War
apocalypse-now-final-cut,Drama
apocalypse-now-final-cut,Mystery
apocalypse-now-final-cut,War
apocalypto,Action
apocalypto,Adventure
apocalypto,Drama
apocalypto,Thriller
apollo-11,Documentary
apollo-11,History
apollo-13,Adventure
apollo-13,Drama
apollo-13,History
appaloosa,Crime
appaloosa,Drama
appaloosa,Romance
appaloosa,Western
april,Drama
april-and-the-extraordinary-world,Adventure
april-and-the-extraordinary-world,Animation
april-and-the-extraordinary-world,Comedy
april-and-the-extraordinary-world,Drama
april-and-the-extraordinary-world,Family
april-and-the-extraordinary-world,Fantasy
april-and-the-extraordinary-world,Mystery
april-and-the-extraordinary-world,Sci-Fi
aquarius,Drama
arabian-nights-volume-1-the-restless-one,Drama
arabian-nights-volume-2-the-desolate-one,Drama
arabian-nights-volume-2-the-desolate-one,Romance
araby,Drama
archipelago,Drama
are-you-there-god-its-me-margaret,Comedy
are-you-there-god-its-me-margaret,Drama
are-you-there-god-its-me-margaret,Family
argo,Biography
argo,Drama
argo,History
argo,Thriller
arlington-road,Action
arlington-road,Crime
arlington-road,Drama
arlington-road,Mystery
arlington-road,Thriller
army-of-darkness,Comedy
army-of-darkness,Horror
army-of-shadows,Drama
army-of-shadows,War
arrebato-1979,Drama
arrebato-1979,Fantasy
arrebato-1979,Horror
arrebato-1979,Mystery
arrival,Drama
arrival,Mystery
arrival,Sci-Fi
arthur-christmas,Adventure
arthur-christmas,Animation
arthur-christmas,Comedy
arthur-christmas,Drama
arthur-christmas,Family
arthur-christmas,Fantasy
as-good-as-it-gets,Comedy
as-good-as-it-gets,Drama
as-good-as-it-gets,Romance
ascension,Documentary
ash-is-purest-white,Crime
ash-is-purest-white,Drama
ash-is-purest-white,Romance
assault-on-precinct-13-1976,Action
assault-on-precinct-13-1976,Crime
assault-on-precinct-13-1976,Thriller
at-berkeley,Documentary
atanarjuat-the-fast-runner,Drama
athlete-a,Crime
athlete-a,Documentary
athlete-a,Sport
atlantic-city,Crime
atlantic-city,Drama
atlantic-city,Romance
atlantics,Drama
atlantics,Fantasy
atlantics,Mystery
atlantics,Romance
atlantis,Drama
atlantis,War
atlantis-the-lost-empire,Action
atlantis-the-lost-empire,Adventure
atlantis-the-lost-empire,Animation
atlantis-the-lost-empire,Family
atlantis-the-lost-empire,Fantasy
atlantis-the-lost-empire,Sci-Fi
atonement,Drama
atonement,Mystery
atonement,Romance
atonement,War
attack-the-block,Action
attack-the-block,Adventure
attack-the-block,Comedy
attack-the-block,Sci-Fi
attack-the-block,Thriller
attica,Documentary
attica,History
au-hasard-balthazar,Drama
au-revoir-les-enfants,Drama
au-revoir-les-enfants,War
audition,Drama
audition,Horror
audition,Mystery
august-rush,Drama
august-rush,Music
autumn-tale,Comedy
autumn-tale,Drama
autumn-tale,Romance
avatar,Action
avatar,Adventure
avatar,Fantasy
avatar,Sci-Fi
avpr-aliens-vs-predator---requiem,Action
avpr-aliens-vs-predator---requiem,Horror
avpr-aliens-vs-predator---requiem,Sci-Fi
avpr-aliens-vs-predator---requiem,Thriller
awakenings,Biography
awakenings,Drama
away-from-her,Drama
away-we-go,Comedy
away-we-go,Drama
away-we-go,Romance
azor,Drama
azor,Thriller
babe,Comedy
babe,Drama
babe,Family
babel,Drama
baby-doll,Comedy
baby-doll,Drama
baby-driver,Action
baby-driver,Crime
baby-driver,Drama
baby-driver,Music
baby-driver,Romance
baby-driver,Thriller
back-to-the-future,Adventure
back-to-the-future,Comedy
back-to-the-future,Sci-Fi
back-to-the-future-part-ii,Adventure
back-to-the-future-part-ii,Comedy
back-to-the-future-part-ii,Sci-Fi
back-to-the-future-part-iii,Adventure
back-to-the-future-part-iii,Comedy
back-to-the-future-part-iii,Sci-Fi
back-to-the-future-part-iii,Western
backdraft,Action
backdraft,Drama
backdraft,Mystery
backdraft,Thriller
bacurau,Action
bacurau,Adventure
bacurau,Drama
bacurau,Horror
bacurau,Mystery
bacurau,Thriller
bacurau,Western
bad-boys,Action
bad-boys,Comedy
bad-boys,Crime
bad-boys,Thriller
bad-boys-ii,Action
bad-boys-ii,Comedy
bad-boys-ii,Crime
bad-boys-ii,Thriller
bad-education,Crime
bad-education,Drama
bad-lieutenant,Crime
bad-lieutenant,Drama
bad-lieutenant,Thriller
badlands,Action
badlands,Crime
badlands,Drama
bait-2019,Drama
ballast,Drama
ballets-russes,Documentary
ballets-russes,History
ballets-russes,Music
bamako,Drama
bambi,Adventure
bambi,Animation
bambi,Drama
bambi,Family
band-of-outsiders-re-release,Comedy
band-of-outsiders-re-release,Crime
band-of-outsiders-re-release,Drama
bandits,Action
bandits,Comedy
bandits,Crime
bandits,Drama
bandits,Romance
barbara,Drama
barry-lyndon,Adventure
barry-lyndon,Drama
barry-lyndon,War
barton-fink,Comedy
barton-fink,Drama
barton-fink,Thriller
basic-instinct,Drama
basic-instinct,Mystery
basic-instinct,Romance
basic-instinct,Thriller
batman,Crime
batman-mask-of-the-phantasm,Action
batman-mask-of-the-phantasm,Adventure
batman-mask-of-the-phantasm,Animation
batman-mask-of-the-phantasm,Crime
batman-mask-of-the-phantasm,Family
batman-mask-of-the-phantasm,Mystery
batman-mask-of-the-phantasm,Sci-Fi
batman-returns,Action
batman-returns,Crime
batman-returns,Fantasy
battle-royale-2000,Action
battle-royale-2000,Drama
battle-royale-2000,Thriller
battleship-potemkin,Drama
battleship-potemkin,History
battleship-potemkin,Thriller
battleship-potemkin,War
be-kind-rewind,Comedy
bean,Adventure
bean,Comedy
bean,Family
beasts-of-the-southern-wild,Adventure
beasts-of-the-southern-wild,Drama
beasts-of-the-southern-wild,Fantasy
beau-travail,Drama
beau-travail,War
beauty-and-the-beast-1991,Animation
beauty-and-the-beast-1991,Family
beauty-and-the-beast-1991,Fantasy
beauty-and-the-beast-1991,Musical
beauty-and-the-beast-1991,Romance
beauty-and-the-beast-re-release,Drama
beauty-and-the-beast-re-release,Fantasy
beauty-and-the-beast-re-release,Romance
beavis-and-butt-head-do-america,Adventure
beavis-and-butt-head-do-america,Animation
beavis-and-butt-head-do-america,Comedy
beavis-and-butt-head-do-america,Crime
beavis-and-butt-head-do-america,Music
bedazzled,Comedy
bedazzled,Fantasy
bee-movie,Adventure
bee-movie,Animation
bee-movie,Comedy
bee-movie,Drama
bee-movie,Family
bee-movie,Romance
beetlejuice,Comedy
beetlejuice,Fantasy
before-midnight,Drama
before-midnight,Romance
before-night-falls,Biography
before-night-falls,Drama
before-night-falls,Romance
before-sunrise,Comedy
before-sunrise,Drama
before-sunrise,Romance
before-sunset,Drama
before-sunset,Romance
before-the-devil-knows-youre-dead,Crime
before-the-devil-knows-youre-dead,Drama
before-the-devil-knows-youre-dead,Thriller
beginners,Comedy
beginners,Drama
beginners,Romance
beginning,Drama
behemoth,Documentary
being-17,Drama
being-17,Romance
being-john-malkovich,Comedy
being-john-malkovich,Drama
being-john-malkovich,Fantasy
being-there,Comedy
being-there,Drama
belle-2021,Adventure
belle-2021,Animation
belle-2021,Drama
belle-2021,Family
belle-2021,Fantasy
belle-2021,Music
belle-2021,Musical
belle-2021,Sci-Fi
ben-hur-1959,Adventure
ben-hur-1959,Drama
bending-the-arc,Documentary
benediction,Biography
benediction,Drama
benediction,History
benediction,War
best-in-show,Comedy
between-the-temples,Comedy
between-the-temples,Drama
beverly-hills-cop,Action
beverly-hills-cop,Comedy
beverly-hills-cop,Crime
beverly-hills-cop,Thriller
beverly-hills-cop-ii,Action
beverly-hills-cop-ii,Comedy
beverly-hills-cop-ii,Crime
beverly-hills-cop-ii,Thriller
beyond-utopia,Biography
beyond-utopia,Documentary
beyond-utopia,History
beyond-utopia,News
bicentennial-man,Drama
bicentennial-man,Romance
bicentennial-man,Sci-Fi
big-daddy,Comedy
big-daddy,Drama
big-fat-liar,Adventure
big-fat-liar,Comedy
big-fat-liar,Family
big-fish,Adventure
big-fish,Drama
big-fish,Fantasy
big-fish,Romance
big-men,Documentary
big-night,Drama
big-night,Romance
big-trouble-in-little-china,Action
big-trouble-in-little-china,Adventure
big-trouble-in-little-china,Comedy
big-trouble-in-little-china,Fantasy
bigger-stronger-faster,Documentary
bigger-stronger-faster,Sport
bill-teds-bogus-journey,Adventure
bill-teds-bogus-journey,Comedy
bill-teds-bogus-journey,Fantasy
bill-teds-bogus-journey,Music
bill-teds-bogus-journey,Sci-Fi
bill-teds-excellent-adventure,Adventure
bill-teds-excellent-adventure,Comedy
bill-teds-excellent-adventure,Music
bill-teds-excellent-adventure,Romance
bill-teds-excellent-adventure,Sci-Fi
bill-traylor-chasing-ghosts,Documentary
billy-elliot,Drama
billy-elliot,Music
billy-madison,Comedy
birdman-or-the-unexpected-virtue-of-ignorance,Comedy
birdman-or-the-unexpected-virtue-of-ignorance,Drama
birds-of-passage,Crime
birds-of-passage,Drama
birth,Drama
birth,Fantasy
birth,Mystery
birth,Thriller
bisbee-17,Documentary
bisbee-17,History
biutiful,Drama
biutiful,Romance
black-bag,Drama
black-bag,Mystery
black-bag,Romance
black-bag,Thriller
black-box-diaries,Crime
black-box-diaries,Documentary
black-hawk-down,Action
black-hawk-down,Drama
black-hawk-down,History
black-hawk-down,War
black-is-king,Adventure
black-is-king,Drama
black-is-king,Fantasy
black-is-king,Music
black-mother,Documentary
black-narcissus,Drama
black-narcissus,Thriller
black-orpheus,Drama
black-orpheus,Musical
black-orpheus,Romance
black-panther,Action
black-panther,Adventure
black-panther,Sci-Fi
black-sabbath,Horror
black-snake-moan,Drama
black-snake-moan,Music
black-swan,Drama
black-swan,Thriller
blackfish,Documentary
blackfish,Drama
blackfish,Thriller
blackkklansman,Biography
blackkklansman,Comedy
blackkklansman,Crime
blackkklansman,Drama
blackkklansman,Thriller
blade,Action
blade,Horror
blade,Sci-Fi
blade-ii,Action
blade-ii,Horror
blade-ii,Sci-Fi
blade-ii,Thriller
blade-runner,Action
blade-runner,Drama
blade-runner,Sci-Fi
blade-runner,Thriller
blade-runner-2049,Action
blade-runner-2049,Drama
blade-runner-2049,Mystery
blade-runner-2049,Sci-Fi
blade-runner-2049,Thriller
blades-of-glory,Comedy
blades-of-glory,Sport
blancanieves,Drama
blancanieves,Fantasy
blast-from-the-past,Comedy
blast-from-the-past,Drama
blast-from-the-past,Romance
blast-from-the-past,Sci-Fi
blind,Drama
blindness,Drama
blindness,Mystery
blindness,Thriller
blissfully-yours,Drama
blissfully-yours,Romance
blknws-terms-conditions,Documentary
blknws-terms-conditions,Fantasy
blknws-terms-conditions,Sci-Fi
blood-simple,Crime
blood-simple,Drama
blood-simple,Thriller
bloody-nose-empty-pockets,Documentary
bloody-nose-empty-pockets,Drama
bloody-sunday,Drama
bloody-sunday,History
bloody-sunday,War
blow,Biography
blow,Crime
blow,Drama
blow-out,Crime
blow-out,Drama
blow-out,Mystery
blow-out,Thriller
blow-up,Drama
blow-up,Mystery
blow-up,Thriller
blue-film,Drama
blue-film,Thriller
blue-heron,Drama
blue-is-the-warmest-color,Drama
blue-is-the-warmest-color,Romance
blue-jean,Drama
blue-jean,History
blue-streak,Action
blue-streak,Comedy
blue-streak,Crime
blue-streak,Thriller
blue-sun-palace,Drama
blue-sun-palace,Romance
blue-valentine,Drama
blue-valentine,Romance
blue-velvet,Crime
blue-velvet,Drama
blue-velvet,Mystery
blue-velvet,Thriller
bob-dylan-dont-look-back,Documentary
bob-dylan-dont-look-back,Music
body-heat,Crime
body-heat,Drama
body-heat,Romance
body-heat,Thriller
body-of-lies,Action
body-of-lies,Drama
body-of-lies,Thriller
bolt,Adventure
bolt,Animation
bolt,Comedy
bolt,Crime
bolt,Drama
bolt,Family
bolt,Sci-Fi
bombshell-1933,Comedy
bombshell-1933,Drama
bombshell-1933,Mystery
bombshell-1933,Romance
bonnie-and-clyde,Action
bonnie-and-clyde,Biography
bonnie-and-clyde,Crime
bonnie-and-clyde,Drama
boogie-nights,Drama
booksmart,Comedy
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,Comedy
born-on-the-fourth-of-july,Biography
born-on-the-fourth-of-july,Drama
born-on-the-fourth-of-july,War
bottle-rocket,Comedy
bottle-rocket,Crime
bottle-rocket,Drama
bowling-for-columbine,Crime
bowling-for-columbine,Documentary
bowling-for-columbine,Drama
boyhood,Comedy
boyhood,Drama
boys-dont-cry,Biography
boys-dont-cry,Crime
boys-dont-cry,Drama
boys-dont-cry,Romance
boys-state,Documentary
boyz-n-the-hood,Crime
boyz-n-the-hood,Drama
bpm-beats-per-minute,Drama
bram-stokers-dracula,Fantasy
bram-stokers-dracula,Horror
bram-stokers-dracula,Romance
brazil,Drama
brazil,Sci-Fi
brazil,Thriller
breakdown,Action
breakdown,Crime
breakdown,Drama
breakdown,Mystery
breakdown,Thriller
breakfast-at-tiffanys,Comedy
breakfast-at-tiffanys,Drama
breakfast-at-tiffanys,Romance
breaking-away,Comedy
breaking-away,Drama
breaking-away,Sport
breaking-the-waves,Drama
breathless-1960,Crime
breathless-1960,Drama
bride-of-chucky,Comedy
bride-of-chucky,Horror
bride-of-chucky,Thriller
bridge-of-spies,Drama
bridge-of-spies,History
bridge-of-spies,Thriller
bridge-of-spies,War
bridge-to-terabithia,Drama
bridge-to-terabithia,Family
bridge-to-terabithia,Fantasy
bridget-joness-diary,Comedy
bridget-joness-diary,Drama
bridget-joness-diary,Romance
brief-encounter,Drama
brief-encounter,Romance
bright-star,Biography
bright-star,Drama
bright-star,Romance
bring-it-on,Comedy
bring-it-on,Romance
bring-it-on,Sport
bringing-out-the-dead,Drama
bringing-out-the-dead,Thriller
bringing-up-baby,Comedy
broadcast-news,Comedy
broadcast-news,Drama
broadcast-news,Romance
broadway-danny-rose,Comedy
brokeback-mountain,Drama
brokeback-mountain,Romance
broken-arrow,Action
broken-arrow,Adventure
broken-arrow,Thriller
broken-flowers,Comedy
broken-flowers,Drama
broken-flowers,Mystery
broken-flowers,Romance
bronson,Action
bronson,Crime
bronson,Drama
brooklyn,Drama
brooklyn,Romance
brooklyns-finest,Crime
brooklyns-finest,Drama
brooklyns-finest,Thriller
brother-bear,Adventure
brother-bear,Animation
brother-bear,Comedy
brother-bear,Drama
brother-bear,Family
brother-bear,Fantasy
brother-bear,Musical
brotherhood-of-the-wolf,Action
brotherhood-of-the-wolf,Adventure
brotherhood-of-the-wolf,Drama
brotherhood-of-the-wolf,Horror
brotherhood-of-the-wolf,Thriller
brothers,Drama
brothers,Thriller
brothers,War
brothers-keeper,Crime
brothers-keeper,Documentary
brothers-keeper,Mystery
bruiser,Drama
brute-force,Crime
brute-force,Drama
brute-force,Film-Noir
brute-force,Thriller
buena-vista-social-club,Documentary
buena-vista-social-club,Music
bugsy,Biography
bugsy,Crime
bugsy,Drama
bullitt,Action
bullitt,Crime
bullitt,Thriller
bunraku,Action
bunraku,Drama
bunraku,Thriller
buried,Drama
buried,Mystery
buried,Thriller
burma-vj-reporter-i-et-lukket-land,Documentary
burma-vj-reporter-i-et-lukket-land,History
burma-vj-reporter-i-et-lukket-land,News
burn-after-reading,Comedy
