movie_id,genre_id
225,2
225,12
225,18
226,4
226,6
226,7
227,4
227,6
227,8
227,21
228,8
228,18
229,13
230,8
230,18
230,23
231,5
231,8
231,18
232,6
232,8
233,1
233,2
233,21
234,2
234,8
234,18
235,2
235,3
235,9
235,10
236,10
236,13
236,21
237,4
237,6
237,8
238,8
239,7
239,12
240,8
240,10
240,16
241,8
242,8
242,18
243,4
243,6
243,8
243,12
243,16
243,21
244,5
244,16
244,18
244,21
245,5
245,8
245,18
246,7
247,2
247,3
247,5
247,8
247,9
248,8
248,19
248,21
249,8
249,18
250,7
251,5
251,8
251,12
251,23
252,8
252,16
252,21
253,5
253,6
253,8
253,16
253,18
254,3
254,9
254,10
254,15
254,18
255,8
255,18
256,8
256,16
257,4
257,7
258,7
259,5
259,8
259,18
260,7
260,23
261,6
261,8
262,8
262,12
262,23
263,5
263,8
263,14
264,8
264,19
265,4
265,6
265,8
266,8
267,5
267,6
267,16
267,21
268,5
268,18
269,8
269,14
269,18
270,1
270,6
270,8
270,21
271,6
271,7
272,8
273,5
273,18
274,2
274,10
275,4
275,8
275,14
276,6
276,8
277,3
277,5
277,8
277,9
277,10
277,15
277,18
278,8
279,7
280,1
280,2
280,3
280,6
280,8
280,19
281,5
281,8
281,18
282,7
283,1
283,8
283,21
283,23
284,7
284,12
285,1
285,2
285,8
285,10
285,18
286,8
286,18
287,4
287,5
287,7
287,8
288,6
288,13
288,16
288,21
289,7
290,6
290,8
290,15
291,2
291,8
291,24
292,10
292,16
292,19
292,21
293,8
293,23
294,7
295,7
295,14
295,15
296,2
296,8
296,9
296,18
297,7
297,12
298,8
299,6
299,8
299,18
300,8
300,18
301,7
302,2
302,8
302,24
303,8
303,13
303,21
304,6
304,8
304,16
304,18
304,21
305,13
305,16
305,21
306,8
307,6
307,7
308,2
308,8
308,21
309,8
310,7
310,12
311,5
311,6
311,18
312,2
312,3
312,5
312,6
312,9
312,19
313,6
313,8
313,16
313,21
314,8
315,4
315,7
315,8
316,1
316,21
317,1
317,2
317,21
318,1
318,6
318,21
319,5
319,6
320,8
320,14
321,8
321,19
322,5
322,8
323,5
323,8
324,4
324,6
324,8
324,21
325,8
325,21
326,6
326,8
327,8
327,16
327,19
327,21
328,8
328,16
328,19
328,21
329,8
329,13
329,16
329,21
330,6
330,8
330,11
330,16
330,21
331,8
331,16
332,4
332,8
332,12
332,23
333,8
333,20
334,13
334,19
335,1
335,2
335,21
336,5
336,23
337,6
337,7
337,8
337,9
338,8
338,15
339,5
339,8
339,21
340,1
340,8
341,8
342,1
342,6
342,8
342,21
343,5
343,15
344,5
345,2
345,3
345,8
345,9
345,10
345,15
346,1
346,8
346,12
346,21
346,23
347,6
347,8
347,21
348,2
348,8
349,4
349,5
349,8
350,5
350,8
351,8
351,18
351,24
352,5
352,18
353,6
353,8
353,21
354,6
354,8
354,21
355,4
355,8
355,12
356,1
356,6
356,8
356,16
356,18
356,21
357,8
357,23
358,8
359,1
359,6
359,21
360,4
360,7
360,14
361,1
361,8
361,19
361,21
362,10
362,13
363,2
363,3
363,5
363,6
363,8
363,9
363,10
364,2
364,9
364,19
365,8
365,18
365,19
366,1
366,3
366,8
366,19
367,5
368,5
368,13
369,4
369,8
369,12
369,15
370,7
371,13
371,16
371,19
371,21
372,5
372,6
372,7
372,12
373,8
373,16
373,21
374,8
374,13
375,7
376,1
376,6
376,19
376,21
377,8
378,2
378,7
379,5
379,6
379,8
379,18
380,5
380,8
380,18
381,6
381,8
381,21
382,8
383,8
384,3
384,9
384,10
384,14
384,15
385,2
385,3
385,5
385,6
385,8
385,9
386,6
386,8
386,21
387,1
387,6
387,21
388,5
388,8
389,8
389,18
389,23
390,2
390,5
390,8
391,7
391,12
391,14
392,6
392,8
392,21
393,2
393,3
393,5
393,9
394,4
394,8
394,9
395,7
396,1
396,2
396,21
397,8
397,24
398,8
398,16
398,21
399,7
399,12
400,8
401,3
401,4
401,7
401,8
402,8
402,9
403,5
403,8
403,18
404,2
404,3
404,9
404,10
405,8
405,24
406,4
406,7
406,23
407,7
407,8
408,5
408,8
409,6
409,8
409,11
410,1
410,8
410,18
410,21
410,23
411,5
411,8
411,18
412,8
412,18
413,8
413,23
414,8
414,13
414,19
414,21
415,4
415,6
415,8
416,8
416,21
417,5
417,8
418,8
418,18
418,23
419,8
419,23
420,4
420,5
420,8
420,15
420,18
421,2
421,5
421,19
422,4
422,8
422,12
423,6
423,8
424,1
424,5
424,6
424,8
424,21
425,5
425,8
425,18
426,8
426,19
426,21
427,8
428,8
429,13
429,16
429,21
430,4
430,8
431,8
431,10
431,18
431,21
432,6
432,8
433,1
433,3
433,6
433,8
433,16
433,19
433,21
434,3
434,8
434,16
434,19
434,21
435,5
435,8
436,1
436,5
436,10
436,19
437,7
438,7
438,14
438,21
439,4
439,8
440,8
441,1
441,2
441,8
442,6
442,8
442,16
443,8
443,18
444,8
444,13
444,19
445,1
445,2
445,21
446,1
446,2
446,21
447,6
447,8
448,6
448,8
448,16
448,21
449,8
449,18
449,23
450,5
450,8
450,9
451,4
451,5
451,8
451,23
452,8
453,8
453,18
454,8
455,4
455,6
455,8
456,5
456,8
456,16
457,3
457,8
457,23
458,8
458,19
458,21
459,5
459,15
459,18
460,2
460,8
460,16
460,18
461,8
462,8
463,4
463,7
463,8
464,6
464,8
465,4
465,7
466,5
466,8
466,10
466,18
467,7
468,7
469,8
470,13
470,21
471,4
471,8
471,12
471,15
472,5
472,8
473,8
474,5
474,8
475,8
475,10
475,16
476,8
476,18
477,8
477,16
478,1
478,6
478,21
479,8
479,19
480,5
480,8
481,2
481,9
481,10
481,16
482,2
482,9
482,10
482,16
483,2
483,9
483,10
483,16
484,2
484,9
484,10
484,16
485,2
485,9
485,10
486,7
487,1
487,6
487,8
488,5
488,6
489,4
489,6
489,8
489,21
490,5
490,8
490,14
490,15
491,6
491,8
491,21
491,24
492,13
492,21
493,8
493,18
493,19
494,1
494,2
494,3
494,5
494,9
494,10
494,15
494,18
495,8
496,8
496,13
496,16
496,21
497,1
497,2
497,8
498,6
498,8
498,16
498,21
499,5
499,8
499,14
499,18
500,8
500,21
500,24
501,1
501,2
501,10
502,5
502,8
502,18
503,5
503,8
503,14
504,8
504,10
505,5
505,9
506,2
506,5
506,6
506,9
507,7
508,7
508,8
508,20
509,8
509,18
510,5
510,8
510,18
511,4
511,8
511,12
511,23
512,1
512,2
512,8
512,18
513,6
513,8
514,8
514,9
515,7
515,12
515,17
516,1
516,2
516,3
516,9
516,10
517,8
517,18
518,2
518,3
518,9
518,10
519,2
519,8
519,9
519,10
519,16
520,4
520,6
520,8
520,21
521,4
521,7
522,8
523,8
523,18
524,7
524,12
525,7
525,8
525,12
525,14
526,8
526,18
527,8
527,18
528,1
528,21
529,8
529,13
529,16
530,8
531,5
531,8
532,2
532,3
532,5
532,9
533,8
534,8
535,8
535,18
536,8
537,8
538,5
538,8
539,8
540,8
540,18
541,5
541,6
541,8
541,21
542,8
543,6
543,8
544,8
544,16
544,21
545,1
545,6
545,8
545,21
546,5
547,8
547,18
548,4
548,6
548,8
549,7
550,7
550,17
551,8
551,16
551,23
552,2
552,19
552,21
553,2
554,1
554,2
555,6
555,8
555,16
555,21
556,6
556,7
557,8
557,14
558,2
558,3
558,5
558,8
558,9
558,10
559,8
560,8
560,16
560,21
561,8
561,10
561,13
562,8
562,12
563,8
563,13
563,19
564,6
564,8
565,1
565,4
565,8
565,23
566,1
566,4
566,8
566,12
567,5
567,18
568,6
568,8
568,16
568,21
569,8
569,9
569,10
569,18
570,3
570,5
570,8
570,10
570,13
570,16
570,19
570,21
571,6
571,8
571,21
572,8
572,13
572,16
573,5
573,8
574,4
574,7
575,4
575,7
576,2
576,8
576,13
576,21
577,8
578,5
578,8
578,18
578,20
579,8
579,18
580,2
580,5
580,9
580,10
581,2
581,19
582,8
582,16
583,1
583,5
583,6
584,3
584,9
584,10
585,1
585,6
585,21
586,1
586,6
586,21
587,1
587,6
587,21
588,5
588,13
588,19
589,8
590,6
590,8
590,12
590,24
591,1
591,2
591,18
592,2
592,13
593,8
593,12
594,5
594,8
594,18
595,5
595,6
595,16
595,21
596,5
596,18
597,8
598,8
599,1
599,2
599,3
599,5
599,9
599,10
600,1
600,5
601,2
601,5
601,8
601,10
601,18
602,6
602,8
602,16
602,21
603,5
603,8
604,5
604,8
604,14
604,15
604,18
605,4
605,8
605,14
605,18
606,2
606,9
606,10
606,15
607,5
607,8
608,8
608,15
608,20
609,7
609,12
609,23
610,7
610,8
611,5
611,8
612,2
612,4
612,8
612,23
613,6
613,8
613,21
614,6
614,8
614,21
615,2
615,8
616,8
616,18
617,8
617,23
618,6
618,8
618,18
619,8
619,10
619,13
619,16
619,21
620,7
620,12
621,8
621,10
621,13
621,18
622,1
622,6
622,21
623,1
623,6
623,21
624,1
624,2
624,8
624,12
624,23
625,6
625,8
626,5
626,10
627,5
627,8
627,18
628,5
628,8
629,4
629,7
630,8
630,18
631,2
631,3
631,5
631,8
631,9
631,19
632,4
632,8
632,12
632,23
633,4
633,7
634,8
634,18
635,8
636,5
636,13
636,15
636,18
637,8
637,9
637,18
638,8
638,9
638,18
638,23
639,8
639,18
640,5
640,6
641,6
641,8
641,18
642,8
642,16
642,18
643,6
643,8
644,7
644,12
645,5
645,8
646,5
646,8
646,18
647,5
647,8
647,18
648,8
649,8
649,12
649,18
649,21
649,23
650,8
650,14
651,8
652,1
652,2
652,19
653,5
653,6
653,8
654,2
654,4
654,8
654,12
655,8
656,7
657,4
657,8
657,12
658,8
658,10
658,21
659,1
659,6
659,8
659,21
660,4
660,6
660,7
660,12
660,20
660,21
661,7
662,7
663,8
664,5
664,8
664,18
665,6
665,16
665,21
666,8
666,21
667,7
667,9
668,6
668,8
669,8
669,18
670,5
670,8
670,20
671,5
671,9
671,10
671,15
672,8
672,18
673,8
673,18
673,21
674,5
674,8
675,8
675,24
676,5
677,6
677,8
677,21
678,8
678,21
679,5
679,8
679,9
679,15
679,18
680,1
680,2
680,3
680,5
680,6
680,9
680,10
680,19
681,16
681,21
682,8
682,16
682,19
683,6
683,8
683,16
683,21
684,1
684,2
684,5
684,19
685,4
685,8
686,6
686,8
686,21
687,7
688,8
688,19
689,7
690,8
691,5
691,10
691,18
692,1
692,5
692,6
692,21
693,6
693,8
693,11
693,16
693,18
694,4
694,8
694,12
695,3
695,8
695,10
695,18
696,6
696,8
696,21
697,8
697,20
698,8
699,7
699,20
700,1
700,6
700,16
700,19
700,21
701,5
701,8
701,9
701,10
702,8
702,21
703,1
703,2
703,21
704,1
704,2
704,21
705,6
705,8
705,16
705,21
706,5
706,8
706,18
707,6
707,8
707,18
707,21
708,4
708,8
708,20
709,5
710,4
710,6
710,8
710,21
711,2
711,3
711,5
711,9
711,10
712,2
712,5
712,9
712,18
713,2
713,5
713,10
714,5
715,8
716,8
717,5
717,8
717,18
718,8
718,15
718,18
719,7
720,5
720,8
721,4
721,8
721,12
722,5
722,8
722,9
723,8
723,23
724,2
724,3
724,5
724,9
724,10
724,15
724,23
725,8
725,16
725,21
726,8
726,12
726,21
727,6
727,8
727,16
727,21
728,7
728,20
729,6
729,8
730,2
730,4
730,8
730,12
730,18
731,5
731,6
732,8
732,15
732,18
733,8
734,8
734,18
735,8
736,7
737,4
737,8
738,3
738,5
738,8
739,8
739,18
740,2
740,3
740,5
740,9
740,10
741,8
742,4
742,7
742,9
742,12
742,17
743,7
744,7
745,5
745,8
746,5
746,8
746,14
747,7
748,2
748,5
749,2
749,3
749,19
750,8
751,7
751,14
752,8
753,7
753,12
754,8
755,13
755,21
756,7
756,12
756,23
757,6
757,8
757,21
758,8
758,18
759,6
759,8
759,21
760,7
760,23
761,5
761,6
761,8
761,21
762,7
763,8
764,5
764,8
765,8
766,2
766,8
766,16
766,21
767,8
767,13
768,7
769,6
769,8
769,18
769,21
770,8
770,11
770,16
770,18
770,21
771,5
771,8
771,18
772,2
772,5
772,6
772,8
772,14
773,7
773,14
774,4
774,8
774,9
775,6
775,8
775,11
775,21
776,8
776,12
777,7
777,12
777,23
778,2
778,8
779,5
780,5
780,8
780,20
781,1
781,8
781,16
781,21
782,5
782,8
783,6
783,8
783,21
784,8
784,14
784,15
784,18
785,8
785,24
786,6
786,21
787,7
787,12
788,5
788,8
788,13
789,6
789,8
789,21
790,8
790,18
791,8
792,8
792,21
793,7
793,14
794,1
794,6
794,21
795,2
795,8
795,18
796,3
796,8
796,18
797,4
797,8
797,12
798,8
799,7
800,7
801,21
802,6
802,7
802,12
802,21
803,8
803,16
804,6
804,8
804,11
804,18
804,21
805,8
805,12
805,23
806,2
806,5
806,9
807,8
808,8
808,10
808,23
809,3
809,8
809,10
809,16
809,19
809,21
810,8
811,8
811,21
812,5
812,8
813,8
814,7
815,8
815,16
815,21
816,8
816,18
817,5
817,8
817,18
818,8
818,23
819,8
820,4
820,8
820,23
821,6
821,8
821,18
822,3
822,6
822,8
822,16
822,21
823,3
823,4
823,8
823,12
823,23
824,8
824,21
825,8
825,10
826,8
826,18
827,8
827,12
827,14
827,18
828,6
828,8
829,7
829,12
830,5
830,8
830,18
831,8
831,10
831,14
832,2
832,3
832,5
832,9
832,10
832,15
833,1
833,2
833,10
834,1
834,2
834,10
835,13
835,19
835,21
836,5
836,8
837,2
837,19
838,8
838,23
839,8
840,5
841,5
841,8
841,10
842,8
843,6
843,8
843,21
844,1
844,6
844,21
845,1
845,2
845,3
845,5
845,8
845,9
845,10
845,19
846,1
846,2
846,3
846,5
846,8
846,9
846,10
846,16
846,19
847,1
847,2
847,3
847,5
847,8
847,9
847,10
847,16
847,19
848,1
848,2
848,3
848,5
848,8
848,9
848,10
849,1
849,2
849,3
849,9
849,10
849,19
850,13
850,21
851,7
852,2
852,3
852,5
852,9
852,10
853,5
853,8
853,18
853,19
854,2
854,3
854,5
854,10
855,8
855,18
856,8
856,13
857,8
858,1
858,2
858,13
858,19
859,6
859,8
859,16
859,21
860,2
860,3
860,10
861,7
862,8
862,13
862,16
862,21
863,6
863,8
864,5
864,8
864,18
864,21
865,6
865,8
866,7
866,9
866,14
867,4
867,8
867,12
868,8
868,12
868,23
869,8
870,4
870,8
870,20
871,2
872,8
873,5
873,8
873,9
873,10
874,1
874,8
874,23
875,1
875,2
875,3
875,5
875,8
875,9
875,24
876,6
876,8
876,16
877,2
877,3
877,5
877,9
877,10
878,4
878,8
878,14
879,5
879,13
879,19
880,8
880,16
880,21
881,8
881,16
881,18
881,21
882,8
883,8
884,8
884,24
885,7
886,4
886,5
886,8
886,20
887,7
887,14
888,8
888,13
888,21
889,8
890,6
890,21
891,7
892,8
892,19
893,8
894,4
894,8
894,16
895,8
895,18
896,4
896,7
897,8
897,19
897,23
898,4
898,8
898,12
898,23
899,8
899,24
900,6
900,8
900,21
901,24
902,1
902,8
902,19
902,21
903,2
903,3
903,5
903,9
903,15
903,18
904,1
904,6
904,19
904,21
905,3
905,5
905,8
905,9
906,8
907,8
907,20
908,8
908,20
909,8
909,20
910,4
910,7
910,12
910,14
911,8
912,5
912,8
912,18
913,8
913,21
914,6
914,8
914,16
914,21
915,8
915,13
916,1
916,6
916,21
917,1
917,5
917,6
917,21
918,5
918,8
918,18
919,8
919,10
919,12
919,16
920,7
920,14
921,6
921,21
922,5
922,8
922,18
923,8
924,8
925,8
926,8
927,8
927,23
928,13
928,16
928,21
929,5
929,8
929,18
930,6
930,8
931,1
931,6
931,8
931,11
931,21
932,8
933,4
933,8
933,12
934,5
934,14
935,1
935,5
935,10
935,18
936,13
936,16
937,4
937,8
937,20
938,5
938,8
939,7
940,4
940,8
940,14
941,4
941,7
941,20
942,8
942,18
943,8
944,1
944,2
944,19
944,21
945,4
945,6
945,8
945,21
946,1
946,8
947,8
948,6
948,8
948,21
949,8
949,11
949,16
949,21
950,8
950,14
950,18
951,5
951,8
951,12
951,18
952,8
953,8
953,24
954,1
954,5
954,10
954,20
955,5
955,13
956,8
956,24
957,1
957,2
957,16
958,7
959,4
959,8
959,14
959,18
960,7
961,6
961,8
961,21
962,5
962,8
963,5
963,8
963,15
963,18
964,5
964,8
965,2
965,3
965,5
965,9
965,10
965,18
966,2
966,3
966,5
966,9
966,10
966,18
967,16
967,21
968,7
968,8
969,5
969,8
969,18
970,4
970,8
970,12
971,6
971,21
972,5
972,15
972,18
973,3
973,5
973,10
973,15
973,18
974,2
974,3
974,9
974,10
974,15
974,18
975,10
975,13
975,16
976,8
977,8
977,12
978,8
978,12
979,8
979,12
980,5
980,6
981,2
981,3
981,9
981,10
981,15
981,18
982,2
982,8
982,16
982,19
983,5
983,14
983,18
984,8
984,23
985,2
985,3
985,8
985,9
985,10
986,8
986,18
987,5
987,8
988,8
988,23
989,7
989,14
990,1
990,8
990,16
990,19
990,21
991,3
991,5
991,10
991,15
992,2
992,5
992,19
993,2
993,4
993,8
993,12
993,23
994,1
994,2
994,21
995,1
995,2
995,19
996,1
996,2
996,19
997,1
997,2
997,3
997,9
997,10
997,19
998,1
998,2
998,3
998,9
998,10
998,19
999,2
999,3
999,8
999,9
999,24
1000,2
1000,3
1000,9
1000,10
1001,4
1001,6
1001,8
1002,8
1002,18
1003,2
1003,8
1003,24
1004,8
1004,19
1005,8
1006,1
1006,2
1006,19
1007,1
1007,2
1007,8
1007,19
1007,21
1008,1
1008,2
1008,19
1009,1
1009,2
1009,19
1009,21
1010,1
1010,2
1010,10
1010,19
1011,2
1011,10
1011,19
1012,1
1012,2
1012,10
1012,19
1013,1
1013,2
1013,19
1014,1
1014,2
1014,19
1014,21
1015,8
1016,7
1016,14
1017,7
1018,5
1018,8
1019,6
1019,8
1019,11
1019,21
1020,7
1021,6
1021,7
1022,7
1023,2
1023,5
1023,8
1023,18
1024,8
1024,9
1025,7
1025,12
1025,14
1026,8
1026,18
1027,8
1027,11
1028,5
1029,1
1029,2
1029,19
1030,5
1030,8
1031,8
1031,13
1031,15
1031,21
1032,2
1032,6
1032,8
1032,21
1032,24
1033,6
1033,8
1034,8
1034,11
1035,5
1035,15
1035,18
1036,6
1036,8
1036,21
1037,8
1037,21
1038,1
1038,6
1038,21
1039,6
1039,7
1040,8
1040,16
1040,18
1041,5
1042,5
1042,6
1042,8
1043,2
1043,3
1043,5
1043,9
1043,10
1043,15
1043,18
1044,8
1044,14
1045,4
1045,7
1046,2
1046,3
1046,5
1046,8
1046,9
1047,6
1047,8
1048,7
1049,1
1049,2
1049,5
1049,9
1049,19
1050,5
1050,8
1050,13
1050,18
1050,21
1051,8
1052,2
1052,5
1052,14
1052,15
1053,1
1053,2
1053,19
1054,5
1054,8
1055,1
1055,2
1055,12
1056,6
1056,16
1056,21
1057,2
1057,8
1057,16
1057,19
1057,21
1058,4
1058,6
1058,7
1058,12
1058,23
1059,2
1059,5
1059,10
1060,1
1060,2
1060,18
1061,1
1061,2
1061,3
1061,9
1061,16
1062,2
1062,8
1062,18
1062,23
1063,8
1063,18
1064,7
1065,5
1065,8
1065,18
1066,4
1066,7
1066,8
1067,5
1067,8
1067,18
1068,6
1068,8
1068,11
1068,21
1069,4
1069,7
1069,12
1070,4
1070,8
1071,5
1071,18
1072,8
1072,13
1072,16
1073,8
1073,18
1074,5
1074,15
1074,18
1075,5
1075,8
1076,8
1076,23
1077,4
1077,7
1078,8
1078,21
1079,8
1079,18
1080,8
1080,18
1080,23
1081,5
1081,8
1081,18
1082,6
1082,8
1082,11
1082,16
1082,21
1083,5
1084,8
1084,13
1084,16
1084,18
1085,8
1085,14
1085,18
1086,2
1086,5
1086,6
1086,14
1086,15
1087,8
1088,1
1088,16
1088,21
1089,1
1089,16
1089,21
1090,1
1090,16
1090,21
1091,2
1091,3
1091,8
1091,10
1092,5
1092,8
1093,8
1093,13
1093,19
1094,2
1094,8
1094,23
1095,8
1095,18
1096,8
1097,8
1097,19
1097,21
1098,1
1098,6
1098,8
1098,21
1099,2
1099,9
1099,10
1100,8
1100,18
1101,8
1102,5
1102,9
1102,18
1103,2
1103,8
1103,10
1103,19
1104,8
1105,8
1106,8
1107,8
1107,16
1107,21
1108,1
1108,2
1108,8
1108,21
1109,4
1109,6
1109,7
1109,12
1110,1
1110,6
1110,8
1110,10
1110,13
1110,21
1111,6
1111,8
1111,18
1111,21
1112,8
1112,10
1112,18
1113,4
1113,8
1113,20
1114,2
1114,5
1114,8
1115,2
1115,9
1115,10
1116,6
1116,21
1117,8
1117,10
1117,21
1118,5
1118,8
1119,5
1119,8
1119,12
1120,7
1120,12
1120,14
1121,8
1121,23
1122,5
1122,6
1122,8
1123,6
1123,8
1123,21
1124,7
1125,5
1125,8
1126,2
1126,13
1126,21
1127,8
1127,10
1127,16
1127,21
1128,8
1128,13
1128,21
1129,5
1129,8
1129,18
1130,5
1130,8
1130,10
1131,4
1131,8
1132,8
1132,10
1132,14
1132,16
1132,18
1133,8
1133,18
1134,8
1135,4
1135,8
1136,7
1136,12
1137,8
1137,18
1137,23
1138,13
1139,13
1140,4
1140,8
1141,5
1141,8
1141,14
1141,18
1142,13
1142,16
1142,19
1143,2
1143,8
1143,10
1144,8
1144,11
1144,16
1144,21
1145,5
1145,8
1146,7
1146,12
1147,8
1147,16
1148,4
1148,5
1148,8
1148,12
1149,1
1149,2
1149,19
1150,7
1150,12
1151,5
1151,8
1151,10
1152,8
1152,14
1153,8
1154,8
1154,13
1154,19
1155,4
1155,7
1155,12
1155,23
1156,1
1156,6
1156,8
1156,21
1157,1
1157,6
1157,8
1157,16
1157,21
1158,5
1158,8
1159,1
1159,6
1159,21
1160,7
1160,12
1160,23
1161,6
1161,8
1161,16
1161,21
1162,6
1162,8
1162,16
1162,21
1163,7
1164,6
1164,8
1165,6
1165,8
1166,2
1166,5
1166,8
1166,18
1166,24
1167,2
1167,8
1167,24
1168,1
1168,2
1168,5
1168,24
1169,5
1169,8
1169,18
1170,5
1170,8
1171,8
1172,8
1173,2
1173,8
1173,21
1173,23
1174,2
1174,3
1174,9
1174,15
1174,16
1175,2
1175,8
1175,10
1176,6
1176,8
1176,10
1176,16
1177,6
1177,8
1177,21
1178,24
1179,5
1180,8
1181,2
1181,8
1182,8
1182,13
1182,19
1183,8
1183,22
1184,3
1184,8
1184,9
1184,15
1184,18
1185,1
1185,2
1185,8
1185,21
1186,8
1186,21
1186,23
1187,8
1187,20
1188,8
1189,3
1189,8
1190,1
1190,2
1190,3
1190,9
1191,8
1192,8
1192,13
1192,16
1192,21
1193,4
1193,8
1193,12
1193,21
1194,6
1194,7
1195,8
1196,13
1196,19
1197,4
1197,6
1197,8
1197,12
1197,21
1198,1
1198,2
1198,3
1198,9
1198,19
1199,2
1199,3
1199,5
1199,9
1199,15
1200,1
1200,8
1200,9
1200,20
1201,8
1202,5
1202,8
1202,18
1203,6
1203,8
1203,11
1203,21
1204,3
1204,9
1204,10
1204,18
1205,5
1205,6
1205,8
1205,21
1206,4
1206,8
1206,12
1207,5
1207,18
1208,6
1208,8
1208,16
1208,21
1209,5
1209,6
1210,2
1210,3
1210,8
1210,9
1211,5
1211,8
1212,1
1212,2
1212,8
1212,18
1212,23
1213,8
1213,18
1214,1
1214,8
1215,6
1215,8
1215,18
1215,21
1216,8
