movie_id,person_id,role,billing,character
6,1983,cast,9,Sonja Age 10
6,17777,cast,10,Aron Age 15
6,4266,cast,11,Rana
6,7062,cast,12,Blue John
6,14146,cast,13,Sonja
6,18367,cast,14,Boy on Sofa
6,18641,cast,15,Eric Meijer
6,19033,cast,16,Monique Meijer
6,10609,cast,17,Andy Meijer
6,17453,cast,18,Dan
6,23982,cast,19,Helicopter Co-Pilot
6,22273,cast,20,Helicopter Pilot
6,4798,director,1,
6,1722,writer,1,
6,4798,writer,2,
6,21254,writer,3,
7,16785,cast,1,
7,16785,director,1,
7,16785,writer,1,
8,12765,cast,1,Dr. Dave Bowman
8,7658,cast,2,Dr. Frank Poole
8,23853,cast,3,Dr. Heywood R. Floyd
8,4753,cast,4,Moon-Watcher
8,13829,cast,5,Dr. Andrei Smyslov
8,14916,cast,6,Elena
8,19516,cast,7,Dr. Ralph Halvorsen
8,20794,cast,8,Dr. Bill Michaels
8,5904,cast,9,HAL 9000
8,7393,cast,10,Mission Controller
8,2490,cast,11,Astronaut
8,6026,cast,12,Aries-1B Lunar Shuttle Captain
8,8156,cast,13,Aries-1B Co-Pilot
8,390,cast,14,Poole's Father
8,1303,cast,15,Poole's Mother
8,6231,cast,16,Aries-1B Stewardess
8,18218,cast,17,Stewardess
8,8767,cast,18,Stewardess
8,16415,cast,19,Martin Amer
8,11307,cast,20,Ape
8,21496,director,1,
8,21496,writer,1,
8,1745,writer,2,
9,20790,cast,1,Paul Rivers
9,2239,cast,2,Jack Jordan
9,16932,cast,3,Cristina Peck
9,4813,cast,4,Michael
9,3282,cast,5,Cathy
9,4174,cast,6,Laura
9,17205,cast,7,Boy
9,3726,cast,8,Mary Rivers
9,11623,cast,9,Gynecologist
9,6083,cast,10,Reverend John
9,14328,cast,11,Fat Man
9,1478,cast,12,Basketball Guy
9,15882,cast,13,Marianne Jordan
9,14809,cast,14,Freddy
9,22236,cast,15,Gina
9,22956,cast,16,Guard
9,22842,cast,17,Guard #2
9,23596,cast,18,Inmate #1
9,12790,cast,19,Inmate #2
9,4261,cast,20,Claudia
9,511,director,1,
9,8370,writer,1,
10,21660,cast,1,Tony Wilson
10,13770,cast,2,Alan Erasmus
10,11669,cast,3,Charles
10,18077,cast,4,Paul Ryder
10,21136,cast,5,Lindsay
10,15359,cast,6,Howard Devoto
10,15270,cast,7,Johnny Rotten
10,17708,cast,8,Rob Gretton
10,11642,cast,9,Bernard Sumner
10,18847,cast,10,Hooky (Peter Hook)
10,4907,cast,11,John the Postman
10,1206,cast,12,Martin Hannett
10,4801,cast,13,Shaun Ryder
10,17289,cast,14,Actor at Granada
10,19944,cast,15,Derek Ryder
10,19019,cast,16,Vini
10,18369,cast,17,Don Tonay
10,15193,cast,18,Punter
10,16928,cast,19,Twitchy Girl
10,20779,cast,20,Ian Curtis
10,16232,director,1,
10,7315,writer,1,
11,3,cast,1,"Ranchhoddas Shamaldas Chanchad (Rancho), Phunsukh Wangdu"
11,14598,cast,2,Farhan Qureshi
11,16680,cast,3,Mona
11,20970,cast,4,Raju Rastogi
11,12492,cast,5,Pia Sahastrabuddhe
11,2699,cast,6,Viru Sahastrabudhhe
11,17603,cast,7,Chatur Ramalingam
11,9609,cast,8,Ranchoddas Chanchad
11,17762,cast,9,Farhan's Father
11,17585,cast,10,Suhas Tandon
11,18830,cast,11,Millimeter
11,894,cast,12,Raju's Mother
11,7004,cast,13,Farhan's Mother
11,16791,cast,14,Raju's Father
11,3529,cast,15,Raju's Sister
11,703,cast,16,Joy Lobo
11,1798,cast,17,Shamaldas Chanchad
11,5954,cast,18,Centimeter
11,21153,cast,19,Chhote
11,18700,cast,20,Air Hostess
11,18844,director,1,
11,51,writer,1,
11,18844,writer,2,
11,23332,writer,3,
11,3786,writer,4,
12,20203,cast,1,Ben Wade
12,3955,cast,2,Dan Evans
12,2190,cast,3,Charlie Prince
12,14168,cast,4,William Evans
12,4607,cast,5,Grayson Butterfield
12,18335,cast,6,Byron McElroy
12,23389,cast,7,Emma Nelson
12,421,cast,8,Doc Potter
12,14363,cast,9,Marshal Weathers
12,8347,cast,10,Alice Evans
12,13771,cast,11,Glen Hollander
12,19438,cast,12,Campos
12,11729,cast,13,Darden
12,21011,cast,14,Jackson
12,17817,cast,15,Jorgensen
12,18889,cast,16,Kinter
12,5464,cast,17,Nez
12,10053,cast,18,Nez
12,2857,cast,19,Sutherland
12,10278,cast,20,Tighe
12,10008,director,1,
12,8521,writer,1,
12,15998,writer,2,
12,5443,writer,3,
12,6466,writer,4,
13,6104,cast,1,Self
13,11099,cast,2,Self
13,18505,cast,3,Self
13,20431,cast,4,Self
13,1434,cast,5,Self
13,11135,cast,6,Self
13,20431,director,1,
14,558,cast,1,Lionel
14,15592,cast,2,Joséphine
14,17260,cast,3,Gabrielle
14,8315,cast,4,Noé
14,12296,cast,5,René
14,117,cast,6,La patronne du bar
14,10372,cast,7,Ruben
14,9404,cast,8,La tante allemande
14,15115,cast,9,Le collègue
14,21545,cast,10,Le prof
14,15490,cast,11,Lina
14,6738,cast,12,Blanchard
14,14687,cast,13,
14,10424,cast,14,
14,8122,cast,15,
14,23407,cast,16,
14,5638,cast,17,Martial
14,14493,cast,18,
14,22845,cast,19,
14,109,cast,20,
14,4166,director,1,
14,4166,writer,1,
14,10482,writer,2,
15,15778,cast,1,Self - Mother of Denise McNair
15,23532,cast,2,Self - Special Correspondent CBS News
15,3908,cast,3,Self - Father of Denise McNair
15,7443,cast,4,Self - Pres. of the Alabama Christian Movement for Human Rights
15,8826,cast,5,Self - Denise's Aunt
15,18746,cast,6,Self - Neighbor of Denise McNair
15,1754,cast,7,Self - Defense Attorney for Bob Chambliss
15,9124,cast,8,Self - New York Times Editor
15,8611,cast,9,Self - Denise's Uncle
15,3329,cast,10,Self - Denise's Childhood Friend
15,23564,cast,11,Self - Carole's Aunt
15,5539,cast,12,Self - Carole's Sister
15,3365,cast,13,Self - Carole's Childhood Friend
15,845,cast,14,Self - Mother of Carole Robertson
15,23947,cast,15,Self - Former Executive Director of SCLC
15,7141,cast,16,Self - School Teacher
15,8448,cast,17,Self - School Teacher
15,5843,cast,18,Self - Neighbor of Cynthia Wesley
15,7942,cast,19,Self - Cynthia's Childhood Neighbor
15,7502,cast,20,Self - Cynthia's Childhood Friend
15,21455,director,1,
16,1015,cast,1,Otilia Mihartescu
16,13560,cast,2,Gabita Dragut
16,23453,cast,3,Viorel Bebe
16,659,cast,4,Adi Radu
16,14482,cast,5,Gina Radu
16,127,cast,6,Dr. Radu
16,13977,cast,7,Unireal Hotel Receptionist
16,22087,cast,8,Night Receptionist
16,22217,cast,9,Unireal Hotel Receptionist
16,3502,cast,10,Tineretului Hotel Receptionist
16,5874,cast,11,Benzanirul
16,6862,cast,12,Viorel Bebe's Mother
16,9419,cast,13,Dr. Rusu
16,4512,cast,14,Marie-Jeanne Rusu
16,15129,cast,15,Adela Racoviceanu
16,6515,cast,16,Dr. Racoviceanu
16,7922,cast,17,Mrs. Aldea
16,7753,cast,18,Dr. Aldea
16,14573,cast,19,Dora
16,3406,cast,20,Mihaela
16,4511,director,1,
16,4511,writer,1,
17,2959,cast,1,Self
17,9768,cast,2,Self
17,21971,cast,3,Self
17,1124,cast,4,Self
17,11340,cast,5,Self
17,21903,cast,6,Self
17,3623,cast,7,Self
17,17158,cast,8,Self
17,17081,cast,9,Self
17,14521,cast,10,Self
17,18045,cast,11,Self
17,21872,cast,12,Self
17,22883,cast,13,Self
17,15965,cast,14,"Narrator, Interviewer"
17,18310,cast,15,Self (age 7)
17,15965,director,1,
18,3730,cast,1,Kate Mercer
18,22653,cast,2,Geoff Mercer
18,7958,cast,3,Lena
18,5660,cast,4,Sally
18,5169,cast,5,George
18,20409,cast,6,Chris The Postman
18,19247,cast,7,Mr Watkins
18,8555,cast,8,Travel Agent
18,3162,cast,9,Café Waitress
18,20168,cast,10,Jake
18,15337,cast,11,Smoking Chef
18,18782,cast,12,Waitress
18,662,cast,13,Katya
18,16303,cast,14,Niece
18,17954,cast,15,Brewery Security
18,18311,cast,16,Jarrolds Shopper
18,13029,cast,17,Waiter
18,10033,cast,18,Street Charity Fundraiser
18,639,cast,19,Woman in Café
18,15761,cast,20,Maître d'
18,1145,director,1,
18,1145,writer,1,
18,4976,writer,2,
19,2479,director,1,
19,23037,director,2,
20,24389,cast,1,Summer
20,11981,cast,2,Tom
20,7758,cast,3,McKenzie
20,3837,cast,4,Rachel
20,15648,cast,5,Paul
20,4205,cast,6,Vance
20,17834,cast,7,Millie
20,18784,cast,8,Alison
20,16531,cast,9,Autumn - Girl at Interview
20,3689,cast,10,Millie's New Husband
20,9283,cast,11,Douche
20,4876,cast,12,Bus Driver
20,23129,cast,13,Employee #1
20,24261,cast,14,New Secretary
20,17273,cast,15,Partygoer
20,16966,cast,16,Another Partygoer
20,14658,cast,17,Rhoda
20,4883,cast,18,Usher
20,8320,cast,19,Minister
20,15992,cast,20,Man
20,14815,director,1,
20,20732,writer,1,
20,16076,writer,2,
21,11981,cast,1,Adam
21,20897,cast,2,Kyle
21,1350,cast,3,Katherine
21,3035,cast,4,Rachael
21,1289,cast,5,Diane
21,20856,cast,6,Richard - Alzheimer Dad
21,1120,cast,7,Dr. Ross
21,15610,cast,8,Mitch
21,18491,cast,9,Alan
21,5808,cast,10,Dr. Walderson
21,21806,cast,11,Susan
21,24048,cast,12,Dr. Lee
21,20643,cast,13,Jenny
21,18370,cast,14,Phil
21,10837,cast,15,Jackie
21,4697,cast,16,Dr. Phillips
21,17695,cast,17,Bernie
21,13532,cast,18,Claire
21,15689,cast,19,Ted
21,14452,cast,20,Agabelle Loogenburgen
21,11816,director,1,
21,23710,writer,1,
22,22883,cast,1,Self
22,9768,cast,2,Self
22,14521,cast,3,Self
22,17158,cast,4,Self
22,17081,cast,5,Self
22,3623,cast,6,Self
22,21903,cast,7,Self
22,11340,cast,8,Self
22,2959,cast,9,Self
22,18310,cast,10,Self
22,21872,cast,11,Self
22,1124,cast,12,Self
22,21971,cast,13,Self
22,18045,cast,14,Self
22,15965,director,1,
23,20203,cast,1,John Nash
23,6038,cast,2,Parcher
23,10637,cast,3,Alicia Nash
23,4092,cast,4,Dr. Rosen
23,17969,cast,5,Charles
23,84,cast,6,Sol
23,12045,cast,7,Hansen
23,1535,cast,8,Bender
23,10258,cast,9,Ainsley
23,12146,cast,10,Helinger
23,1909,cast,11,Thomas King
23,23448,cast,12,Marcee
23,10892,cast,13,Bar Co-Ed
23,23315,cast,14,Professor Horner
23,22095,cast,15,Becky
23,22404,cast,16,Captain
23,10802,cast,17,General
23,12944,cast,18,Analyst
23,17869,cast,19,MIT Student
23,11332,cast,20,Photographer
23,19954,director,1,
23,321,writer,1,
23,21962,writer,2,
24,23061,cast,1,Dorothea
24,6357,cast,2,Greta
24,10012,cast,3,Jason
24,21063,cast,4,Man in Car
24,16894,cast,5,Elsa
24,12740,cast,6,Simon
24,8188,cast,7,Jan
24,24282,cast,8,Max
24,10180,cast,9,May
24,7901,cast,10,Ray
24,2881,cast,11,Sir Walter
24,16889,cast,12,Mavis
24,4141,cast,13,Greek Chorus #1
24,12199,cast,14,"Greek Chorus #2, Laura"
24,10170,cast,15,Jordan
24,882,cast,16,Greek Chorus #3
24,11811,cast,17,Mariano
24,13202,cast,18,Pat
24,6845,cast,19,Darren
24,11204,cast,20,Alec
24,17919,director,1,
24,17919,writer,1,
25,23061,cast,1,Dorothea
25,23597,cast,2,Musician #1
25,2164,cast,3,Musician #2
25,18482,cast,4,Musician #3
25,10012,cast,5,Jason
25,16409,cast,6,Musician #4
25,16894,cast,7,Elsa
25,6357,cast,8,Greta
25,12740,cast,9,Simon
25,11811,cast,10,Mariano
25,6701,cast,11,Julie
25,2881,cast,12,Sir Walter
25,24282,cast,13,Max
25,10180,cast,14,May
25,7901,cast,15,Ray
25,16889,cast,16,Mavis
25,3878,cast,17,Trooper Jaymes
25,16500,cast,18,Sam
25,22975,cast,19,Karl
25,8188,cast,20,Jan
25,17919,director,1,
25,17919,writer,1,
26,19561,cast,1,Lorenzo
26,3750,cast,2,Sonny
26,13989,cast,3,Calogero (Age 17)
26,7219,cast,4,Calogero (Age 9)
26,22112,cast,5,Jane
26,12644,cast,6,Rosina
26,4264,cast,7,Jimmy Whispers
26,689,cast,8,Bobby Bars
26,7366,cast,9,Danny K.O.
26,11205,cast,10,Carmine
26,19557,cast,11,Tony Toupee
26,6084,cast,12,Eddie Mush
26,7435,cast,13,JoJo the Whale
26,4917,cast,14,Frankie Coffeecake
26,11968,cast,15,Slick (Age 17)
26,14426,cast,16,Aldo (Age 17)
26,14295,cast,17,Crazy Mario (Age 17)
26,5677,cast,18,Ralphie (Age 17)
26,17870,cast,19,Slick (Age 9)
26,18076,cast,20,Crazy Mario (Age 9)
26,19561,director,1,
26,3750,writer,1,
27,13046,cast,1,Hopper
27,5000,cast,2,Flik
27,12211,cast,3,Atta
27,8751,cast,4,Dot
27,18576,cast,5,Queen
27,19305,cast,6,Molt
27,5039,cast,7,Slim
27,11208,cast,8,Heimlich
27,5371,cast,9,Francis
27,11808,cast,10,Manny
27,14590,cast,11,Gypsy
27,2712,cast,12,Rosie
27,16137,cast,13,"Tuck, Roll"
27,11608,cast,14,P.T. Flea
27,2751,cast,15,Dim
27,19825,cast,16,Mr. Soil
27,6116,cast,17,Dr. Flora
27,589,cast,18,Thorny
27,5113,cast,19,Cornelius
27,19833,cast,20,Harry Mosquito
27,11502,director,1,
27,1171,director,2,
27,11502,writer,1,
27,1171,writer,2,
27,11208,writer,3,
27,5732,writer,4,
27,2654,writer,5,
28,6677,cast,1,"Thomas Colpeper, JP"
28,21036,cast,2,Alison Smith
28,5419,cast,3,Sergeant Peter Gibbs
28,11662,cast,4,Sergeant Bob Johnson
28,6792,cast,5,"Narrator (non-US versions), Seven-Sisters Soldier, Village Idiot"
28,3634,cast,6,Thomas Duckett
28,8745,cast,7,Woodcock
28,7859,cast,8,Ned Horton
28,6205,cast,9,Jim Horton
28,7463,cast,10,Prudence Honeywood
28,2367,cast,11,Fee Baker
28,6348,cast,12,Organist
28,8723,cast,13,Sergt. Roczinsky
28,13830,cast,14,Leslie
28,10065,cast,15,Terry
28,5186,cast,16,David
28,2279,cast,17,P.C. Ovenden
28,1515,cast,18,Sergt. Bassett
28,15698,cast,19,Miss Grainger
28,23500,cast,20,Man A.R.P. Worker
28,16169,director,1,
28,6506,director,2,
28,16169,writer,1,
28,6506,writer,2,
29,18278,cast,1,Ralphie Parker
29,15871,cast,2,Mother Parker
29,4870,cast,3,The Old Man Parker
29,20736,cast,4,Flick
29,10494,cast,5,Ralphie as an Adult
29,9280,cast,6,Randy Parker
29,22196,cast,7,Miss Shields
29,19027,cast,8,Schwartz
29,24290,cast,9,Scut Farkus
29,24022,cast,10,Grover Dill
29,10558,cast,11,Santa Claus
29,4356,cast,12,Ming the Merciless
29,18030,cast,13,Flash Gordon
29,13871,cast,14,Christmas Tree Man
29,10933,cast,15,Freight Man
29,17944,cast,16,Head Elf
29,5925,cast,17,Male Elf
29,5181,cast,18,Kid with Goggles
29,5968,cast,19,Black Bart
29,8808,cast,20,Wicked Witch
29,2617,director,1,
29,10494,writer,1,
29,13744,writer,2,
29,2617,writer,3,
30,598,cast,1,Interrogator
30,20147,cast,2,Willy Wist
30,8548,cast,3,Self - Witness
30,14334,cast,4,Self - Witness
30,12359,cast,5,Self - Witness
30,788,cast,6,Self - Witness
30,21184,cast,7,Self - Witness
30,10209,cast,8,Adam Czerniakow
30,6341,cast,9,Dr. Emanuel Ringelblum
30,624,cast,10,"Chaim Kaplan, Ben Shem"
30,15901,cast,11,"Abraham Lewin, Hersh Waser"
30,3745,cast,12,Rachel Auerbach
30,7937,cast,13,Jonas Turkow
30,1934,cast,14,Auerswald
30,19982,cast,15,Narrator
30,23996,director,1,
30,23996,writer,1,
31,11373,cast,1,Archie
31,10101,cast,2,Wanda
31,13023,cast,3,Otto
31,16155,cast,4,Ken
31,14947,cast,5,Wendy
31,22679,cast,6,George
31,17847,cast,7,Mrs. Coady
31,7768,cast,8,Judge
31,4549,cast,9,Portia
31,15196,cast,10,Customer in Jeweler's Shop
31,17124,cast,11,Manager of Jeweler's Shop
31,18366,cast,12,Inspector Marvin
31,12853,cast,13,Bartlett
31,325,cast,14,Warder
31,19884,cast,15,Locksmith
31,19867,cast,16,Davidson
31,14151,cast,17,Sir John
31,16165,cast,18,Percival
31,12592,cast,19,Magistrate
31,19630,cast,20,Copper
31,3598,director,1,
31,11373,director,2,
31,11373,writer,1,
31,3598,writer,2,
32,4297,cast,1,Joe
32,8021,cast,2,Ramón Rojo
32,15017,cast,3,Marisol
32,23911,cast,4,John Baxter
32,21222,cast,5,Esteban Rojo
32,11971,cast,6,Piripero
32,1595,cast,7,"Don Benito Rojo, Don Miguel Rojo"
32,11905,cast,8,Silvanito
32,14921,cast,9,Consuelo Baxter
32,4742,cast,10,Julián
32,2242,cast,11,Rubio
32,15114,cast,12,Chico
32,3007,cast,13,Antonio Baxter
32,489,cast,14,Rojo Gang Member
32,18810,cast,15,Juan De Dios
32,14434,cast,16,Baxter Gunman #2
32,7304,cast,17,Baxter Gang Member
32,11906,cast,18,Rojo Gang Member
32,12118,cast,19,Cavalry Captain
32,849,cast,20,Rojo Gang Member
32,20878,director,1,
32,172,writer,1,
32,15228,writer,2,
32,23284,writer,3,
32,20878,writer,4,
32,9831,writer,5,
32,311,writer,6,
32,7077,writer,7,
32,20299,writer,8,
32,5940,writer,9,
32,22811,writer,10,
33,11511,cast,1,John
33,18057,cast,2,Paul
33,7831,cast,3,George
33,19436,cast,4,Ringo
33,23685,cast,5,Grandfather
33,17459,cast,6,Norm
33,11482,cast,7,Shake
33,23314,cast,8,T.V. Director
33,1368,cast,9,Millie
33,5463,cast,10,Police Inspector
33,19371,cast,11,Man on Train
33,6198,cast,12,Hotel Waiter
33,19790,cast,13,T.V. Floor Manager
33,14065,cast,14,T.V. Choreographer
33,773,cast,15,Secretary
33,5044,cast,16,Young Boy
33,13912,cast,17,Casino Patron
33,22813,cast,18,Sound Man
33,2906,cast,19,Lead Makeup Woman
33,19862,cast,20,Policeman Following Ringo
33,19314,director,1,
33,848,writer,1,
34,23334,cast,1,Tom Stall
34,14951,cast,2,Edie Stall
34,6038,cast,3,Carl Fogarty
34,23801,cast,4,Richie Cusack
34,1831,cast,5,Jack Stall
34,18383,cast,6,Sheriff Sam Carney
34,21610,cast,7,Leland
34,8289,cast,8,Billy
34,13376,cast,9,Bobby
34,21818,cast,10,Judy Danvers
34,7997,cast,11,Mick
34,5279,cast,12,Charlotte
34,8784,cast,13,Sarah Stall
34,237,cast,14,Charlie Roarke
34,2454,cast,15,Frank Mulligan
34,16307,cast,16,Jenny Wyeth
34,9270,cast,17,Ruben
34,19026,cast,18,Pat
34,16743,cast,19,Bobby's Buddy
34,15329,cast,20,Shoe Saleswoman
34,4980,director,1,
34,11689,writer,1,
34,23351,writer,2,
34,12048,writer,3,
35,22684,cast,1,Jimmy Dugan
35,7709,cast,2,Dottie Hinson - Catcher
35,14226,cast,3,Kit Keller - Pitcher
35,14607,cast,4,Mae Mordabito - Center Fielder
35,20071,cast,5,Doris Murphy - Third Base
35,15820,cast,6,Marla Hooch - Second Base
35,22944,cast,7,Betty Horn - Left Fielder-Pitcher
35,2566,cast,8,Evelyn Gardner - Right Fielder
35,1295,cast,9,Shirley Baker - Left Fielder
35,1425,cast,10,Helen Haley - First Base
35,7468,cast,11,Ellen Sue Gotlander - Shortstop-Pitcher
35,19134,cast,12,"LF, C Alice Gaspers"
35,19786,cast,13,'Beans' Babbitt - Shortstop
35,17937,cast,14,Marbleann Wilkenson - Second Base
35,12810,cast,15,Beverly Dixon - Outfielder
35,17071,cast,16,Neezer Dalton - Outfielder
35,4399,cast,17,Connie Calhoun - Outfielder
35,12635,cast,18,'Mumbles' Brockman - Outfielder
35,20983,cast,19,Vivian Ernst - Second Base
35,18149,cast,20,Miss Cuthbert
35,18221,director,1,
35,13142,writer,1,
35,12816,writer,2,
35,14325,writer,3,
35,1968,writer,4,
36,10159,cast,1,Tammy
36,23709,cast,2,David
36,5180,cast,3,Bill
36,3494,cast,4,Venida
36,23338,cast,5,Factory Worker
36,4890,cast,6,Narcedalia
36,976,cast,7,Female Accountant
36,1333,cast,8,Patti
36,2502,cast,9,Hadley
36,15320,cast,10,"VFW Band, Unseen Singer"
36,10592,cast,11,"VFW Band, Jeffrey"
36,17899,cast,12,VFW Band
36,1824,cast,13,Bethany
36,5598,cast,14,Neighbor
36,5354,cast,15,Factory Worker
36,10901,cast,16,VFW Patron
36,22144,cast,17,Office Worker
36,22940,cast,18,VFW Patron
36,2350,cast,19,Jogger
36,17441,cast,20,Mourner
36,1269,director,1,
36,1269,writer,1,
37,13962,cast,1,Sara Crewe
37,6300,cast,2,Miss Minchin
37,13934,cast,3,"Capt. Crewe, Prince Rama"
37,20224,cast,4,Amelia Minchin
37,1768,cast,5,Charles Randolph
37,23190,cast,6,Becky
37,6780,cast,7,Ram Dass
37,8766,cast,8,Ermengarde
37,22145,cast,9,Lavinia
37,4843,cast,10,Jesse
37,18773,cast,11,Betsy
37,638,cast,12,Gertrude
37,3151,cast,13,Jane
37,13571,cast,14,Rosemary
37,12839,cast,15,Lottie
37,12436,cast,16,Ruth
37,771,cast,17,Princess Sita
37,22524,cast,18,Frances (milkman)
37,14187,cast,19,Monsieur Dufarge
37,23377,cast,20,Mr. Barrow
37,677,director,1,
37,7194,writer,1,
37,19309,writer,2,
37,6383,writer,3,
38,12488,cast,1,Naveen Gavaskar
38,11803,cast,2,Jay Kurundkar
38,21828,cast,3,Arundhathi Gavaskar
38,24305,cast,4,Megha Gavaskar
38,8592,cast,5,Archit Gavaskar
38,18412,cast,6,Paul
38,20661,cast,7,Billie
38,20762,cast,8,Neel
38,10246,cast,9,Polly Parton Drag Queen
38,12781,cast,10,Head Nurse
38,5497,cast,11,Wedding Planner
38,5480,cast,12,Pandit
38,18254,cast,13,Cranky Doctor
38,1991,cast,14,Ancient Grandmother
38,20896,cast,15,Manish's Dad
38,23059,cast,16,Bro
38,20273,cast,17,Manish's Groomsman
38,20323,cast,18,Manish
38,9920,cast,19,Wedding Guest
38,20067,director,1,
38,6679,writer,1,
38,14600,writer,2,
39,2394,cast,1,L.'s Letters Reader
39,18167,director,1,
39,18167,writer,1,
39,8996,writer,2,
40,8769,cast,1,Nancy Thompson
40,11718,cast,2,Glen Lantz
40,19584,cast,3,Fred Krueger
40,11634,cast,4,Lt. Donald Thompson
40,20002,cast,5,Marge Thompson
40,888,cast,6,Tina Gray
40,12109,cast,7,Rod Lane
40,3620,cast,8,Dr. King
40,12016,cast,9,Sgt. Parker
40,14005,cast,10,Teacher
40,11228,cast,11,Sgt. Garcia
40,16507,cast,12,Nurse
40,9707,cast,13,Minister
40,6030,cast,14,Mr. Lantz
40,20572,cast,15,Mrs. Lantz
40,4929,cast,16,Foreman
40,10564,cast,17,Coroner
40,5807,cast,18,Tina's Mom
40,20990,cast,19,Cop #1
40,3325,cast,20,Cop #2
40,23658,director,1,
40,23658,writer,1,
41,8769,cast,1,Nancy Thompson
41,19584,cast,2,Freddy Krueger
41,4502,cast,3,Neil Gordon
41,17833,cast,4,Kristen Parker
41,12885,cast,5,Kincaid
41,19839,cast,6,Joey
41,10661,cast,7,Taryn
41,2762,cast,8,Phillip
41,9428,cast,9,Will
41,13588,cast,10,Max
41,18213,cast,11,Jennifer
41,11634,cast,12,Lt. Thompson
