movie_slug,person_slug,role,billing,character
127-hours,fenton-quinn,cast,12,Blue John
127-hours,lizzy-caplan,cast,13,Sonja
127-hours,peter-joshua-hull,cast,14,Boy on Sofa
127-hours,pieter-jan-brugge,cast,15,Eric Meijer
127-hours,rebecca-c-olson,cast,16,Monique Meijer
127-hours,jeffrey-wood-3,cast,17,Andy Meijer
127-hours,norman-lehnert,cast,18,Dan
127-hours,xmas-lutu,cast,19,Helicopter Co-Pilot
127-hours,terry-s-mercer,cast,20,Helicopter Pilot
127-hours,danny-boyle,director,1,
127-hours,aron-ralston,writer,1,
127-hours,danny-boyle,writer,2,
127-hours,simon-beaufoy,writer,3,
13-assassins,koji-yakusho,cast,1,Shinzaemon Shimada
13-assassins,takayuki-yamada,cast,2,Shinrokuro Shimada
13-assassins,yusuke-iseya,cast,3,Koyata Kiga
13-assassins,ikki-sawamura,cast,4,Gunjiro Mitsuhashi
13-assassins,arata-furuta,cast,5,Heizo Sahara
13-assassins,sosuke-takaoka,cast,6,Yasokichi Hioki
13-assassins,seiji-rokkaku,cast,7,Mosuke Otake
13-assassins,kazuki-namioka,cast,8,Rihei Ishizuka
13-assassins,koen-kondo,cast,9,Yahachi Horii
13-assassins,yuma-ishigaki,cast,10,Gannai Higuchi
13-assassins,masataka-kubota,cast,11,Shojiro Ogura
13-assassins,tsuyoshi-ihara,cast,12,Kujuro Hirayama
13-assassins,hiroki-matsukata,cast,13,Saheita Kuranaga
13-assassins,kazue-fukiishi,cast,14,"Tsuya, Upashi"
13-assassins,mitsuki-tanimura,cast,15,Chise Makino
13-assassins,takumi-saito,cast,16,Uneme Makino
13-assassins,shinnosuke-abe,cast,17,Genshiro Deguchi
13-assassins,shozo-uesugi,cast,18,
13-assassins,ayumu-saito,cast,19,
13-assassins,hajime-inoue-3,cast,20,
13-assassins,takashi-miike,director,1,
13-assassins,kaneo-ikegami,writer,1,
13-assassins,daisuke-tengan,writer,2,
13-going-on-30,jennifer-garner,cast,1,Jenna Rink
13-going-on-30,mark-ruffalo,cast,2,Matt Flamhaff
13-going-on-30,judy-greer,cast,3,Lucy Wyman
13-going-on-30,andy-serkis,cast,4,Richard Kneeland
13-going-on-30,kathy-baker,cast,5,Bev Rink
13-going-on-30,phil-reeves,cast,6,Wayne Rink
13-going-on-30,sam-ball,cast,7,Alex Carlson
13-going-on-30,marcia-debonis,cast,8,Arlene
13-going-on-30,christa-b-allen,cast,9,Young Jenna
13-going-on-30,sean-marquette,cast,10,Young Matt
13-going-on-30,kiersten-warren,cast,11,Trish Sackett
13-going-on-30,joe-grifasi,cast,12,Mr. Flamhaff
13-going-on-30,mary-pat-gleason,cast,13,Mrs. Flamhaff
13-going-on-30,susan-egan,cast,14,Tracy Hansen
13-going-on-30,lynn-collins,cast,15,Wendy
13-going-on-30,renee-olstead,cast,16,Becky
13-going-on-30,alexandra-kyle,cast,17,Young Tom-Tom
13-going-on-30,alex-black,cast,18,Young Chris Grandy
13-going-on-30,ashley-benson,cast,19,Six Chick
13-going-on-30,brittany-curran,cast,20,Six Chick
13-going-on-30,gary-winick,director,1,
13-going-on-30,josh-goldsmith,writer,1,
13-going-on-30,cathy-yuspa,writer,2,
13th,melina-abdullah,cast,1,"Self - Chair, Pan-African Studies, California State University, Los Angeles"
13th,michelle-alexander,cast,2,"Self - Educator and Author, The New Jim Crow: Mass Incarceration in the Age of Colorblindness"
13th,cory-booker,cast,3,Self - U.S. Senator (D) New Jersey
13th,dolores-canales,cast,4,"Self - Formerly Incarcerated Activist, Co-Founder of California Families to Abolish Solitary Confinement"
13th,gina-clayton-3,cast,5,"Self - Attorney and Founder, Essie Justice Group"
13th,jelani-cobb,cast,6,"Self - Professor of African-American Studies, University of Connecticut"
13th,malkia-cyril,cast,7,Self - Executive Director of the Center for Media Justice
13th,angela-davis,cast,8,"Self - Professor Emerita, UC Santa Cruz"
13th,craig-deroche-2,cast,9,"Self - Formerly Incarcerated Activist, President, Justice Fellowship"
13th,david-dinkins,cast,10,Self - 106th Mayor of New York City (D)
13th,baz-dreisinger,cast,11,"Self - Educator and Author, Incarceration Nations"
13th,kevin-gannon,cast,12,"Self - Professor of History, Grandview University"
13th,henry-louis-gates-jr,cast,13,"Self - Professor of History, Harvard University"
13th,marie-gottschalk,cast,14,"Self - Professor of Political Science, University of Pennsylvania"
13th,newt-gingrich,cast,15,"Self - 50th Speaker of the House of Representatives, 2012 Republican Presidential Candidate"
13th,lisa-graves,cast,16,"Self - Executive Director, Center for Media and Democracy"
13th,cory-greene,cast,17,"Self - Formerly Incarcerated Activist, Co-Founder, H.O.L.L.A."
13th,john-hagan,cast,18,"Self - Professor of Sociology and Law, Northwestern University"
13th,michael-hough-4,cast,19,"Self - Maryland State Senator (R), American Legislative Exchange Council (ALEC)"
13th,van-jones-2,cast,20,"Self - Founder, #CUT50, Founder & President, Dream Corps"
13th,ava-duvernay,director,1,
13th,spencer-averick,writer,1,
13th,ava-duvernay,writer,2,
1408,john-cusack,cast,1,Mike Enslin
1408,samuel-l-jackson,cast,2,Gerald Olin
1408,mary-mccormack,cast,3,Lily
1408,tony-shalhoub,cast,4,Sam Farrell
1408,len-cariou,cast,5,Mike's Father
1408,isiah-whitlock-jr,cast,6,Hotel Engineer
1408,jasmine-jessica-anthony,cast,7,Katie
1408,paul-birchard,cast,8,Mr. Innkeeper
1408,margot-leicester,cast,9,Mrs. Innkeeper
1408,walter-lewis,cast,10,Book Store Cashier
1408,eric-meyers,cast,11,Man #1 at Book Signing
1408,david-nicholson-2,cast,12,Man #2 at Book Signing
1408,holly-hayes-2,cast,13,Lady at Book Signing
1408,alexandra-silber,cast,14,Young Woman at Book Signing
1408,johann-urb,cast,15,Surfer Dude
1408,andrew-lee-potts,cast,16,Mailbox Guy
1408,emily-harvey,cast,17,Secretary
1408,william-armstrong,cast,18,Clay the Lawyer
1408,kim-thomson,cast,19,Desk Clerk
1408,drew-powell,cast,20,Assistant Hotel Manager
1408,mikael-hafstrom,director,1,
1408,matt-greenberg,writer,1,
1408,scott-alexander,writer,2,
1408,larry-karaszewski,writer,3,
1408,stephen-king,writer,4,
16-blocks,bruce-willis,cast,1,Jack Mosley
16-blocks,yasiin-bey,cast,2,Eddie Bunker
16-blocks,david-morse,cast,3,Frank Nugent
16-blocks,jenna-stern,cast,4,Diane Mosley
16-blocks,casey-sander,cast,5,Capt. Dan Gruber
16-blocks,cylk-cozart,cast,6,Jimmy Mulvey
16-blocks,david-zayas,cast,7,Robert Torres
16-blocks,robert-racki,cast,8,Jerry Shue
16-blocks,patrick-garrow,cast,9,Touhey
16-blocks,sasha-roiz,cast,10,Kaller
16-blocks,conrad-pla,cast,11,Ortiz
16-blocks,hechter-ubarry,cast,12,Maldonado
16-blocks,richard-fitzpatrick,cast,13,Deputy Commissioner Wagner
16-blocks,peter-mcrobbie,cast,14,Mike Sheehan
16-blocks,michael-f-keenan,cast,15,Ray Fitzpatrick
16-blocks,robert-clohessy,cast,16,Cannova
16-blocks,jess-mal-gibbons,cast,17,Pederson
16-blocks,tig-fong,cast,18,Briggs
16-blocks,brenda-pressley,cast,19,ADA MacDonald
16-blocks,kim-chan,cast,20,Sam
16-blocks,richard-donner,director,1,
16-blocks,richard-wenk,writer,1,
20-days-in-mariupol,ljudmyla-amelkina,cast,1,Self - Mariupol Resident
20-days-in-mariupol,mstyslav-chernov,cast,2,Self - Narrator and Interviewer
20-days-in-mariupol,roman-golovanov,cast,3,"Self - Correspondent, TV host"
20-days-in-mariupol,zhanna-homa,cast,4,Self - Mariupol Resident
20-days-in-mariupol,oleksandr-ivanov-2,cast,5,Self - Mariupol Resident
20-days-in-mariupol,irina-kalinina,cast,6,Self - Pregnant Woman
20-days-in-mariupol,igor-konashenkov,cast,7,Self
20-days-in-mariupol,sergey-lavrov,cast,8,Self - Minister of Foreign Affairs of Russia
20-days-in-mariupol,evgeniy-maloletka,cast,9,Self - Photojournalist
20-days-in-mariupol,ernest-matskyavichyus,cast,10,Self - Journalist
20-days-in-mariupol,vasiliy-nebenzya,cast,11,Self - Russian Ambassador to the UN
20-days-in-mariupol,volodymyr-nikulin,cast,12,Self - Police Officer
20-days-in-mariupol,sergei-orlov,cast,13,Self - Deputy Mayor of Mariupol
20-days-in-mariupol,vladimir-putin,cast,14,Self - President of Russia
20-days-in-mariupol,linda-thomas-greenfield,cast,15,Self - U.S. Ambassador to the UN
20-days-in-mariupol,anastasiya-yerashova,cast,16,Self - Mother of Many Children
20-days-in-mariupol,volodymyr-zelenskyy,cast,17,Self - President of Ukraine
20-days-in-mariupol,oksana-3,cast,18,Self - Anesthetist
20-days-in-mariupol,mstyslav-chernov,director,1,
20-days-in-mariupol,mstyslav-chernov,writer,1,
20-days-in-mariupol,katherine-griwert,writer,2,
20-feet-from-stardom,darlene-love,cast,1,Self
20-feet-from-stardom,merry-clayton,cast,2,Self
20-feet-from-stardom,lisa-fischer-2,cast,3,Self
20-feet-from-stardom,judith-hill-2,cast,4,Self
20-feet-from-stardom,lou-adler,cast,5,Self
20-feet-from-stardom,stephanie-stevvi-alexander,cast,6,Self
20-feet-from-stardom,patti-austin,cast,7,Self
20-feet-from-stardom,chris-botti,cast,8,Self
20-feet-from-stardom,todd-boyd,cast,9,Self
20-feet-from-stardom,carole-childs,cast,10,Self
20-feet-from-stardom,amy-christian,cast,11,Self
20-feet-from-stardom,greg-clark-4,cast,12,Self
20-feet-from-stardom,kyliyah-clayton,cast,13,Self
20-feet-from-stardom,susan-collins-2,cast,14,Self
20-feet-from-stardom,charlotte-crossley,cast,15,Self
20-feet-from-stardom,sheryl-crow,cast,16,Self
20-feet-from-stardom,chris-darrow,cast,17,Self
20-feet-from-stardom,paul-epworth,cast,18,Self
20-feet-from-stardom,tabitha-fair,cast,19,Self
20-feet-from-stardom,jean-thomas-5,cast,20,Self
20-feet-from-stardom,morgan-neville-2,director,1,
20-feet-from-stardom,morgan-neville-2,writer,1,
2000-meters-to-andriivka,mstyslav-chernov,cast,1,
2000-meters-to-andriivka,mstyslav-chernov,director,1,
2000-meters-to-andriivka,mstyslav-chernov,writer,1,
20000-days-on-earth,nick-cave,cast,1,Nick Cave
20000-days-on-earth,susie-bick,cast,2,Susie Cave
20000-days-on-earth,warren-ellis,cast,3,Warren Ellis
20000-days-on-earth,darian-leader,cast,4,Darian Leader
20000-days-on-earth,ray-winstone,cast,5,Ray Winstone
20000-days-on-earth,blixa-bargeld,cast,6,Blixa Bargeld
20000-days-on-earth,kylie-minogue,cast,7,Kylie Minogue
20000-days-on-earth,arthur-cave,cast,8,Arthur Cave
20000-days-on-earth,earl-cave,cast,9,Earl Cave
20000-days-on-earth,thomas-wydler,cast,10,Thomas Wydler
20000-days-on-earth,martyn-casey,cast,11,Martyn Casey
20000-days-on-earth,conway-savage,cast,12,Conway Savage
20000-days-on-earth,jim-sclavunos,cast,13,Jim Sclavunos
20000-days-on-earth,barry-adamson,cast,14,Barry Adamson
20000-days-on-earth,george-vjestica,cast,15,George Vjestica
20000-days-on-earth,rachel-willis-5,cast,16,Nick Cave's Assistant
20000-days-on-earth,lizzie-phillips,cast,17,Darren Leader's assistant
20000-days-on-earth,peter-stonehm,cast,18,Delivery man
20000-days-on-earth,janine-barnard,cast,19,Archivist
20000-days-on-earth,kirk-lake,cast,20,Archive Assistant
20000-days-on-earth,iain-forsyth,director,1,
20000-days-on-earth,jane-pollard,director,2,
20000-days-on-earth,nick-cave,writer,1,
20000-days-on-earth,iain-forsyth,writer,2,
20000-days-on-earth,jane-pollard,writer,3,
20000-species-of-bees,sofia-otero,cast,1,Coco
20000-species-of-bees,patricia-lopez-arnaiz,cast,2,Ane
20000-species-of-bees,ane-gabarain,cast,3,Lourdes
20000-species-of-bees,itziar-lazkano,cast,4,Lita
20000-species-of-bees,martxelo-rubio,cast,5,Gorka
20000-species-of-bees,sara-cozar,cast,6,Leire
20000-species-of-bees,miguel-garces,cast,7,Jon
20000-species-of-bees,unax-hayden,cast,8,Eneko
20000-species-of-bees,andere-garabieta,cast,9,Nerea
20000-species-of-bees,julene-puente-nafarrate,cast,10,Niko
20000-species-of-bees,marine-ibarretxe-frade,cast,11,June
20000-species-of-bees,aintzine-rey-zurimendi,cast,12,Sare
20000-species-of-bees,julian-urkiola,cast,13,Julián
20000-species-of-bees,manex-fuchs,cast,14,Padre Martina
20000-species-of-bees,rafael-martin,cast,15,Migueltxo
20000-species-of-bees,fernando-ustarroz,cast,16,Don Esteban
20000-species-of-bees,goize-blanco,cast,17,Dependienta Maider
20000-species-of-bees,teresa-ibanez,cast,18,Conchi
20000-species-of-bees,begona-suarez-ereno,cast,19,Vecina
20000-species-of-bees,lucia-tueros,cast,20,Vecina
20000-species-of-bees,estibaliz-urresola-solaguren,director,1,
20000-species-of-bees,estibaliz-urresola-solaguren,writer,1,
2001-a-space-odyssey,keir-dullea,cast,1,Dr. Dave Bowman
2001-a-space-odyssey,gary-lockwood,cast,2,Dr. Frank Poole
2001-a-space-odyssey,william-sylvester,cast,3,Dr. Heywood R. Floyd
2001-a-space-odyssey,daniel-richter,cast,4,Moon-Watcher
2001-a-space-odyssey,leonard-rossiter,cast,5,Dr. Andrei Smyslov
2001-a-space-odyssey,margaret-tyzack,cast,6,Elena
2001-a-space-odyssey,robert-beatty,cast,7,Dr. Ralph Halvorsen
2001-a-space-odyssey,sean-sullivan,cast,8,Dr. Bill Michaels
2001-a-space-odyssey,douglas-rain,cast,9,HAL 9000
2001-a-space-odyssey,frank-w-miller,cast,10,Mission Controller
2001-a-space-odyssey,bill-weston,cast,11,Astronaut
2001-a-space-odyssey,ed-bishop,cast,12,Aries-1B Lunar Shuttle Captain
2001-a-space-odyssey,glenn-beck,cast,13,Aries-1B Co-Pilot
2001-a-space-odyssey,alan-gifford,cast,14,Poole's Father
2001-a-space-odyssey,ann-gillis,cast,15,Poole's Mother
2001-a-space-odyssey,edwina-carroll,cast,16,Aries-1B Stewardess
2001-a-space-odyssey,penny-brahms,cast,17,Stewardess
2001-a-space-odyssey,heather-downham,cast,18,Stewardess
2001-a-space-odyssey,mike-lovell,cast,19,Martin Amer
2001-a-space-odyssey,john-ashley-2,cast,20,Ape
2001-a-space-odyssey,stanley-kubrick,director,1,
2001-a-space-odyssey,stanley-kubrick,writer,1,
2001-a-space-odyssey,arthur-c-clarke,writer,2,
20th-century-women,annette-bening,cast,1,Dorothea Fields
20th-century-women,elle-fanning,cast,2,Julie Hamlin
20th-century-women,greta-gerwig,cast,3,Abbie Porter
20th-century-women,billy-crudup,cast,4,William
20th-century-women,lucas-jade-zumann,cast,5,Jamie Fields
20th-century-women,alison-elliott-2,cast,6,Julie's Mother
20th-century-women,thea-gill,cast,7,Gail Porter
20th-century-women,vitaly-andrew-lebeau,cast,8,Young Jamie Fields
20th-century-women,olivia-hone,cast,9,Julie's Sister
20th-century-women,waleed-zuaiter,cast,10,Charlie
20th-century-women,curran-walters,cast,11,Matt
20th-century-women,darrell-britt-gibson,cast,12,Julian
20th-century-women,alia-shawkat,cast,13,Trish
20th-century-women,nathalie-love,cast,14,Cindy
20th-century-women,cameron-protzman,cast,15,Teen in Therapy
20th-century-women,victoria-bruno-2,cast,16,Teen in Therapy
20th-century-women,john-billingsley,cast,17,Abbie's OBGYN
20th-century-women,cameron-gellman,cast,18,Mark
20th-century-women,finnegan-seeker-bell,cast,19,Brian
20th-century-women,zoe-nanos,cast,20,Tanya
20th-century-women,mike-mills-2,director,1,
20th-century-women,mike-mills-2,writer,1,
21,jim-sturgess,cast,1,Ben
21,kate-bosworth,cast,2,Jill
21,kevin-spacey,cast,3,Micky Rosa
21,aaron-yoo,cast,4,Choi
21,liza-lapira,cast,5,Kianna
21,jacob-pitts,cast,6,Fisher
21,laurence-fishburne,cast,7,Cole Williams
21,jack-mcgee,cast,8,Terry
21,josh-gad,cast,9,Miles
21,sam-golzari,cast,10,Cam
21,helen-carey,cast,11,Ellen Campbell
21,jack-gilpin,cast,12,Bob Phillips
21,donna-lows,cast,13,Planet Hollywood Dealer
21,butch-williams-2,cast,14,Planet Hollywood Dealer
21,jeff-ma,cast,15,Planet Hollywood Dealer Jeff
21,frank-patton-iii,cast,16,Planet Hollywood Floor Manager
21,steven-richard-vezina,cast,17,Red Rock Dealer
21,chaska-t-werner,cast,18,Red Rock Dealer
21,kyle-morris-4,cast,19,Red Rock Dealer
21,ernell-manabat,cast,20,Red Rock Doorman
21,robert-luketic,director,1,
21,peter-steinfeld,writer,1,
21,allan-loeb,writer,2,
21,ben-mezrich,writer,3,
21-grams,sean-penn,cast,1,Paul Rivers
21-grams,benicio-del-toro,cast,2,Jack Jordan
21-grams,naomi-watts,cast,3,Cristina Peck
21-grams,danny-huston,cast,4,Michael
21-grams,carly-nahon,cast,5,Cathy
21-grams,claire-pakis,cast,6,Laura
21-grams,nick-nichols-2,cast,7,Boy
21-grams,charlotte-gainsbourg,cast,8,Mary Rivers
21-grams,john-rubinstein,cast,9,Gynecologist
21-grams,eddie-marsan,cast,10,Reverend John
21-grams,loyd-keith-salter,cast,11,Fat Man
21-grams,antef-a-harris,cast,12,Basketball Guy
21-grams,melissa-leo,cast,13,Marianne Jordan
21-grams,marc-musso,cast,14,Freddy
21-grams,teresa-delgado,cast,15,Gina
21-grams,trent-dee,cast,16,Guard
21-grams,tony-guyton,cast,17,Guard #2
21-grams,wayne-e-beech-jr,cast,18,Inmate #1
21-grams,keith-lamont-johnson,cast,19,Inmate #2
21-grams,clea-duvall,cast,20,Claudia
21-grams,alejandro-g-inarritu,director,1,
21-grams,guillermo-arriaga,writer,1,
24-hour-party-people,steve-coogan,cast,1,Tony Wilson
24-hour-party-people,lennie-james,cast,2,Alan Erasmus
24-hour-party-people,john-thomson,cast,3,Charles
24-hour-party-people,paul-popplewell,cast,4,Paul Ryder
24-hour-party-people,shirley-henderson,cast,5,Lindsay
24-hour-party-people,martin-hancock,cast,6,Howard Devoto
24-hour-party-people,mark-windows,cast,7,Johnny Rotten
24-hour-party-people,paddy-considine,cast,8,Rob Gretton
24-hour-party-people,john-simm,cast,9,Bernard Sumner
24-hour-party-people,ralf-little,cast,10,Hooky (Peter Hook)
24-hour-party-people,dave-gorman,cast,11,John the Postman
24-hour-party-people,andy-serkis,cast,12,Martin Hannett
24-hour-party-people,danny-cunningham,cast,13,Shaun Ryder
24-hour-party-people,nigel-pivaro,cast,14,Actor at Granada
24-hour-party-people,ron-cook,cast,15,Derek Ryder
24-hour-party-people,raymond-waring,cast,16,Vini
24-hour-party-people,peter-kay,cast,17,Don Tonay
24-hour-party-people,mark-e-smith,cast,18,Punter
24-hour-party-people,naomi-radcliffe,cast,19,Twitchy Girl
24-hour-party-people,sean-harris,cast,20,Ian Curtis
24-hour-party-people,michael-winterbottom,director,1,
24-hour-party-people,frank-cottrell-boyce,writer,1,
28-weeks-later,jeremy-renner,cast,1,Doyle
28-weeks-later,rose-byrne,cast,2,Scarlet
28-weeks-later,robert-carlyle,cast,3,Don
28-weeks-later,harold-perrineau,cast,4,Flynn
28-weeks-later,catherine-mccormack,cast,5,Alice
28-weeks-later,idris-elba,cast,6,Stone
28-weeks-later,imogen-poots,cast,7,Tammy
28-weeks-later,mackintosh-muggleton,cast,8,Andy
28-weeks-later,amanda-walker,cast,9,Sally
28-weeks-later,shahid-ahmed,cast,10,Jacob
28-weeks-later,garfield-morgan,cast,11,Geoff
28-weeks-later,emily-beecham,cast,12,Karen
