movie_slug,subgenre_name
a-brief-history-of-time,documentary film
a-bronx-tale,action film
a-bronx-tale,comedy drama
a-bronx-tale,comedy film
a-bronx-tale,coming-of-age film
a-bronx-tale,crime comedy film
a-bronx-tale,crime drama film
a-bronx-tale,crime film
a-bronx-tale,crime thriller film
a-bronx-tale,drama film
a-bronx-tale,gangster film
a-bronx-tale,melodrama
a-bronx-tale,mystery film
a-bronx-tale,romance film
a-bugs-life,adventure film
a-bugs-life,children's film
a-bugs-life,comedy film
a-canterbury-tale,comedy drama
a-canterbury-tale,drama film
a-canterbury-tale,war film
a-chiara,drama film
a-christmas-carol,animated film
a-christmas-carol,Christmas film
a-christmas-carol,comedy drama
a-christmas-carol,drama film
a-christmas-carol,fantasy film
a-christmas-carol,ghost film
a-christmas-story,Christmas film
a-christmas-story,comedy film
a-christmas-tale,Christmas film
a-christmas-tale,comedy drama
a-christmas-tale,drama film
a-ciambra,drama film
a-cinderella-story,children's film
a-cinderella-story,romantic comedy
a-cinderella-story,teen film
a-civil-action,drama film
a-civil-action,trial film
a-clockwork-orange,action film
a-clockwork-orange,arthouse science fiction film
a-clockwork-orange,black comedy film
a-clockwork-orange,comedy drama
a-clockwork-orange,crime comedy film
a-clockwork-orange,crime drama film
a-clockwork-orange,crime film
a-clockwork-orange,crime thriller film
a-clockwork-orange,drama film
a-clockwork-orange,dystopian film
a-clockwork-orange,exploitation film
a-clockwork-orange,mystery film
a-clockwork-orange,prison film
a-clockwork-orange,satirical film
a-clockwork-orange,science fiction film
a-clockwork-orange,speculative fiction film
a-clockwork-orange,thriller film
a-complete-unknown,biographical film
a-complete-unknown,drama film
a-complete-unknown,musical film
a-cop-movie,documentary film
a-couple,drama film
a-dangerous-method,drama film
a-different-man,psychological thriller film
a-disturbance-in-the-force,documentary film
a-fantastic-woman,drama film
a-fantastic-woman,LGBTQ-related film
a-field-in-england,speculative fiction film
a-film-unfinished,documentary film
a-fish-called-wanda,black comedy film
a-fish-called-wanda,crime comedy film
a-fish-called-wanda,heist film
a-fistful-of-dollars,action film
a-fistful-of-dollars,Spaghetti Western
a-fistful-of-dollars,Western film
a-ghost-story,drama film
a-ghost-story,fantasy film
a-ghost-story,ghost film
a-ghost-story,melodrama
a-ghost-story,supernatural film
a-girl-walks-home-alone-at-night,horror film
a-girl-walks-home-alone-at-night,vampire film
a-good-year,comedy drama
a-good-year,romantic comedy
a-gray-state,documentary film
a-hard-day,action film
a-hard-day,crime film
a-hard-day,crime thriller film
a-hard-day,thriller film
a-hard-days-night,comedy film
a-hard-days-night,musical film
a-hero,drama film
a-hero,thriller film
a-hidden-life,biographical film
a-hidden-life,drama film
a-hidden-life,romance film
a-hidden-life,war film
a-hijacking,drama film
a-hijacking,pirate film
a-hijacking,thriller film
a-history-of-violence,action film
a-history-of-violence,crime thriller film
a-history-of-violence,detective film
a-history-of-violence,drama film
a-history-of-violence,thriller film
a-house-made-of-splinters,documentary film
a-house-of-dynamite,thriller film
a-knights-tale,action film
a-knights-tale,adventure film
a-knights-tale,comedy film
a-knights-tale,knight film
a-knights-tale,romance film
a-league-of-their-own,comedy drama
a-league-of-their-own,comedy film
a-league-of-their-own,female buddy film
a-little-prayer,drama film
a-little-princess,children's film
a-little-princess,comedy film
a-little-princess,drama film
a-little-princess,fantasy film
a-little-princess,magic realist film
a-love-song,drama film
a-love-song,romance film
a-mighty-wind,comedy film
a-mighty-wind,LGBTQ-related film
a-monster-calls,drama film
a-monster-calls,fantasy film
a-monster-with-a-thousand-heads,drama film
a-monster-with-a-thousand-heads,thriller film
a-most-violent-year,action film
a-most-violent-year,crime film
a-most-violent-year,drama film
a-most-violent-year,romance film
a-most-violent-year,thriller film
a-most-wanted-man,crime film
a-most-wanted-man,drama film
a-most-wanted-man,spy film
a-most-wanted-man,thriller film
a-murder-in-the-park,documentary film
a-nice-indian-boy,comedy film
a-nice-indian-boy,drama film
a-nice-indian-boy,LGBTQ-related film
a-nice-indian-boy,romance film
a-night-at-the-roxbury,buddy film
a-night-at-the-roxbury,comedy film
a-night-of-knowing-nothing,documentary film
a-nightmare-on-elm-street,ghost film
a-nightmare-on-elm-street,horror film
a-nightmare-on-elm-street,mystery film
a-nightmare-on-elm-street,slasher film
a-nightmare-on-elm-street,thriller film
a-nightmare-on-elm-street-1984,crime drama film
a-nightmare-on-elm-street-1984,crime film
a-nightmare-on-elm-street-1984,crime thriller film
a-nightmare-on-elm-street-1984,drama film
a-nightmare-on-elm-street-1984,exploitation film
a-nightmare-on-elm-street-1984,fantasy film
a-nightmare-on-elm-street-1984,ghost film
a-nightmare-on-elm-street-1984,horror film
a-nightmare-on-elm-street-1984,independent film
a-nightmare-on-elm-street-1984,psychological drama film
a-nightmare-on-elm-street-1984,psychological thriller film
a-nightmare-on-elm-street-1984,slasher film
a-nightmare-on-elm-street-1984,splatter film
a-nightmare-on-elm-street-1984,supernatural film
a-nightmare-on-elm-street-1984,supernatural horror film
a-nightmare-on-elm-street-1984,suspense film
a-nightmare-on-elm-street-1984,teen film
a-nightmare-on-elm-street-1984,teen horror film
a-nightmare-on-elm-street-1984,thriller film
a-nightmare-on-elm-street-3-dream-warriors,drama film
a-nightmare-on-elm-street-3-dream-warriors,fantasy film
a-nightmare-on-elm-street-3-dream-warriors,horror film
a-nightmare-on-elm-street-3-dream-warriors,independent film
a-nightmare-on-elm-street-3-dream-warriors,slasher film
a-nightmare-on-elm-street-3-dream-warriors,teen film
a-nightmare-on-elm-street-4-the-dream-master,horror film
a-nightmare-on-elm-street-4-the-dream-master,slasher film
a-nightmare-on-elm-street-4-the-dream-master,teen film
a-passage-to-india,drama film
a-perfect-murder,crime film
a-perfect-murder,thriller film
a-pigeon-sat-on-a-branch-reflecting-on-existence,comedy film
a-pigeon-sat-on-a-branch-reflecting-on-existence,drama film
a-poet,comedy film
a-poet,drama film
a-poet,tragicomedy
a-prayer-before-dawn,boxing film
a-prayer-before-dawn,drama film
a-private-war,biographical film
a-private-war,drama film
a-prophet,drama film
a-prophet,gangster film
a-prophet,prison film
a-prophet,thriller film
a-quiet-passion,biographical film
a-quiet-passion,drama film
a-quiet-place,apocalyptic film
a-quiet-place,horror film
a-quiet-place,post-apocalyptic film
a-quiet-place,science fiction film
a-quiet-place,thriller film
a-quiet-place-part-ii,horror film
a-quiet-place-part-ii,post-apocalyptic film
a-real-pain,comedy drama
a-river-runs-through-it,biographical film
a-river-runs-through-it,coming-of-age film
a-river-runs-through-it,drama film
a-room-with-a-view,drama film
a-room-with-a-view,romantic comedy
a-royal-affair,biographical film
a-royal-affair,drama film
a-royal-affair,historical film
a-royal-affair,melodrama
a-royal-affair,romance film
a-screaming-man,drama film
a-secret-love,documentary film
a-secret-love,LGBTQ-related film
a-self-made-hero,drama film
a-separation,drama film
a-serious-man,comedy drama
a-serious-man,drama film
a-shaun-the-sheep-movie-farmageddon,adventure film
a-shaun-the-sheep-movie-farmageddon,comedy film
a-shaun-the-sheep-movie-farmageddon,family film
a-shaun-the-sheep-movie-farmageddon,science fiction film
a-simple-life,drama film
a-simple-plan,crime film
a-simple-plan,drama film
a-simple-plan,neo-noir
a-single-man,drama film
a-single-man,LGBTQ-related film
a-star-is-born,musical film
a-star-is-born,romance film
a-star-is-born,romantic drama
a-star-is-born-1954,drama film
a-star-is-born-1954,musical film
a-star-is-born-1954,romance film
a-streetcar-named-desire,drama film
a-tale-of-two-cities,drama film
a-tale-of-two-cities,romance film
a-tale-of-two-sisters,drama film
a-tale-of-two-sisters,horror film
a-tale-of-two-sisters,mystery film
a-tale-of-two-sisters,psychological horror fiction
a-thousand-and-one,drama film
a-thousand-cuts,documentary film
a-time-for-drunken-horses,drama film
a-time-for-drunken-horses,war film
a-time-to-kill,crime film
a-time-to-kill,drama film
a-time-to-kill,thriller film
a-time-to-kill,trial film
a-time-to-kill,vigilante film
a-touch-of-sin,anthology film
a-touch-of-sin,drama film
a-travelers-needs,drama film
a-useful-ghost,black comedy film
a-useful-ghost,comedy drama
a-useful-ghost,fantasy film
a-very-long-engagement,drama film
a-very-long-engagement,romance film
a-very-long-engagement,war film
a-view-to-a-kill,action film
a-view-to-a-kill,adventure film
a-view-to-a-kill,spy film
a-view-to-a-kill,thriller film
a-walk-to-remember,coming-of-age film
a-walk-to-remember,drama film
a-walk-to-remember,romance film
a-walk-to-remember,teen film
a-war,drama film
a-war,war film
a-white-white-day,drama film
a-woman-under-the-influence,art film
a-woman-under-the-influence,drama film
a-womans-life,drama film
a-wounded-fawn,horror film
a-wounded-fawn,mystery film
a-wounded-fawn,thriller film
abacus-small-enough-to-jail,documentary film
abduction,action film
abduction,mystery film
abduction,teen film
abduction,thriller film
aberdeen,drama film
aberdeen,road movie
about-dry-grasses,drama film
about-elly-2009,drama film
about-endlessness,drama film
about-schmidt,comedy film
about-schmidt,drama film
abuse-of-weakness,drama film
accepted,comedy film
accepted,teen film
ace-ventura-pet-detective,action film
ace-ventura-pet-detective,American football film
ace-ventura-pet-detective,comedy film
ace-ventura-pet-detective,LGBTQ-related film
ace-ventura-when-nature-calls,comedy film
across-the-universe,drama film
across-the-universe,fantasy film
across-the-universe,jukebox musical
across-the-universe,musical film
across-the-universe,romance film
ad-astra,epic film
ad-astra,science fiction film
ad-astra,thriller film
adams-rib,romantic comedy film
adaptation,comedy film
adaptation,drama film
adventureland,comedy drama
adventureland,coming-of-age film
adventureland,drama film
adventureland,romantic comedy film
adventureland,teen film
aferim!,adventure film
aferim!,comedy film
aferim!,drama film
aferim!,historical film
aferim!,Western film
affliction,crime film
affliction,drama film
afghan-star,documentary film
afire,drama film
after-dark-my-sweet,drama film
after-dark-my-sweet,film noir
after-dark-my-sweet,neo-noir
after-hours,comedy film
after-life,drama film
after-life,fantasy film
after-love-2020,drama film
after-the-wedding,drama film
after-tiller,documentary film
after-yang,drama film
after-yang,science fiction film
afterimage,drama film
afternoons-of-solitude,documentary film
aftershock-2022,documentary film
aftersun,drama film
aftersun,experimental film
aftersun,thriller film
agent-cody-banks,action film
agent-cody-banks,children's film
agent-cody-banks,romantic comedy
agent-cody-banks,spy film
agora,biographical film
agora,historical drama
agora,historical film
agora,sword-and-sandal film
ahead-of-time,comedy film
aheds-knee,drama film
ai-artificial-intelligence,drama film
ai-artificial-intelligence,post-apocalyptic film
ai-artificial-intelligence,science fiction film
ai-weiwei-never-sorry,biographical film
ai-weiwei-never-sorry,documentary film
aint-them-bodies-saints,crime film
aint-them-bodies-saints,drama film
aint-them-bodies-saints,independent film
aint-them-bodies-saints,prison film
aint-them-bodies-saints,romance film
air-2023,biographical film
air-2023,drama film
airplane!,comedy film
airplane!,disaster film
airplane!,parody film
airplane!,romantic comedy film
airplane!,slapstick
aisha,drama film
ajami,drama film
aladdin,cinematic fairy tale
aladdin,fantasy comedy
aladdin,musical film
albert-nobbs,drama film
albert-nobbs,LGBTQ-related film
alcarras,drama film
alexander,action film
alexander,biographical film
alexander,drama film
alexander,LGBTQ-related film
alexander,sword-and-sandal film
alexander,war film
ali,biographical film
ali,boxing film
ali,drama film
ali-ava,comedy drama
ali-ava,comedy film
ali-ava,drama film
alice-2019,drama film
alice-doesnt-live-here-anymore,comedy film
alice-doesnt-live-here-anymore,drama film
alice-doesnt-live-here-anymore,romance film
alice-doesnt-live-here-anymore,romantic comedy film
alice-in-the-cities,drama film
alice-in-the-cities,road movie
alice-in-wonderland,cinematic fairy tale
alice-in-wonderland,fantasy film
alice-in-wonderland-1951,adventure film
alice-in-wonderland-1951,children's film
alice-in-wonderland-1951,coming-of-age film
alice-in-wonderland-1951,fantasy film
alice-in-wonderland-1951,musical film
alien-1979,action film
alien-1979,adventure film
alien-1979,body horror film
alien-1979,fantasy film
alien-1979,girls with guns
alien-1979,horror film
alien-1979,monster film
alien-1979,mystery film
alien-1979,science fiction action film
alien-1979,science fiction film
alien-1979,science fiction horror film
alien-1979,suspense film
alien-1979,thriller film
alien-resurrection,action film
alien-resurrection,adventure film
alien-resurrection,black comedy film
alien-resurrection,comedy film
alien-resurrection,comedy horror film
alien-resurrection,horror film
alien-resurrection,science fiction action film
alien-resurrection,science fiction film
alien-resurrection,science fiction horror film
alien-resurrection,suspense film
alien-resurrection,thriller film
aliens,action film
aliens,adventure film
aliens,horror film
aliens,monster film
aliens,science fiction action film
aliens,science fiction film
aliens,science fiction horror film
aliens,suspense film
aliens,thriller film
aliens,war film
all-about-eve,comedy film
all-about-eve,drama film
all-about-my-mother,comedy drama
all-about-my-mother,transgender film
all-about-steve,romantic comedy
all-dirt-roads-taste-of-salt,drama film
all-good-things,crime film
all-good-things,drama film
all-good-things,romance film
all-in-the-fight-for-democracy,documentary film
all-is-lost,action film
all-is-lost,drama film
all-is-lost,survival film
all-is-well,drama film
all-of-us-strangers,fantasy film
all-of-us-strangers,romance film
all-quiet-on-the-western-front,anti-war film
all-quiet-on-the-western-front,drama film
all-quiet-on-the-western-front,war film
all-quiet-on-the-western-front-2022,drama film
all-quiet-on-the-western-front-2022,historical film
all-quiet-on-the-western-front-2022,war film
all-shall-be-well,drama film
all-that-breathes,documentary film
all-that-heaven-allows,Christmas film
all-that-heaven-allows,drama film
all-that-heaven-allows,romance film
all-the-beauty-and-the-bloodshed,biographical film
all-the-beauty-and-the-bloodshed,documentary film
all-the-money-in-the-world,biographical film
all-the-money-in-the-world,drama film
all-the-money-in-the-world,mystery film
all-the-money-in-the-world,thriller film
all-the-presidents-men,crime film
all-the-presidents-men,drama film
all-the-presidents-men,historical film
all-the-presidents-men,political thriller film
all-these-sleepless-nights,documentary film
all-we-imagine-as-light,drama film
alleluia,drama film
almost-famous,comedy film
almost-famous,coming-of-age film
almost-famous,drama film
almost-famous,musical film
almost-famous,teen film
alone-in-the-dark,action film
alone-in-the-dark,horror film
alone-in-the-dark,monster film
alone-in-the-dark,science fiction film
alone-in-the-dark,science fiction horror film
along-came-a-spider,crime film
along-came-a-spider,psychological thriller
alpha-and-omega,adventure film
alpha-and-omega,comedy film
alpha-and-omega,family film
alpha-and-omega,fantasy film
alpha-dog,biographical film
alpha-dog,crime film
alpha-dog,drama film
alpha-dog,teen film
alphaville,arthouse science fiction film
alphaville,crime film
alphaville,drama film
alphaville,dystopian film
alphaville,science fiction film
alvin-and-the-chipmunks,Christmas film
alvin-and-the-chipmunks,comedy film
alvin-and-the-chipmunks,fantasy film
alvin-and-the-chipmunks,jukebox musical
alvin-and-the-chipmunks,live-action/animated film
alvin-and-the-chipmunks,musical film
alvin-and-the-chipmunks-chipwrecked,comedy film
alvin-and-the-chipmunks-chipwrecked,family film
alvin-and-the-chipmunks-chipwrecked,fantasy film
alvin-and-the-chipmunks-chipwrecked,live-action/animated film
alvin-and-the-chipmunks-chipwrecked,musical film
alvin-and-the-chipmunks-the-squeakquel,children's film
alvin-and-the-chipmunks-the-squeakquel,Christmas film
alvin-and-the-chipmunks-the-squeakquel,comedy film
alvin-and-the-chipmunks-the-squeakquel,fantasy film
alvin-and-the-chipmunks-the-squeakquel,live-action/animated film
alvin-and-the-chipmunks-the-squeakquel,musical film
always-shine,drama film
always-shine,thriller film
amadeus,biographical film
amadeus,drama film
amadeus,flashback film
amadeus,musical film
amadeus,period drama film
amanda-knox,documentary film
amazing-grace-1972,documentary film
amazing-grace-1972,musical film
amelie,comedy film
amelie,drama film
amelie,magic realist film
amelie,romantic comedy film
amer,drama film
amer,giallo
amer,horror film
american-beauty,black comedy film
american-beauty,comedy drama
american-beauty,drama film
american-beauty,flashback film
american-beauty,LGBTQ-related film
american-factory,documentary film
american-fiction,drama film
american-gangster,action film
american-gangster,biographical film
american-gangster,crime drama film
american-gangster,crime film
american-gangster,crime thriller film
american-gangster,drama film
american-gangster,gangster film
american-gangster,historical drama film
american-gangster,historical film
american-gangster,hood film
american-gangster,neo-noir
american-gangster,period drama film
american-gangster,suspense film
american-gangster,thriller film
american-gangster,war film
american-graffiti,coming-of-age film
american-graffiti,drama film
american-graffiti,romantic comedy film
american-graffiti,teen film
american-history-x,crime film
american-history-x,drama film
american-history-x,independent film
american-history-x,prison film
american-honey,comedy film
american-honey,coming-of-age film
american-honey,drama film
american-honey,road movie
american-hustle,comedy film
american-hustle,crime film
american-hustle,drama film
american-hustle,heist film
american-movie,documentary film
american-pie,coming-of-age film
american-pie,high school film
american-pie,romantic comedy film
american-pie,sex comedy
american-pie,teen film
american-pie-2,romantic comedy film
american-pie-2,sex comedy
american-pie-2,teen film
american-psycho,black comedy film
american-psycho,comedy horror
american-psycho,crime film
american-psycho,drama film
american-psycho,slasher film
american-psycho,thriller film
american-sniper,action film
american-sniper,biographical film
american-sniper,drama film
american-sniper,war film
american-splendor,biographical film
american-splendor,comedy film
american-splendor,drama film
american-symphony,biographical film
american-symphony,documentary film
american-wedding,romantic comedy film
american-wedding,sex comedy
amistad,drama film
amistad,trial film
amistad,white savior film
ammonite,drama film
ammonite,LGBTQ-related film
amores-perros,drama film
amores-perros,flashback film
amores-perros,independent film
amores-perros,thriller film
amour,drama film
amy-2015,biographical film
amy-2015,documentary film
amy-2015,drama film
amy-2015,musical film
an-american-in-paris,musical film
an-angel-at-my-table,biographical film
an-angel-at-my-table,drama film
an-autumn-afternoon,drama film
an-easy-girl,comedy film
an-education,coming-of-age film
an-education,drama film
an-elephant-sitting-still,drama film
an-honest-liar,documentary film
an-honest-liar,LGBTQ-related film
an-inconvenient-truth,documentary film
an-officer-and-a-gentleman,drama film
an-officer-and-a-gentleman,romance film
an-unmarried-woman,comedy drama
an-unmarried-woman,drama film
anaconda,action film
anaconda,adventure film
anaconda,horror film
anaconda,thriller film
anacondas-the-hunt-for-the-blood-orchid,action film
anacondas-the-hunt-for-the-blood-orchid,horror film
anais-in-love,comedy film
analyze-this,comedy film
analyze-this,crime film
analyze-this,mystery film
anatomy-of-a-fall,crime film
anatomy-of-a-fall,drama film
anatomy-of-a-fall,thriller film
anatomy-of-a-fall,trial film
anatomy-of-a-murder,crime film
anatomy-of-a-murder,drama film
anatomy-of-a-murder,trial film
and-everything-is-going-fine,documentary film
andre-is-an-idiot,documentary film
angels-demons,crime film
angels-demons,drama film
angels-demons,mystery film
angels-wear-white,drama film
anger-management,comedy film
anger-management,LGBTQ-related film
animal-crackers-1930,comedy film
animal-crackers-1930,musical film
animal-crackers-1930,romantic comedy film
animal-crackers-1930,slapstick
animal-kingdom,crime film
animal-kingdom,drama film
animal-kingdom,thriller film
anne-at-13000-ft,drama film
annie-hall-1977,comedy film
annie-hall-1977,drama film
annie-hall-1977,romantic comedy
annihilation,action film
annihilation,drama film
annihilation,horror film
annihilation,science fiction film
annihilation,science fiction horror film
annihilation,thriller film
anomalisa,comedy drama
anomalisa,comedy film
anomalisa,drama film
anomalisa,romance film
anonymous-2011,drama film
anora,comedy drama
another-earth,drama film
another-earth,science fiction film
another-round,comedy film
another-round,drama film
another-year,drama film
anselm,biographical film
anselm,documentary film
anthropocene-the-human-epoch,documentary film
antichrist,art film
antichrist,drama film
antichrist,erotic thriller
antichrist,horror film
antichrist,mystery film
antichrist,psychological thriller film
antz,adventure film
antz,children's film
antz,comedy film
antz,family film
antz,fantasy film
anvil!-the-story-of-anvil,documentary film
anvil!-the-story-of-anvil,rockumentary
aon-flux,action film
aon-flux,biopunk
aon-flux,dystopian film
aon-flux,girls with guns
aon-flux,post-apocalyptic film
aon-flux,science fiction film
aon-flux,spy film
apocalypse-in-the-tropics,documentary film
apocalypse-now,action film
apocalypse-now,adventure film
apocalypse-now,drama film
apocalypse-now,epic film
apocalypse-now,horror film
apocalypse-now,psychological drama film
apocalypse-now,psychological horror film
apocalypse-now,psychological thriller film
apocalypse-now,satirical film
apocalypse-now,thriller film
apocalypse-now,war drama
apocalypse-now,war film
apocalypto,drama film
apocalypto,historical drama
apollo-10-12-a-space-age-childhood,coming-of-age film
apollo-10-12-a-space-age-childhood,drama film
apollo-10-12-a-space-age-childhood,science fiction film
apollo-10-12-a-space-age-childhood,teen film
apollo-11,documentary film
apollo-13,adventure film
apollo-13,disaster film
apollo-13,docudrama
apollo-13,drama film
apollo-13,historical film
apollo-13,survival film
apollo-18,found footage film
apollo-18,horror film
apollo-18,pseudo-documentary
apollo-18,science fiction film
apollo-18,science fiction horror film
apollo-18,speculative fiction film
apollo-18,thriller film
apolonia-apolonia,documentary film
appaloosa,drama film
appaloosa,Western film
apples,comedy film
apples,drama film
apprentice,drama film
appropriate-behavior,comedy drama
appropriate-behavior,LGBTQ-related film
april-and-the-extraordinary-world,adventure film
april-and-the-extraordinary-world,alternate history
april-and-the-extraordinary-world,comedy film
april-and-the-extraordinary-world,steampunk
aquarela,documentary film
aquarius,drama film
arabian-nights-volume-1-the-restless-one,fiction film
arabian-nights-volume-2-the-desolate-one,drama film
arabian-nights-volume-3-the-enchanted-one,drama film
araby,drama film
arbitrage,crime film
arbitrage,drama film
arbitrage,thriller film
architecton,documentary film
arco,fantasy film
arco,science fiction film
arctic,survival film
are-we-there-yet,children's film
are-we-there-yet,Christmas film
are-we-there-yet,comedy film
are-we-there-yet,romance film
are-we-there-yet,romantic comedy
are-you-there-god-its-me-margaret,comedy drama
are-you-there-god-its-me-margaret,coming-of-age film
are-you-there-god-its-me-margaret,drama film
are-you-there-god-its-me-margaret,teen film
argentina-1985,drama film
argentina-1985,historical drama
argentina-1985,historical film
argentina-1985,legal drama
argo,biographical film
argo,drama film
argo,historical film
argo,political thriller film
argo,thriller film
arlington-road,crime film
arlington-road,drama film
arlington-road,mystery film
arlington-road,thriller film
armadillo,documentary film
armageddon-time,drama film
army-of-darkness,adventure film
army-of-darkness,comedy film
army-of-darkness,comedy horror
army-of-darkness,fantasy film
army-of-darkness,horror film
army-of-darkness,time-travel film
army-of-darkness,zombie film
army-of-shadows,drama film
army-of-shadows,war film
around-the-world-in-80-days,action film
around-the-world-in-80-days,adventure film
around-the-world-in-80-days,children's film
around-the-world-in-80-days,comedy film
arrival,drama film
arrival,mystery film
arrival,science fiction film
arrival,thriller film
arthur,romantic comedy
arthur-and-the-invisibles,adventure film
arthur-and-the-invisibles,children's film
arthur-and-the-invisibles,fantasy film
arthur-and-the-invisibles,live-action/animated film
arthur-christmas,children's film
arthur-christmas,Christmas film
arthur-christmas,comedy drama
arthur-christmas,comedy film
arthur-christmas,family film
as-good-as-it-gets,comedy drama
as-good-as-it-gets,comedy film
as-good-as-it-gets,drama film
as-good-as-it-gets,LGBTQ-related film
as-good-as-it-gets,romance film
as-good-as-it-gets,romantic comedy film
as-i-open-my-eyes,drama film
as-i-open-my-eyes,fiction film
ash-is-purest-white,drama film
asia,drama film
assassins,documentary film
assault-on-precinct-13-1976,action film
assault-on-precinct-13-1976,crime film
