movie_slug,provider_id,monetization,quality,url,price,currency_code
20-days-in-mariupol,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.4d869a16-27d4-4340-ad78-23c53d6a4fc0,1.99,USD
20-days-in-mariupol,192,rent,SD,https://www.youtube.com/results?search_query=20+Days+in+Mariupol%2Bmovie,2.99,USD
20-feet-from-stardom,83,ads,SD,https://www.cwtv.com/movies/twenty-feet-from-stardom,,USD
20-feet-from-stardom,207,ads,HD,https://therokuchannel.roku.com/details/2e2b5c613c76515b9e1ddec6a8714612/twenty-feet-from-stardom?source=bing,,USD
20-feet-from-stardom,235,ads,HD,https://www.youtube.com/watch?v=4eJ-mp75AOU,,USD
20-feet-from-stardom,2358,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.08b77f86-3536-7ad0-304a-c1f0a84acaea,,USD
20-feet-from-stardom,83,free,SD,https://www.cwtv.com/movies/twenty-feet-from-stardom,,USD
20-feet-from-stardom,191,free,HD,https://www.kanopy.com/product/justwatch-14063095,,USD
20-feet-from-stardom,212,free,SD,https://www.hoopladigital.com/title/16513859?utm_source=justwatch,,USD
20-feet-from-stardom,3,rent,SD,https://play.google.com/store/movies/details/Twenty_Feet_from_Stardom?gl=US&hl=en&id=1g_cq5U5kU8.P,3.99,USD
20-feet-from-stardom,7,rent,HD,https://athome.fandango.com/content/browse/details/20-Feet-From-Stardom/500536,3.99,USD
20-feet-from-stardom,192,rent,SD,https://www.youtube.com/results?search_query=Twenty+Feet+from+Stardom%2Bmovie,3.99,USD
2000-meters-to-andriivka,2430,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.fb299458-8078-4b8c-abc2-efa61918de71,,USD
2000-meters-to-andriivka,3,rent,SD,https://play.google.com/store/movies/details/2000_Meters_to_Andriivka?gl=US&hl=en&id=sdxejw-cjpA.P,2.99,USD
2000-meters-to-andriivka,7,rent,SD,https://athome.fandango.com/content/browse/details/2000-Meters-to-Andriivka/4654397,2.99,USD
2000-meters-to-andriivka,10,rent,SD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.fb299458-8078-4b8c-abc2-efa61918de71,1.99,USD
2000-meters-to-andriivka,192,rent,SD,https://www.youtube.com/results?search_query=2000+Meters+to+Andriivka%2Bmovie,2.99,USD
20000-days-on-earth,73,ads,SD,https://tubitv.com/movies/593957,,USD
20000-days-on-earth,207,ads,HD,https://therokuchannel.roku.com/details/cfb8f312d6f05073aa207924280b69c7/20-000-days-on-earth?source=bing,,USD
20000-days-on-earth,235,ads,HD,https://www.youtube.com/watch?v=ct5UvaXZrxY,,USD
20000-days-on-earth,300,ads,SD,https://pluto.tv/on-demand/movies/20000-days-on-earth-2013-1-1?utm_medium=deeplink&utm_source=justwatch,,USD
20000-days-on-earth,538,ads,HD,https://watch.plex.tv/movie/20000-days-on-earth?autoplay=1&utm_content=5d776a8b7a53e9001e70836b&utm_medium=deeplink&utm_source=justWatch-v2-catalog,,USD
20000-days-on-earth,2077,ads,HD,https://www.justwatch.com/us/movie/20-000-days-on-earth?package=plc,,USD
20000-days-on-earth,455,flatrate,HD,https://www.nightflightplus.com/videos/20-000-days-on-earth/6a910b5ab135789c979122b0,,USD
20000-days-on-earth,191,free,HD,https://www.kanopy.com/product/justwatch-13448313,,USD
20000-days-on-earth,212,free,SD,https://www.hoopladigital.com/title/11225187?utm_source=justwatch,,USD
20000-days-on-earth,2409,free,HD,https://fawesome.tv/movies/10475076/20000-days-on-earth?utm_source=justwatch&utm_medium=feed,,USD
20000-days-on-earth,2,rent,HD,https://tv.apple.com/us/movie/20000-days-on-earth/umc.cmc.1ejck33lq1ey7vkrz6y1kf76o?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1579378593,3.99,USD
20000-days-on-earth,3,rent,SD,https://play.google.com/store/movies/details/20_000_Days_On_Earth?gl=US&hl=en&id=Uk4CjaCrq4c,3.99,USD
20000-days-on-earth,7,rent,SD,https://athome.fandango.com/content/browse/details/20-000-Days-on-Earth/574223,2.99,USD
20000-days-on-earth,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.90cccae2-3fbd-45c7-919b-b7fc233d00a1,2.99,USD
20000-days-on-earth,192,rent,SD,https://www.youtube.com/results?search_query=20%2C000+Days+On+Earth%2Bmovie,3.99,USD
20000-species-of-bees,444,flatrate,HD,https://watch.dekkoo.com/videos/20-000-species-of-bees,,USD
20000-species-of-bees,579,flatrate,HD,https://www.filmmovementplus.com/20-000-species-of-bees,,USD
20000-species-of-bees,2371,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.63dae579-462f-4845-a2fd-0845230f6bce,,USD
20000-species-of-bees,2395,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3b1bc0ec-4a44-4dae-8389-15bf45c063dd,,USD
20000-species-of-bees,191,free,HD,https://www.kanopy.com/product/justwatch-14995089,,USD
20000-species-of-bees,212,free,SD,https://www.hoopladigital.com/title/17216306?utm_source=justwatch,,USD
20000-species-of-bees,2,rent,HD,https://tv.apple.com/us/movie/20000-species-of-bees/umc.cmc.1wwfk6rpwxv6p00uos9bxb7yo?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1751793307,1.99,USD
20000-species-of-bees,3,rent,SD,https://play.google.com/store/movies/details/20_000_Species_of_Bees?gl=US&hl=en&id=EzxYCBLYOro.P,3.99,USD
20000-species-of-bees,7,rent,SD,https://athome.fandango.com/content/browse/details/20-000-Species-of-Bees/3356713,2.99,USD
20000-species-of-bees,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.3b1bc0ec-4a44-4dae-8389-15bf45c063dd,1.99,USD
20000-species-of-bees,192,rent,SD,https://www.youtube.com/results?search_query=20%2C000+Species+of+Bees%2Bmovie,3.99,USD
20000-species-of-bees,486,rent,HD,https://ondemand.spectrum.net/movies/24167095/20000-species-of-bees/,3.99,USD
20000-species-of-bees,538,rent,HD,https://watch.plex.tv/movie/20000-species-of-bees-2023?utm_content=62ce985d3cee27c59ac1d73e&utm_medium=deeplink&utm_source=justWatch-v2-catalog,5.99,USD
2001-a-space-odyssey,10,buy,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.92a9f688-d43b-4e9a-b14d-6394c8b616c9,4.99,USD
2001-a-space-odyssey,1825,flatrate,4K,https://watch.amazon.com/detail?gti=amzn1.dv.gti.92a9f688-d43b-4e9a-b14d-6394c8b616c9,,USD
2001-a-space-odyssey,1899,flatrate,4K,https://play.hbomax.com/show/a0c647f6-2a32-4a5d-8659-d4db83a35e3b?utm_source=universal_search,,USD
2001-a-space-odyssey,2383,flatrate,HD,https://www.philo.com/player/show/U2hvdzo2MDg1NDg4OTk2NDg0NTA4MjM,,USD
2001-a-space-odyssey,2,rent,4K,https://tv.apple.com/us/movie/2001-a-space-odyssey/umc.cmc.1au04fbnh3q5i2p6sy0ik4rkz?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A285993250,5.99,USD
2001-a-space-odyssey,3,rent,SD,https://play.google.com/store/movies/details/2001_A_Space_Odyssey?gl=US&hl=en&id=gst16zHoaE8.P,5.99,USD
2001-a-space-odyssey,7,rent,4K,https://athome.fandango.com/content/browse/details/2001-A-Space-Odyssey/9000,5.99,USD
2001-a-space-odyssey,192,rent,SD,https://www.youtube.com/results?search_query=2001%3A+A+Space+Odyssey%2Bmovie,5.99,USD
2001-a-space-odyssey,486,rent,HD,https://ondemand.spectrum.net/movies/6252/2001-a-space-odyssey/,3.99,USD
20th-century-women,235,ads,HD,https://www.youtube.com/watch?v=atcEmxuGjoQ,,USD
20th-century-women,2,rent,HD,https://tv.apple.com/us/movie/20th-century-women/umc.cmc.5am13okdzttrvi7owgk1tusag?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1182661805,3.99,USD
20th-century-women,3,rent,SD,https://play.google.com/store/movies/details/20th_Century_Women?gl=US&hl=en&id=dE9n1tEjgdc.P,4.99,USD
20th-century-women,7,rent,SD,https://athome.fandango.com/content/browse/details/20th-Century-Women/841184,2.99,USD
20th-century-women,192,rent,SD,https://www.youtube.com/results?search_query=20th+Century+Women%2Bmovie,4.99,USD
20th-century-women,538,rent,HD,https://watch.plex.tv/movie/20th-century-women?utm_content=5d776baa7a53e9001e72c75b&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
21,2,rent,HD,https://tv.apple.com/us/movie/21/umc.cmc.bl7xtom1pm1psjvm7k5wy1k5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A284749108,3.99,USD
21,7,rent,HD,https://athome.fandango.com/content/browse/details/21/132326,3.99,USD
21,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.cea9f799-3ada-d245-2dc7-0eaaa863d82e,3.99,USD
21,192,rent,SD,https://www.youtube.com/results?search_query=21+%282008%29%2Bmovie,3.99,USD
21,538,rent,HD,https://watch.plex.tv/movie/21?utm_content=5d776cfe594b2b001e6fe9dd&utm_medium=deeplink&utm_source=justWatch-v2-catalog,3.99,USD
21-grams,2,rent,HD,https://tv.apple.com/us/movie/21-grams/umc.cmc.3newo6pohgn5nl6l1nxowl54d?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A315738838,3.99,USD
21-grams,3,rent,SD,https://play.google.com/store/movies/details/21_Grams?gl=US&hl=en&id=gdaq_V-wX8w,3.99,USD
21-grams,7,rent,HD,https://athome.fandango.com/content/browse/details/21-Grams/5849,3.99,USD
21-grams,10,rent,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.80a9f7a9-2f20-04b9-88fa-3c5921706b85,3.99,USD
21-grams,192,rent,SD,https://www.youtube.com/results?search_query=21+Grams%2Bmovie,3.99,USD
24-hour-party-people,73,ads,SD,https://tubitv.com/movies/432262,,USD
24-hour-party-people,9,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.79f7355f-b6a1-42a6-a091-91b49e511288,,USD
24-hour-party-people,11,flatrate,HD,https://mubi.com/films/24-hour-party-people,,USD
24-hour-party-people,34,flatrate,HD,https://www.mgmplus.com/movie/24-hour-party-people,,USD
24-hour-party-people,201,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.79f7355f-b6a1-42a6-a091-91b49e511288,,USD
24-hour-party-people,257,flatrate,HD,https://www.fubo.tv/welcome/program/MV001171600000?irmp=1206980&irad=599309,,USD
24-hour-party-people,258,flatrate,HD,https://www.criterionchannel.com/24-hour-party-people,,USD
24-hour-party-people,583,flatrate,HD,https://watch.amazon.com/detail?gti=amzn1.dv.gti.79f7355f-b6a1-42a6-a091-91b49e511288,,USD
24-hour-party-people,636,flatrate,HD,https://therokuchannel.roku.com/details/6b012873556b5112b850b3cd8594b16d/24-hour-party-people?source=bing,,USD
